parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	784.7011664263691	784.7011664263691
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	815.8611322681215	815.8611322681215
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	984.663767281593	984.663767281593
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	847.9150249390879	847.9150249390879
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	769.9154420702749	769.9154420702749
pop_size_PopulationG	1	-	838.2798773031031	838.2798773031031
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	750.3609048827998	750.3609048827998
pop_size_PopulationI	1	-	793.5864082751426	793.5864082751426
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	975.9860935870302	975.9860935870302
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	631.9707255230976	631.9707255230976
ln_likelihood_PopulationA	100	-	727.242522445922	727.242522445922
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	749.7100600003129	749.7100600003129
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	806.0338972446553	806.0338972446553
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
