parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	748.1986741342209	748.1986741342209
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	696.0224829957427	696.0224829957427
root_height_PopulationA	1	-	885.1072381243948	885.1072381243948
pop_size_PopulationA	1	-	865.1141883978864	865.1141883978864
pop_size_PopulationB	1	-	767.2647223761754	767.2647223761754
pop_size_root_PopulationA	1	-	736.5883650355472	736.5883650355472
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	803.0743123789875	803.0743123789875
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	569.323430771706	569.323430771706
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	690.6374590740866	690.6374590740866
pop_size_root_PopulationG	1	-	932.7707529347327	932.7707529347327
ln_likelihood_PopulationI	1	-	814.4137460071036	814.4137460071036
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	660.3811398766965	660.3811398766965
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	852.4841866718488	852.4841866718488
ln_likelihood_PopulationK	1	-	877.6823719735747	877.6823719735747
root_height_PopulationK	1	-	996.7587749244732	996.7587749244732
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	820.9847879828297	820.9847879828297
pop_size_root_PopulationK	1	-	937.2833492467555	937.2833492467555
ln_likelihood	100	-	901.0	901.0
concentration	100	-	820.7496379463581	820.7496379463581
ln_likelihood_PopulationA	100	-	722.5160984666783	722.5160984666783
root_height_PopulationA	100	-	804.1221151962318	804.1221151962318
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	864.3140947092854	864.3140947092854
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	720.9551791627039	720.9551791627039
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	699.652289502622	699.652289502622
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	891.3487163734399	891.3487163734399
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	752.0625324985601	752.0625324985601
pop_size_root_PopulationG	100	-	853.3196391893689	853.3196391893689
ln_likelihood_PopulationI	100	-	755.6180893648359	755.6180893648359
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	632.4063076946885	632.4063076946885
pop_size_PopulationJ	100	-	822.2265729628857	822.2265729628857
pop_size_root_PopulationI	100	-	736.3509464598139	736.3509464598139
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	832.0563205836924	832.0563205836924
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	798.0199586376004	798.0199586376004
ln_likelihood_PopulationA	200	-	654.9318313500479	654.9318313500479
root_height_PopulationA	200	-	745.3798067219741	745.3798067219741
pop_size_PopulationA	200	-	675.3523410021401	675.3523410021401
pop_size_PopulationB	200	-	711.5549144524228	711.5549144524228
pop_size_root_PopulationA	200	-	656.5750505797104	656.5750505797104
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	605.8734658157057	605.8734658157057
pop_size_PopulationC	200	-	795.1224473650623	795.1224473650623
