generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10607	0	10	0.263158	none	
ConcentrationScaler	1439	1745	3	0.0789474	2.8246	
TimeSizeRateMixer	5127	5778	6	0.157895	0.262552	
TimeRootSizeMixer	5897	4617	6	0.157895	0.147507	
EventTimeScaler	20792	20412	1	0.0263158	1.10599	
RootPopulationSizeScaler0	6599	7027	1	0.0263158	0.450783	
LeafPopulationSizeScaler0	7912	5749	1	0.0263158	1.74826	
RootPopulationSizeScaler1	6578	7110	1	0.0263158	0.456546	
LeafPopulationSizeScaler1	8403	5238	1	0.0263158	2.76994	
RootPopulationSizeScaler2	6814	6897	1	0.0263158	0.449687	
LeafPopulationSizeScaler2	7774	5903	1	0.0263158	1.75924	
RootPopulationSizeScaler3	6724	6999	1	0.0263158	0.451656	
LeafPopulationSizeScaler3	7625	6096	1	0.0263158	1.65122	
RootPopulationSizeScaler4	6584	7136	1	0.0263158	0.458878	
LeafPopulationSizeScaler4	8423	5316	1	0.0263158	2.05184	
RootPopulationSizeScaler5	6484	7190	1	0.0263158	0.464342	
LeafPopulationSizeScaler5	7889	5804	1	0.0263158	1.88063	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13222	0	10	0.263158	none	
ConcentrationScaler	1785	2156	3	0.0789474	2.82615	
TimeSizeRateMixer	6373	7289	6	0.157895	0.263083	
TimeRootSizeMixer	7296	5901	6	0.157895	0.150507	
EventTimeScaler	25772	25786	1	0.0263158	1.11652	
RootPopulationSizeScaler0	8184	8894	1	0.0263158	0.453386	
LeafPopulationSizeScaler0	9735	7370	1	0.0263158	1.78574	
RootPopulationSizeScaler1	8196	8938	1	0.0263158	0.459561	
LeafPopulationSizeScaler1	10333	6751	1	0.0263158	2.85004	
RootPopulationSizeScaler2	8453	8709	1	0.0263158	0.452663	
LeafPopulationSizeScaler2	9577	7568	1	0.0263158	1.79217	
RootPopulationSizeScaler3	8313	8863	1	0.0263158	0.454042	
LeafPopulationSizeScaler3	9378	7797	1	0.0263158	1.67762	
RootPopulationSizeScaler4	8164	8983	1	0.0263158	0.461165	
LeafPopulationSizeScaler4	10285	6892	1	0.0263158	2.1015	
RootPopulationSizeScaler5	8029	9082	1	0.0263158	0.466483	
LeafPopulationSizeScaler5	9713	7433	1	0.0263158	1.91789	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15894	0	10	0.263158	none	
ConcentrationScaler	2149	2599	3	0.0789474	2.82808	
TimeSizeRateMixer	7546	8724	6	0.157895	0.263513	
TimeRootSizeMixer	8634	7126	6	0.157895	0.152711	
EventTimeScaler	30454	31070	1	0.0263158	1.12148	
RootPopulationSizeScaler0	9811	10672	1	0.0263158	0.456175	
LeafPopulationSizeScaler0	11487	9022	1	0.0263158	1.81122	
RootPopulationSizeScaler1	9809	10731	1	0.0263158	0.461571	
LeafPopulationSizeScaler1	12215	8278	1	0.0263158	2.90915	
RootPopulationSizeScaler2	10068	10529	1	0.0263158	0.455103	
LeafPopulationSizeScaler2	11364	9193	1	0.0263158	1.81834	
RootPopulationSizeScaler3	9878	10703	1	0.0263158	0.456366	
LeafPopulationSizeScaler3	11088	9519	1	0.0263158	1.69585	
RootPopulationSizeScaler4	9735	10836	1	0.0263158	0.463339	
LeafPopulationSizeScaler4	12173	8438	1	0.0263158	2.14356	
RootPopulationSizeScaler5	9610	10923	1	0.0263158	0.468332	
LeafPopulationSizeScaler5	11472	9122	1	0.0263158	1.94389	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18462	0	10	0.263158	none	
ConcentrationScaler	2525	3074	3	0.0789474	2.81918	
TimeSizeRateMixer	8817	10216	6	0.157895	0.264326	
TimeRootSizeMixer	10070	8468	6	0.157895	0.154719	
EventTimeScaler	35437	36434	1	0.0263158	1.12849	
RootPopulationSizeScaler0	11423	12519	1	0.0263158	0.457929	
LeafPopulationSizeScaler0	13267	10680	1	0.0263158	1.83231	
RootPopulationSizeScaler1	11380	12604	1	0.0263158	0.462746	
LeafPopulationSizeScaler1	14108	9836	1	0.0263158	2.95816	
RootPopulationSizeScaler2	11657	12433	1	0.0263158	0.456851	
LeafPopulationSizeScaler2	13192	10838	1	0.0263158	1.8423	
RootPopulationSizeScaler3	11511	12517	1	0.0263158	0.458269	
LeafPopulationSizeScaler3	12841	11248	1	0.0263158	1.71332	
RootPopulationSizeScaler4	11332	12690	1	0.0263158	0.464929	
LeafPopulationSizeScaler4	14067	10015	1	0.0263158	2.17986	
RootPopulationSizeScaler5	11188	12845	1	0.0263158	0.469118	
LeafPopulationSizeScaler5	13316	10754	1	0.0263158	1.96907	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21035	0	10	0.263158	none	
ConcentrationScaler	2846	3537	3	0.0789474	2.81313	
TimeSizeRateMixer	10149	11734	6	0.157895	0.265259	
TimeRootSizeMixer	11443	9715	6	0.157895	0.156427	
EventTimeScaler	40355	41881	1	0.0263158	1.13399	
RootPopulationSizeScaler0	13047	14325	1	0.0263158	0.459617	
LeafPopulationSizeScaler0	15056	12336	1	0.0263158	1.85182	
RootPopulationSizeScaler1	12928	14457	1	0.0263158	0.463998	
LeafPopulationSizeScaler1	15955	11406	1	0.0263158	2.99617	
RootPopulationSizeScaler2	13252	14243	1	0.0263158	0.458339	
LeafPopulationSizeScaler2	14901	12515	1	0.0263158	1.85935	
RootPopulationSizeScaler3	13108	14338	1	0.0263158	0.459866	
LeafPopulationSizeScaler3	14571	12965	1	0.0263158	1.72663	
RootPopulationSizeScaler4	12933	14507	1	0.0263158	0.466571	
LeafPopulationSizeScaler4	15896	11584	1	0.0263158	2.2087	
RootPopulationSizeScaler5	12738	14692	1	0.0263158	0.470189	
LeafPopulationSizeScaler5	15046	12441	1	0.0263158	1.9886	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23739	0	10	0.263158	none	
ConcentrationScaler	3202	3991	3	0.0789474	2.8151	
TimeSizeRateMixer	11321	13118	6	0.157895	0.265767	
TimeRootSizeMixer	12717	10995	6	0.157895	0.157547	
EventTimeScaler	45062	47287	1	0.0263158	1.13751	
RootPopulationSizeScaler0	14618	16129	1	0.0263158	0.460882	
LeafPopulationSizeScaler0	16822	13955	1	0.0263158	1.86764	
RootPopulationSizeScaler1	14513	16234	1	0.0263158	0.465048	
LeafPopulationSizeScaler1	17719	13000	1	0.0263158	3.02969	
RootPopulationSizeScaler2	14786	16056	1	0.0263158	0.45943	
LeafPopulationSizeScaler2	16586	14173	1	0.0263158	1.87378	
RootPopulationSizeScaler3	14620	16169	1	0.0263158	0.460534	
LeafPopulationSizeScaler3	16286	14606	1	0.0263158	1.73901	
RootPopulationSizeScaler4	14485	16335	1	0.0263158	0.467651	
LeafPopulationSizeScaler4	17717	13142	1	0.0263158	2.23314	
RootPopulationSizeScaler5	14299	16474	1	0.0263158	0.471658	
LeafPopulationSizeScaler5	16722	14140	1	0.0263158	2.00403	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26361	0	10	0.263158	none	
ConcentrationScaler	3547	4465	3	0.0789474	2.80875	
TimeSizeRateMixer	12598	14591	6	0.157895	0.266448	
TimeRootSizeMixer	14031	12237	6	0.157895	0.158759	
EventTimeScaler	49880	52743	1	0.0263158	1.14151	
RootPopulationSizeScaler0	16215	17952	1	0.0263158	0.462191	
LeafPopulationSizeScaler0	18617	15586	1	0.0263158	1.88234	
RootPopulationSizeScaler1	16128	18046	1	0.0263158	0.466328	
LeafPopulationSizeScaler1	19508	14609	1	0.0263158	3.05771	
RootPopulationSizeScaler2	16344	17901	1	0.0263158	0.460088	
LeafPopulationSizeScaler2	18304	15868	1	0.0263158	1.88557	
RootPopulationSizeScaler3	16223	18000	1	0.0263158	0.461721	
LeafPopulationSizeScaler3	17999	16316	1	0.0263158	1.75074	
RootPopulationSizeScaler4	16111	18157	1	0.0263158	0.469079	
LeafPopulationSizeScaler4	19554	14715	1	0.0263158	2.2561	
RootPopulationSizeScaler5	15853	18312	1	0.0263158	0.47266	
LeafPopulationSizeScaler5	18468	15786	1	0.0263158	2.0189	
