parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	818.6233807149821	818.6233807149821
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	960.5394536696349	960.5394536696349
root_height_PopulationA	1	-	928.0805365444494	928.0805365444494
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	868.0768783026689	868.0768783026689
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	967.7651388075448	967.7651388075448
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	697.96402366932	697.96402366932
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	571.4761133685197	571.4761133685197
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	702.3300943491622	702.3300943491622
pop_size_PopulationF	1	-	740.6473826636258	740.6473826636258
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	887.1402943039991	887.1402943039991
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	918.4602396687102	918.4602396687102
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	756.0655530895692	756.0655530895692
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	888.1747235503616	888.1747235503616
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	847.9508097251669	847.9508097251669
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	990.192165436734	990.192165436734
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	814.2755459377951	814.2755459377951
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	720.2635221371921	720.2635221371921
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	867.937010197476	867.937010197476
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	575.9121047830665	575.9121047830665
pop_size_PopulationF	100	-	636.2534932396951	636.2534932396951
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	811.3332376286722	811.3332376286722
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	862.1260162882768	862.1260162882768
