generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2569	0	10	0.263158	none	
ConcentrationScaler	374	403	3	0.0789474	2.99377	
TimeSizeRateMixer	813	948	6	0.157895	0.217076	
TimeRootSizeMixer	813	924	6	0.157895	0.0837938	
EventTimeScaler	3967	2612	1	0.0263158	1.90098	
RootPopulationSizeScaler0	1762	1689	1	0.0263158	0.444922	
LeafPopulationSizeScaler0	2384	1074	1	0.0263158	1.96188	
RootPopulationSizeScaler1	1728	1743	1	0.0263158	0.405142	
LeafPopulationSizeScaler1	2097	1338	1	0.0263158	1.54694	
RootPopulationSizeScaler2	1715	1718	1	0.0263158	0.436378	
LeafPopulationSizeScaler2	2303	1167	1	0.0263158	1.47371	
RootPopulationSizeScaler3	1742	1724	1	0.0263158	0.426041	
LeafPopulationSizeScaler3	2288	1175	1	0.0263158	1.93451	
RootPopulationSizeScaler4	1686	1744	1	0.0263158	0.437333	
LeafPopulationSizeScaler4	2275	1160	1	0.0263158	1.91451	
RootPopulationSizeScaler5	1834	1600	1	0.0263158	0.416377	
LeafPopulationSizeScaler5	2258	1208	1	0.0263158	1.94559	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5241	0	10	0.263158	none	
ConcentrationScaler	715	837	3	0.0789474	2.98866	
TimeSizeRateMixer	1575	1939	6	0.157895	0.217052	
TimeRootSizeMixer	1615	1944	6	0.157895	0.0839569	
EventTimeScaler	7627	5785	1	0.0263158	2.03865	
RootPopulationSizeScaler0	3391	3525	1	0.0263158	0.453533	
LeafPopulationSizeScaler0	4500	2435	1	0.0263158	2.21545	
RootPopulationSizeScaler1	3377	3545	1	0.0263158	0.417014	
LeafPopulationSizeScaler1	3974	2917	1	0.0263158	1.66801	
RootPopulationSizeScaler2	3323	3564	1	0.0263158	0.445028	
LeafPopulationSizeScaler2	4393	2521	1	0.0263158	1.64411	
RootPopulationSizeScaler3	3417	3520	1	0.0263158	0.439489	
LeafPopulationSizeScaler3	4263	2661	1	0.0263158	2.12671	
RootPopulationSizeScaler4	3328	3552	1	0.0263158	0.449167	
LeafPopulationSizeScaler4	4282	2639	1	0.0263158	2.11873	
RootPopulationSizeScaler5	3504	3388	1	0.0263158	0.430424	
LeafPopulationSizeScaler5	4217	2726	1	0.0263158	2.11713	
generation 30000:
