parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	996.3177999964824	996.3177999964824
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	542.0982166700776	542.0982166700776
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	840.9267872713801	840.9267872713801
root_height_PopulationE	1	-	903.1377973351894	903.1377973351894
pop_size_PopulationE	1	-	710.5050389196499	710.5050389196499
pop_size_PopulationF	1	-	798.4532331141385	798.4532331141385
pop_size_root_PopulationE	1	-	800.9430446602164	800.9430446602164
ln_likelihood_PopulationG	1	-	707.7123330491454	707.7123330491454
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	822.1187002320615	822.1187002320615
ln_likelihood_PopulationI	1	-	920.5102658721993	920.5102658721993
root_height_PopulationI	1	-	944.8485053681509	944.8485053681509
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	919.4544568259015	919.4544568259015
root_height_PopulationK	1	-	780.0780229355933	780.0780229355933
pop_size_PopulationK	1	-	913.1283963950257	913.1283963950257
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	905.2875266684313	905.2875266684313
ln_likelihood	100	-	901.0	901.0
concentration	100	-	737.8802296001253	737.8802296001253
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
