model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.752222	0.752222	0.026041	113.545
0,0,0,0,0,1	0.0311111	0.783333	0.007413	4.29948
0,0,0,0,1,0	0.0222222	0.805556	0.007333	3.07659
0,0,0,1,0,0	0.02	0.825556	0.007314	2.76988
0,1,0,0,0,0	0.0166667	0.842222	0.00745	2.2581
0,0,1,1,1,1	0.0144444	0.856667	0.001794	8.15488
0,1,1,1,1,1	0.01	0.866667	0.00742	1.35122
0,0,1,0,0,1	0.00888889	0.875556	0.001882	4.7565
0,0,1,0,0,0	0.00888889	0.884444	0.007281	1.22281
0,1,1,1,1,0	0.00555556	0.89	0.001868	2.98509
0,0,0,0,1,1	0.00555556	0.895556	0.001788	3.11891
0,1,0,1,0,0	0.00444444	0.9	0.001758	2.53495
0,0,0,1,0,1	0.00444444	0.904444	0.001888	2.36009
0,0,1,1,1,0	0.00444444	0.908889	0.001219	3.65779
0,0,0,1,1,0	0.00444444	0.913333	0.001902	2.34269
0,1,0,1,1,1	0.00333333	0.916667	0.001865	1.78994
0,0,1,0,0,2	0.00333333	0.92	0.004805	0.692697
0,1,2,2,2,2	0.00333333	0.923333	0.004682	0.710983
0,0,1,1,0,1	0.00333333	0.926667	0.001232	2.71133
0,0,1,0,1,0	0.00333333	0.93	0.001848	1.80644
0,1,0,0,1,0	0.00333333	0.933333	0.001915	1.74312
0,0,1,1,1,2	0.00222222	0.935556	0.001579	1.40827
0,1,2,0,0,0	0.00222222	0.937778	0.004634	0.478388
0,0,1,2,0,0	0.00222222	0.94	0.004762	0.465469
0,0,1,2,0,1	0.00222222	0.942222	0.001586	1.40204
0,0,1,2,0,2	0.00222222	0.944444	0.001587	1.40116
0,1,2,0,0,3	0.00222222	0.946667	0.006433	0.343983
0,0,1,1,0,0	0.00222222	0.948889	0.001791	1.24131
0,0,0,1,0,2	0.00222222	0.951111	0.004719	0.469731
0,0,1,0,2,2	0.00222222	0.953333	0.001562	1.42362
0,1,0,0,1,1	0.00222222	0.955556	0.001223	1.81885
0,0,0,1,2,2	0.00222222	0.957778	0.001563	1.42271
0,1,0,1,0,1	0.00222222	0.96	0.001141	1.94972
0,1,0,1,1,0	0.00222222	0.962222	0.001226	1.81439
0,1,2,1,1,1	0.00222222	0.964444	0.00479	0.462736
0,1,1,1,0,0	0.00222222	0.966667	0.001265	1.75838
0,1,1,0,1,1	0.00222222	0.968889	0.001838	1.20951
0,1,1,0,0,0	0.00222222	0.971111	0.001851	1.201
0,1,0,2,2,0	0.00222222	0.973333	0.001534	1.44964
0,1,0,2,1,2	0.00111111	0.974444	0.000758	1.46636
0,1,0,2,3,2	0.00111111	0.975556	0.00326	0.340098
0,1,0,2,0,0	0.00111111	0.976667	0.00472	0.234554
0,1,1,0,0,1	0.00111111	0.977778	0.001163	0.955334
0,1,1,0,0,2	0.00111111	0.978889	0.001564	0.710107
0,1,1,0,1,0	0.00111111	0.98	0.001226	0.906185
0,1,0,1,2,2	0.00111111	0.981111	0.000776	1.43232
0,1,0,1,2,0	0.00111111	0.982222	0.001563	0.710562
0,1,1,1,0,1	0.00111111	0.983333	0.001867	0.594681
0,1,0,0,0,1	0.00111111	0.984444	0.001786	0.621702
0,0,1,2,1,2	0.00111111	0.985556	0.000856	1.29836
0,1,1,1,1,2	0.00111111	0.986667	0.004737	0.233709
0,1,1,2,1,1	0.00111111	0.987778	0.0047	0.235557
0,1,1,2,1,3	0.00111111	0.988889	0.006386	0.173073
0,0,1,1,2,0	0.00111111	0.99	0.001533	0.724489
0,0,0,1,1,1	0.00111111	0.991111	0.001267	0.876825
0,1,2,0,2,2	0.00111111	0.992222	0.001556	0.713764
0,0,1,0,2,0	0.00111111	0.993333	0.004851	0.22819
0,1,2,1,1,2	0.00111111	0.994444	0.001571	0.706938
0,1,2,1,3,0	0.00111111	0.995556	0.003219	0.344444
0,1,2,2,0,0	0.00111111	0.996667	0.001566	0.709199
0,1,2,2,1,0	0.00111111	0.997778	0.000739	1.50409
0,0,1,0,1,1	0.00111111	0.998889	0.001224	0.907668
0,1,2,2,3,2	0.00111111	1	0.00631	0.175171
