parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	716.9183747653316	716.9183747653316
concentration	1	-	674.191051641446	674.191051641446
ln_likelihood_PopulationA	1	-	796.1605490714536	796.1605490714536
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	679.179298776643	679.179298776643
pop_size_root_PopulationA	1	-	802.0120191287458	802.0120191287458
ln_likelihood_PopulationC	1	-	703.6910312580845	703.6910312580845
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	790.015308475651	790.015308475651
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	812.9806055042255	812.9806055042255
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	983.9073950602681	983.9073950602681
ln_likelihood_PopulationG	1	-	708.9159515436966	708.9159515436966
root_height_PopulationG	1	-	917.6423533436624	917.6423533436624
pop_size_PopulationG	1	-	945.1232512756305	945.1232512756305
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	905.8138457281519	905.8138457281519
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	957.5640737784953	957.5640737784953
pop_size_PopulationJ	1	-	605.2501818497914	605.2501818497914
pop_size_root_PopulationI	1	-	613.2266370510231	613.2266370510231
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	833.9552494285408	833.9552494285408
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	785.4371455406364	785.4371455406364
concentration	100	-	646.3176793906993	646.3176793906993
ln_likelihood_PopulationA	100	-	810.0649099550421	810.0649099550421
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	521.3496559308135	521.3496559308135
pop_size_root_PopulationA	100	-	659.2395877081391	659.2395877081391
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	837.1797933334649	837.1797933334649
ln_likelihood_PopulationG	100	-	533.7309334234074	533.7309334234074
root_height_PopulationG	100	-	800.1031899073296	800.1031899073296
pop_size_PopulationG	100	-	653.4547057828355	653.4547057828355
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	583.02404839263	583.02404839263
ln_likelihood_PopulationI	100	-	897.4114288841515	897.4114288841515
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	738.9836189622262	738.9836189622262
pop_size_root_PopulationI	100	-	653.529843237861	653.529843237861
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	647.9912012500167	647.9912012500167
concentration	200	-	714.4046865567647	714.4046865567647
ln_likelihood_PopulationA	200	-	785.9747434806509	785.9747434806509
root_height_PopulationA	200	-	794.5176066615285	794.5176066615285
pop_size_PopulationA	200	-	801.0	801.0
