parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	783.0763759212649	783.0763759212649
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	837.4465269522993	837.4465269522993
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	830.1883477253302	830.1883477253302
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	628.7530648843625	628.7530648843625
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	656.0982812574978	656.0982812574978
pop_size_root_PopulationC	1	-	908.1938853192587	908.1938853192587
ln_likelihood_PopulationE	1	-	695.0881441250727	695.0881441250727
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	642.4084628429036	642.4084628429036
pop_size_root_PopulationE	1	-	866.3573595711449	866.3573595711449
ln_likelihood_PopulationG	1	-	924.8517716923329	924.8517716923329
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	886.5706114023676	886.5706114023676
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	927.2658100281434	927.2658100281434
ln_likelihood_PopulationI	1	-	740.3900435725388	740.3900435725388
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	683.280264179478	683.280264179478
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	660.7163067406352	660.7163067406352
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	785.4561337119254	785.4561337119254
pop_size_PopulationK	1	-	957.7340523046272	957.7340523046272
pop_size_PopulationL	1	-	880.2426356262511	880.2426356262511
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	805.5356624842595	805.5356624842595
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	821.5586300204885	821.5586300204885
root_height_PopulationA	100	-	844.2884965141487	844.2884965141487
pop_size_PopulationA	100	-	775.5229750185488	775.5229750185488
pop_size_PopulationB	100	-	673.2136236080693	673.2136236080693
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	496.76800419819875	496.76800419819875
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	868.8068720896368	868.8068720896368
pop_size_PopulationD	100	-	521.4691681010206	521.4691681010206
pop_size_root_PopulationC	100	-	660.2531120473266	660.2531120473266
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	856.4133746985412	856.4133746985412
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	689.0169835217556	689.0169835217556
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	823.2542294041534	823.2542294041534
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	815.6632204718601	815.6632204718601
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	878.5059086619013	878.5059086619013
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	618.1644169104146	618.1644169104146
pop_size_PopulationK	100	-	803.9145572433683	803.9145572433683
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	698.4541185868877	698.4541185868877
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	714.8003786723002	714.8003786723002
root_height_PopulationA	200	-	718.9700590278646	718.9700590278646
pop_size_PopulationA	200	-	689.7036508959848	689.7036508959848
pop_size_PopulationB	200	-	474.1534887790645	474.1534887790645
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	524.5251752729429	524.5251752729429
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	798.1449104430873	798.1449104430873
pop_size_PopulationD	200	-	475.1528617378512	475.1528617378512
pop_size_root_PopulationC	200	-	771.635051356363	771.635051356363
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	724.0299750143499	724.0299750143499
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	674.4629482165508	674.4629482165508
root_height_PopulationG	200	-	731.4926419247004	731.4926419247004
pop_size_PopulationG	200	-	581.4906873797186	581.4906873797186
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	765.3046377126897	765.3046377126897
ln_likelihood_PopulationI	200	-	592.6711147030943	592.6711147030943
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	725.4976866237921	725.4976866237921
ln_likelihood_PopulationK	200	-	774.7338813985201	774.7338813985201
root_height_PopulationK	200	-	573.4615503567645	573.4615503567645
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	418.83015922490466	418.83015922490466
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	651.3558058358561	651.3558058358561
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	491.4301505423216	491.4301505423216
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	407.7958629733009	407.7958629733009
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	613.26789397901	613.26789397901
pop_size_PopulationD	300	-	477.8805987640944	477.8805987640944
pop_size_root_PopulationC	300	-	502.50511150521305	502.50511150521305
ln_likelihood_PopulationE	300	-	555.9728789169293	555.9728789169293
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	538.7361083182188	538.7361083182188
pop_size_PopulationF	300	-	613.4063316338803	613.4063316338803
pop_size_root_PopulationE	300	-	564.6572409204342	564.6572409204342
ln_likelihood_PopulationG	300	-	510.01171380768943	510.01171380768943
root_height_PopulationG	300	-	657.1726087013499	657.1726087013499
pop_size_PopulationG	300	-	482.2115830583705	482.2115830583705
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	538.5570286965689	538.5570286965689
ln_likelihood_PopulationI	300	-	526.60537279727	526.60537279727
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	537.3854836056487	537.3854836056487
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	527.0323864395104	527.0323864395104
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	442.53255586849446	442.53255586849446
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	538.8921612210289	538.8921612210289
pop_size_PopulationA	400	-	578.3377627658622	578.3377627658622
pop_size_PopulationB	400	-	334.26863637914164	334.26863637914164
pop_size_root_PopulationA	400	-	564.385982119099	564.385982119099
ln_likelihood_PopulationC	400	-	501.81495858770137	501.81495858770137
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	508.36208026357536	508.36208026357536
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	446.31167365805027	446.31167365805027
pop_size_PopulationF	400	-	560.1994931549301	560.1994931549301
pop_size_root_PopulationE	400	-	578.216265020201	578.216265020201
ln_likelihood_PopulationG	400	-	442.735834363402	442.735834363402
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	411.8571252338106	411.8571252338106
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	426.9634649260177	426.9634649260177
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	536.963448848095	536.963448848095
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	494.0172913784006	494.0172913784006
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	502.38165725909306	502.38165725909306
pop_size_PopulationK	400	-	552.5591962215823	552.5591962215823
pop_size_PopulationL	400	-	467.50329841674187	467.50329841674187
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	342.9979177599987	342.9979177599987
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	479.2275025190955	479.2275025190955
root_height_PopulationA	500	-	416.8670810821633	416.8670810821633
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	222.65824413778202	222.65824413778202
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	400.2831043841971	400.2831043841971
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	331.5081942303909	331.5081942303909
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	383.90075131135006	383.90075131135006
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	332.02183286941397	332.02183286941397
pop_size_PopulationF	500	-	439.54127655572654	439.54127655572654
pop_size_root_PopulationE	500	-	318.13166804877113	318.13166804877113
ln_likelihood_PopulationG	500	-	309.9751815498856	309.9751815498856
root_height_PopulationG	500	-	475.5551176996432	475.5551176996432
pop_size_PopulationG	500	-	299.6487885716071	299.6487885716071
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	295.6306484072303	295.6306484072303
ln_likelihood_PopulationI	500	-	358.24641718854923	358.24641718854923
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	429.30748766995214	429.30748766995214
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	418.7234507316993	418.7234507316993
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	437.0510172748707	437.0510172748707
pop_size_PopulationK	500	-	441.5112920485863	441.5112920485863
pop_size_PopulationL	500	-	326.8492024126389	326.8492024126389
pop_size_root_PopulationK	500	-	442.14216604993305	442.14216604993305
ln_likelihood	600	-	375.3741440159411	375.3741440159411
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	330.57863259698206	330.57863259698206
root_height_PopulationA	600	-	297.8653760670274	297.8653760670274
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	243.3584422098476	243.3584422098476
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	399.14113504341697	399.14113504341697
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	362.6851335974451	362.6851335974451
pop_size_root_PopulationC	600	-	401.0	401.0
