parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	793.4755761525583	793.4755761525583
ln_likelihood_PopulationA	1	-	953.8076190294935	953.8076190294935
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	873.0392571205177	873.0392571205177
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	859.7913030794026	859.7913030794026
pop_size_PopulationC	1	-	734.5251222549882	734.5251222549882
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	923.9996440116025	923.9996440116025
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	862.5192847301123	862.5192847301123
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	613.5436486216425	613.5436486216425
root_height_PopulationG	1	-	676.5055035400998	676.5055035400998
pop_size_PopulationG	1	-	421.5073351472776	421.5073351472776
pop_size_PopulationH	1	-	907.5188465298955	907.5188465298955
pop_size_root_PopulationG	1	-	551.5202356595486	551.5202356595486
ln_likelihood_PopulationI	1	-	685.3468780617992	685.3468780617992
root_height_PopulationI	1	-	768.9932733727697	768.9932733727697
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	861.3408634565251	861.3408634565251
root_height_PopulationK	1	-	692.0471783760636	692.0471783760636
pop_size_PopulationK	1	-	712.7657274278754	712.7657274278754
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	791.4670948845339	791.4670948845339
ln_likelihood	100	-	901.0	901.0
concentration	100	-	730.6603460082849	730.6603460082849
ln_likelihood_PopulationA	100	-	794.4952232087278	794.4952232087278
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	790.4949503114525	790.4949503114525
pop_size_PopulationB	100	-	582.480029588511	582.480029588511
pop_size_root_PopulationA	100	-	734.8122153004283	734.8122153004283
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	883.9889493133196	883.9889493133196
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	793.5480950751138	793.5480950751138
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	864.8407990324451	864.8407990324451
pop_size_PopulationE	100	-	749.7995930992558	749.7995930992558
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	900.6334024453499	900.6334024453499
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	689.4083567674924	689.4083567674924
pop_size_PopulationH	100	-	780.2474565974427	780.2474565974427
pop_size_root_PopulationG	100	-	787.6445856427368	787.6445856427368
ln_likelihood_PopulationI	100	-	825.5571903467372	825.5571903467372
root_height_PopulationI	100	-	896.779424884369	896.779424884369
pop_size_PopulationI	100	-	857.0090829232388	857.0090829232388
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	824.335323595502	824.335323595502
root_height_PopulationK	100	-	853.2381284120308	853.2381284120308
pop_size_PopulationK	100	-	771.5528609395386	771.5528609395386
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	570.8793743455742	570.8793743455742
ln_likelihood_PopulationA	200	-	665.2082701857191	665.2082701857191
root_height_PopulationA	200	-	801.0	801.0
