parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	942.0827945706121	942.0827945706121
concentration	1	-	593.4453593331314	593.4453593331314
ln_likelihood_PopulationA	1	-	988.3786856866643	988.3786856866643
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	918.0084157706755	918.0084157706755
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	909.5558024079036	909.5558024079036
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	922.8660918917205	922.8660918917205
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	876.5507900670094	876.5507900670094
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	883.0511907968827	883.0511907968827
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	854.3935613373544	854.3935613373544
ln_likelihood_PopulationI	1	-	808.7253872843237	808.7253872843237
root_height_PopulationI	1	-	823.2323763099968	823.2323763099968
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	944.0526750505749	944.0526750505749
pop_size_root_PopulationI	1	-	957.4253565968434	957.4253565968434
ln_likelihood_PopulationK	1	-	831.353906727807	831.353906727807
root_height_PopulationK	1	-	638.8990369971785	638.8990369971785
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	622.3796726284119	622.3796726284119
ln_likelihood_PopulationA	100	-	711.1373949985579	711.1373949985579
root_height_PopulationA	100	-	616.6173001445206	616.6173001445206
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	756.719432950714	756.719432950714
pop_size_root_PopulationA	100	-	899.149213476185	899.149213476185
ln_likelihood_PopulationC	100	-	880.5319484289508	880.5319484289508
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	864.9617837765024	864.9617837765024
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	801.1180321204079	801.1180321204079
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	702.342799095451	702.342799095451
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	768.1575780278483	768.1575780278483
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	773.7803080075736	773.7803080075736
ln_likelihood_PopulationI	100	-	701.9153707149117	701.9153707149117
root_height_PopulationI	100	-	893.1104529286949	893.1104529286949
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	861.2202153009231	861.2202153009231
pop_size_root_PopulationI	100	-	898.489396744284	898.489396744284
ln_likelihood_PopulationK	100	-	887.2497927420458	887.2497927420458
root_height_PopulationK	100	-	649.9171528544474	649.9171528544474
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	517.6370973898748	517.6370973898748
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	756.5963354544855	756.5963354544855
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	759.8565334967168	759.8565334967168
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	700.313742907639	700.313742907639
pop_size_root_PopulationE	200	-	689.0685717443741	689.0685717443741
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	611.010400842237	611.010400842237
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	723.7999918239009	723.7999918239009
ln_likelihood_PopulationI	200	-	532.8967867403222	532.8967867403222
root_height_PopulationI	200	-	695.2483509569855	695.2483509569855
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	793.9338190594425	793.9338190594425
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	583.8460217865655	583.8460217865655
pop_size_PopulationK	200	-	641.6188901428536	641.6188901428536
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	374.227938969925	374.227938969925
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	639.7882660231204	639.7882660231204
pop_size_PopulationA	300	-	565.3569617577044	565.3569617577044
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	700.5872080273114	700.5872080273114
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	688.7296088378736	688.7296088378736
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	500.7493457162473	500.7493457162473
root_height_PopulationI	300	-	670.7400331328486	670.7400331328486
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	557.3922809661238	557.3922809661238
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	526.5548644963296	526.5548644963296
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	547.4006541456108	547.4006541456108
pop_size_PopulationC	400	-	541.4153211671937	541.4153211671937
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	560.4866588730997	560.4866588730997
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	486.3367383121588	486.3367383121588
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	441.36560895132294	441.36560895132294
root_height_PopulationI	400	-	465.1676590382593	465.1676590382593
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	471.12642379201475	471.12642379201475
pop_size_root_PopulationI	400	-	529.9066196869834	529.9066196869834
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	410.8189170095165	410.8189170095165
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	332.93901678779747	332.93901678779747
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	420.90681913019193	420.90681913019193
pop_size_PopulationA	500	-	478.4634163462692	478.4634163462692
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
