generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2642	0	10	0.263158	none	
ConcentrationScaler	390	401	3	0.0789474	2.699	
TimeSizeRateMixer	1152	1054	6	0.157895	0.222001	
TimeRootSizeMixer	1181	1102	6	0.157895	0.126454	
EventTimeScaler	4928	3688	1	0.0263158	1.36079	
RootPopulationSizeScaler0	1746	1665	1	0.0263158	0.434146	
LeafPopulationSizeScaler0	2169	1259	1	0.0263158	1.60161	
RootPopulationSizeScaler1	1771	1622	1	0.0263158	0.426183	
LeafPopulationSizeScaler1	2232	1194	1	0.0263158	1.95729	
RootPopulationSizeScaler2	1734	1710	1	0.0263158	0.436595	
LeafPopulationSizeScaler2	2324	1083	1	0.0263158	1.84962	
RootPopulationSizeScaler3	1832	1600	1	0.0263158	0.435702	
LeafPopulationSizeScaler3	2279	1108	1	0.0263158	2.10526	
RootPopulationSizeScaler4	1865	1534	1	0.0263158	0.403437	
LeafPopulationSizeScaler4	2334	1074	1	0.0263158	1.74448	
RootPopulationSizeScaler5	1796	1631	1	0.0263158	0.427042	
LeafPopulationSizeScaler5	2223	1196	1	0.0263158	1.87237	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5268	0	10	0.263158	none	
ConcentrationScaler	748	854	3	0.0789474	2.70535	
TimeSizeRateMixer	2215	2226	6	0.157895	0.229344	
TimeRootSizeMixer	2317	2238	6	0.157895	0.132686	
EventTimeScaler	9496	7782	1	0.0263158	1.44654	
RootPopulationSizeScaler0	3339	3401	1	0.0263158	0.445537	
LeafPopulationSizeScaler0	3961	2823	1	0.0263158	1.72591	
RootPopulationSizeScaler1	3397	3382	1	0.0263158	0.438573	
LeafPopulationSizeScaler1	4189	2590	1	0.0263158	2.14787	
RootPopulationSizeScaler2	3317	3470	1	0.0263158	0.445081	
LeafPopulationSizeScaler2	4285	2477	1	0.0263158	2.05853	
RootPopulationSizeScaler3	3479	3277	1	0.0263158	0.449191	
LeafPopulationSizeScaler3	4197	2564	1	0.0263158	2.31313	
