parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	735.2552651126006	735.2552651126006
concentration	1	-	968.076844870981	968.076844870981
ln_likelihood_PopulationA	1	-	874.4369382061179	874.4369382061179
root_height_PopulationA	1	-	851.6341114055529	851.6341114055529
pop_size_PopulationA	1	-	833.2877742576184	833.2877742576184
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	779.1163456580902	779.1163456580902
root_height_PopulationC	1	-	744.6869406240926	744.6869406240926
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	740.5610576590357	740.5610576590357
pop_size_root_PopulationC	1	-	918.7563659360638	918.7563659360638
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	640.3847518371123	640.3847518371123
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	928.8007219812928	928.8007219812928
root_height_PopulationG	1	-	803.3827510003811	803.3827510003811
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	943.8638027479617	943.8638027479617
pop_size_root_PopulationG	1	-	961.5806898544123	961.5806898544123
ln_likelihood_PopulationI	1	-	828.3874430108451	828.3874430108451
root_height_PopulationI	1	-	691.9814770279309	691.9814770279309
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	769.2722023792867	769.2722023792867
pop_size_root_PopulationI	1	-	963.3926675232525	963.3926675232525
ln_likelihood_PopulationK	1	-	898.7483756779465	898.7483756779465
root_height_PopulationK	1	-	594.7694754841846	594.7694754841846
pop_size_PopulationK	1	-	738.0145155991776	738.0145155991776
pop_size_PopulationL	1	-	992.8772195083691	992.8772195083691
pop_size_root_PopulationK	1	-	962.6534286128503	962.6534286128503
ln_likelihood	100	-	644.9429148881974	644.9429148881974
concentration	100	-	825.7021299001872	825.7021299001872
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
