generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2644	0	10	0.263158	none	
ConcentrationScaler	416	378	3	0.0789474	2.58433	
TimeSizeRateMixer	757	825	6	0.157895	0.204127	
TimeRootSizeMixer	600	972	6	0.157895	0.0324561	
EventTimeScaler	4154	2011	1	0.0263158	2.23746	
RootPopulationSizeScaler0	1690	1630	1	0.0263158	0.42291	
LeafPopulationSizeScaler0	2197	1076	1	0.0263158	1.9462	
RootPopulationSizeScaler1	1648	1645	1	0.0263158	0.43801	
LeafPopulationSizeScaler1	2270	1049	1	0.0263158	1.46764	
RootPopulationSizeScaler2	1753	1572	1	0.0263158	0.405578	
LeafPopulationSizeScaler2	2144	1168	1	0.0263158	1.80165	
RootPopulationSizeScaler3	1683	1601	1	0.0263158	0.433239	
LeafPopulationSizeScaler3	2174	1142	1	0.0263158	1.71999	
RootPopulationSizeScaler4	1651	1656	1	0.0263158	0.44176	
LeafPopulationSizeScaler4	2188	1168	1	0.0263158	1.94193	
RootPopulationSizeScaler5	1750	1571	1	0.0263158	0.416534	
LeafPopulationSizeScaler5	2256	1053	1	0.0263158	1.99097	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5389	0	10	0.263158	none	
ConcentrationScaler	778	750	3	0.0789474	2.65314	
TimeSizeRateMixer	1476	1674	6	0.157895	0.205446	
TimeRootSizeMixer	1230	1983	6	0.157895	0.0312594	
EventTimeScaler	7823	4671	1	0.0263158	2.48454	
RootPopulationSizeScaler0	3346	3327	1	0.0263158	0.437099	
LeafPopulationSizeScaler0	4106	2560	1	0.0263158	2.12884	
RootPopulationSizeScaler1	3235	3447	1	0.0263158	0.447357	
LeafPopulationSizeScaler1	4291	2410	1	0.0263158	1.6516	
RootPopulationSizeScaler2	3405	3315	1	0.0263158	0.422085	
LeafPopulationSizeScaler2	4047	2667	1	0.0263158	1.9659	
RootPopulationSizeScaler3	3296	3353	1	0.0263158	0.448288	
LeafPopulationSizeScaler3	4193	2474	1	0.0263158	1.91872	
RootPopulationSizeScaler4	3232	3469	1	0.0263158	0.4489	
LeafPopulationSizeScaler4	4140	2599	1	0.0263158	2.1333	
