parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	809.5942533219369	809.5942533219369
concentration	1	-	675.3118513941106	675.3118513941106
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	933.5230078298035	933.5230078298035
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	969.6268872749991	969.6268872749991
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	783.056513522165	783.056513522165
pop_size_PopulationC	1	-	804.0109222272333	804.0109222272333
pop_size_PopulationD	1	-	818.5817608543979	818.5817608543979
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	851.9847398805948	851.9847398805948
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	818.4017207441346	818.4017207441346
pop_size_PopulationF	1	-	626.9928162204924	626.9928162204924
pop_size_root_PopulationE	1	-	681.2518237857958	681.2518237857958
ln_likelihood_PopulationG	1	-	703.9188099433467	703.9188099433467
root_height_PopulationG	1	-	808.7789347435449	808.7789347435449
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	947.3658337976113	947.3658337976113
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	869.1213730050404	869.1213730050404
root_height_PopulationI	1	-	960.8221310238787	960.8221310238787
pop_size_PopulationI	1	-	890.5702538142543	890.5702538142543
pop_size_PopulationJ	1	-	826.2121631039405	826.2121631039405
pop_size_root_PopulationI	1	-	982.5643400781275	982.5643400781275
ln_likelihood_PopulationK	1	-	889.7613227503441	889.7613227503441
root_height_PopulationK	1	-	973.9742848755413	973.9742848755413
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	740.1373273092216	740.1373273092216
ln_likelihood	100	-	820.2577828943714	820.2577828943714
concentration	100	-	890.4499811663926	890.4499811663926
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	900.7403303598022	900.7403303598022
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	867.9850705615387	867.9850705615387
root_height_PopulationE	100	-	884.1653225775981	884.1653225775981
pop_size_PopulationE	100	-	690.4303797219796	690.4303797219796
pop_size_PopulationF	100	-	458.3067157371958	458.3067157371958
pop_size_root_PopulationE	100	-	673.2796308189734	673.2796308189734
ln_likelihood_PopulationG	100	-	579.0392095864381	579.0392095864381
root_height_PopulationG	100	-	669.9474484119963	669.9474484119963
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	652.6706202674064	652.6706202674064
pop_size_root_PopulationG	100	-	805.869462170609	805.869462170609
ln_likelihood_PopulationI	100	-	745.6244058768706	745.6244058768706
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	799.394536406265	799.394536406265
pop_size_root_PopulationI	100	-	893.1874991915877	893.1874991915877
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	659.468721809386	659.468721809386
ln_likelihood	200	-	670.8264166095909	670.8264166095909
concentration	200	-	638.161824097728	638.161824097728
ln_likelihood_PopulationA	200	-	757.8816022539966	757.8816022539966
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	761.8610008048529	761.8610008048529
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	753.209046983369	753.209046983369
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	666.6704222454151	666.6704222454151
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	609.1022405647407	609.1022405647407
root_height_PopulationE	200	-	800.5790888617913	800.5790888617913
pop_size_PopulationE	200	-	598.4169123316289	598.4169123316289
pop_size_PopulationF	200	-	430.0536725691502	430.0536725691502
pop_size_root_PopulationE	200	-	555.6107326713438	555.6107326713438
ln_likelihood_PopulationG	200	-	550.0308962792875	550.0308962792875
root_height_PopulationG	200	-	605.655486031865	605.655486031865
pop_size_PopulationG	200	-	724.8087047490903	724.8087047490903
pop_size_PopulationH	200	-	711.9787626933261	711.9787626933261
pop_size_root_PopulationG	200	-	588.655311716564	588.655311716564
ln_likelihood_PopulationI	200	-	608.2315955074889	608.2315955074889
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	695.5424577023581	695.5424577023581
pop_size_root_PopulationI	200	-	725.6454093398994	725.6454093398994
ln_likelihood_PopulationK	200	-	732.4522163272853	732.4522163272853
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	680.5579266116641	680.5579266116641
pop_size_root_PopulationK	200	-	528.9717267504591	528.9717267504591
ln_likelihood	300	-	539.3638040247303	539.3638040247303
concentration	300	-	620.0129474382763	620.0129474382763
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	516.1713783277103	516.1713783277103
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	606.7273374455685	606.7273374455685
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	613.4571553676835	613.4571553676835
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	598.4393724305645	598.4393724305645
root_height_PopulationE	300	-	674.7295580025125	674.7295580025125
pop_size_PopulationE	300	-	650.2369500049213	650.2369500049213
pop_size_PopulationF	300	-	449.5453624855768	449.5453624855768
pop_size_root_PopulationE	300	-	426.018124930735	426.018124930735
ln_likelihood_PopulationG	300	-	472.6203534394392	472.6203534394392
root_height_PopulationG	300	-	530.8914144411252	530.8914144411252
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	675.5672237257158	675.5672237257158
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	612.6154462031328	612.6154462031328
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	659.9739847177271	659.9739847177271
pop_size_PopulationJ	300	-	556.9180608366274	556.9180608366274
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	583.4288378592603	583.4288378592603
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	646.3333086321448	646.3333086321448
pop_size_root_PopulationK	300	-	447.44574622701214	447.44574622701214
ln_likelihood	400	-	545.3657932547586	545.3657932547586
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	500.74482103768656	500.74482103768656
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	564.6118695526764	564.6118695526764
root_height_PopulationC	400	-	478.04847016557613	478.04847016557613
pop_size_PopulationC	400	-	462.1656391202727	462.1656391202727
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	489.22677972576383	489.22677972576383
root_height_PopulationE	400	-	506.39465401448325	506.39465401448325
pop_size_PopulationE	400	-	437.1894191565834	437.1894191565834
pop_size_PopulationF	400	-	370.3142722561828	370.3142722561828
pop_size_root_PopulationE	400	-	297.87018278496276	297.87018278496276
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	451.41390221048556	451.41390221048556
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	413.482442012201	413.482442012201
ln_likelihood_PopulationI	400	-	595.5099357983088	595.5099357983088
root_height_PopulationI	400	-	549.4786684542466	549.4786684542466
pop_size_PopulationI	400	-	542.8493657309695	542.8493657309695
pop_size_PopulationJ	400	-	513.3094102074873	513.3094102074873
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	502.5030697213487	502.5030697213487
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	501.0693210148797	501.0693210148797
ln_likelihood	500	-	315.4499914423536	315.4499914423536
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	326.77087732432045	326.77087732432045
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	305.4732971822828	305.4732971822828
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	302.6207232456977	302.6207232456977
root_height_PopulationE	500	-	333.77134259470796	333.77134259470796
pop_size_PopulationE	500	-	412.0725608155881	412.0725608155881
pop_size_PopulationF	500	-	312.4864200161745	312.4864200161745
pop_size_root_PopulationE	500	-	336.6477715624926	336.6477715624926
ln_likelihood_PopulationG	500	-	432.8733962413013	432.8733962413013
root_height_PopulationG	500	-	366.7560068938943	366.7560068938943
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	282.5674406662308	282.5674406662308
root_height_PopulationI	500	-	362.5426873867313	362.5426873867313
pop_size_PopulationI	500	-	467.9523798765312	467.9523798765312
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	362.76495768021704	362.76495768021704
root_height_PopulationK	500	-	336.08123398604545	336.08123398604545
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	483.6871379246732	483.6871379246732
pop_size_root_PopulationK	500	-	317.8920800772515	317.8920800772515
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	329.2737624799422	329.2737624799422
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	320.10516106027626	320.10516106027626
pop_size_root_PopulationA	600	-	365.43776225556127	365.43776225556127
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	283.171571990337	283.171571990337
pop_size_PopulationC	600	-	389.201684970027	389.201684970027
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	294.1688258144413	294.1688258144413
pop_size_PopulationE	600	-	309.89847374241776	309.89847374241776
pop_size_PopulationF	600	-	325.9484439639426	325.9484439639426
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	362.0310771391028	362.0310771391028
root_height_PopulationG	600	-	261.3541322715238	261.3541322715238
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	347.0280675887917	347.0280675887917
pop_size_root_PopulationG	600	-	286.33231064576495	286.33231064576495
ln_likelihood_PopulationI	600	-	292.2611635461475	292.2611635461475
root_height_PopulationI	600	-	337.0903373845738	337.0903373845738
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	286.1600283627593	286.1600283627593
pop_size_root_PopulationI	600	-	261.5503595806878	261.5503595806878
ln_likelihood_PopulationK	600	-	379.9472120159733	379.9472120159733
root_height_PopulationK	600	-	354.65311752122597	354.65311752122597
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	253.8149256893164	253.8149256893164
ln_likelihood	700	-	221.21280714411571	221.21280714411571
concentration	700	-	295.6939819177616	295.6939819177616
