generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2722	0	10	0.263158	none	
ConcentrationScaler	453	334	3	0.0789474	2.40478	
TimeSizeRateMixer	709	925	6	0.157895	0.211279	
TimeRootSizeMixer	579	1044	6	0.157895	0.0560289	
EventTimeScaler	3872	2494	1	0.0263158	2.10942	
RootPopulationSizeScaler0	1707	1685	1	0.0263158	0.43771	
LeafPopulationSizeScaler0	2303	1103	1	0.0263158	1.9416	
RootPopulationSizeScaler1	1747	1650	1	0.0263158	0.426698	
LeafPopulationSizeScaler1	2331	1025	1	0.0263158	1.96073	
RootPopulationSizeScaler2	1710	1689	1	0.0263158	0.432917	
LeafPopulationSizeScaler2	2064	1333	1	0.0263158	1.53436	
RootPopulationSizeScaler3	1795	1573	1	0.0263158	0.415698	
LeafPopulationSizeScaler3	2151	1229	1	0.0263158	1.88736	
RootPopulationSizeScaler4	1634	1773	1	0.0263158	0.449558	
LeafPopulationSizeScaler4	2193	1216	1	0.0263158	1.80536	
RootPopulationSizeScaler5	1909	1479	1	0.0263158	0.381014	
LeafPopulationSizeScaler5	2334	1076	1	0.0263158	2.00145	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5305	0	10	0.263158	none	
ConcentrationScaler	894	736	3	0.0789474	2.56195	
TimeSizeRateMixer	1369	1854	6	0.157895	0.207239	
TimeRootSizeMixer	1124	2074	6	0.157895	0.0530887	
EventTimeScaler	7123	5322	1	0.0263158	2.25248	
RootPopulationSizeScaler0	3339	3401	1	0.0263158	0.448143	
LeafPopulationSizeScaler0	4277	2502	1	0.0263158	2.14483	
RootPopulationSizeScaler1	3408	3338	1	0.0263158	0.441873	
LeafPopulationSizeScaler1	4415	2339	1	0.0263158	2.22278	
RootPopulationSizeScaler2	3298	3471	1	0.0263158	0.440643	
LeafPopulationSizeScaler2	3879	2910	1	0.0263158	1.64808	
RootPopulationSizeScaler3	3493	3269	1	0.0263158	0.431197	
LeafPopulationSizeScaler3	4071	2719	1	0.0263158	2.05791	
RootPopulationSizeScaler4	3147	3649	1	0.0263158	0.452342	
LeafPopulationSizeScaler4	4076	2684	1	0.0263158	1.97182	
RootPopulationSizeScaler5	3665	3113	1	0.0263158	0.403458	
LeafPopulationSizeScaler5	4390	2415	1	0.0263158	2.25473	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7905	0	10	0.263158	none	
ConcentrationScaler	1273	1113	3	0.0789474	2.62289	
TimeSizeRateMixer	2085	2780	6	0.157895	0.208019	
TimeRootSizeMixer	1787	3026	6	0.157895	0.0523862	
EventTimeScaler	10321	8336	1	0.0263158	2.32363	
RootPopulationSizeScaler0	4979	5204	1	0.0263158	0.452395	
LeafPopulationSizeScaler0	6131	4069	1	0.0263158	2.24552	
RootPopulationSizeScaler1	5006	5163	1	0.0263158	0.446426	
LeafPopulationSizeScaler1	6427	3775	1	0.0263158	2.35468	
RootPopulationSizeScaler2	4832	5366	1	0.0263158	0.443773	
LeafPopulationSizeScaler2	5680	4530	1	0.0263158	1.70706	
RootPopulationSizeScaler3	5142	5050	1	0.0263158	0.438342	
LeafPopulationSizeScaler3	5921	4314	1	0.0263158	2.14422	
RootPopulationSizeScaler4	4755	5471	1	0.0263158	0.457071	
LeafPopulationSizeScaler4	5919	4257	1	0.0263158	2.05495	
RootPopulationSizeScaler5	5390	4798	1	0.0263158	0.414586	
LeafPopulationSizeScaler5	6340	3893	1	0.0263158	2.37749	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10566	0	10	0.263158	none	
ConcentrationScaler	1660	1528	3	0.0789474	2.66237	
TimeSizeRateMixer	2770	3692	6	0.157895	0.207241	
TimeRootSizeMixer	2372	4017	6	0.157895	0.0513832	
EventTimeScaler	13426	11407	1	0.0263158	2.37266	
RootPopulationSizeScaler0	6557	6994	1	0.0263158	0.456223	
LeafPopulationSizeScaler0	7965	5593	1	0.0263158	2.31062	
RootPopulationSizeScaler1	6595	6933	1	0.0263158	0.450289	
LeafPopulationSizeScaler1	8352	5208	1	0.0263158	2.44013	
