parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	990.0155208563377	990.0155208563377
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	880.1291604246998	880.1291604246998
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	859.6773746523619	859.6773746523619
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	796.3184107267134	796.3184107267134
pop_size_root_PopulationC	1	-	984.8428706834035	984.8428706834035
ln_likelihood_PopulationE	1	-	970.7609201572371	970.7609201572371
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	720.8465985760891	720.8465985760891
pop_size_root_PopulationE	1	-	967.4925776204857	967.4925776204857
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	678.4444775939512	678.4444775939512
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	869.9614946336663	869.9614946336663
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	730.7055683334429	730.7055683334429
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	771.435570054762	771.435570054762
ln_likelihood_PopulationK	1	-	750.4898700581574	750.4898700581574
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	797.4594851704104	797.4594851704104
pop_size_PopulationL	1	-	832.903413380278	832.903413380278
pop_size_root_PopulationK	1	-	665.7336372916783	665.7336372916783
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	771.3055385881985	771.3055385881985
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	690.0163823701931	690.0163823701931
root_height_PopulationC	100	-	822.9968160158276	822.9968160158276
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	659.890238471663	659.890238471663
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	768.2821486708082	768.2821486708082
pop_size_PopulationF	100	-	711.4506183059206	711.4506183059206
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	738.4218790525445	738.4218790525445
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	843.4005145541925	843.4005145541925
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	637.399908521862	637.399908521862
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	581.4582694025785	581.4582694025785
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	610.9839736920553	610.9839736920553
pop_size_PopulationL	100	-	819.1835898631542	819.1835898631542
pop_size_root_PopulationK	100	-	739.5859974191171	739.5859974191171
ln_likelihood	200	-	742.267964261467	742.267964261467
concentration	200	-	800.7786082462002	800.7786082462002
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	578.8441193395989	578.8441193395989
pop_size_root_PopulationA	200	-	750.5957244426985	750.5957244426985
ln_likelihood_PopulationC	200	-	678.4089145226752	678.4089145226752
root_height_PopulationC	200	-	592.5350100776687	592.5350100776687
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	564.5084045752403	564.5084045752403
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	635.7912059691851	635.7912059691851
pop_size_PopulationF	200	-	742.6155574373298	742.6155574373298
pop_size_root_PopulationE	200	-	765.3964614653866	765.3964614653866
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
