generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	19097	14947	1	0.0263158	2.34752	
RootPopulationSizeScaler1	16002	18120	1	0.0263158	0.467028	
LeafPopulationSizeScaler1	18464	15732	1	0.0263158	2.34349	
RootPopulationSizeScaler2	16017	18118	1	0.0263158	0.451582	
LeafPopulationSizeScaler2	18645	15489	1	0.0263158	1.93361	
RootPopulationSizeScaler3	16186	17971	1	0.0263158	0.458424	
LeafPopulationSizeScaler3	18621	15522	1	0.0263158	2.46224	
RootPopulationSizeScaler4	15710	18425	1	0.0263158	0.465504	
LeafPopulationSizeScaler4	18640	15528	1	0.0263158	2.16551	
RootPopulationSizeScaler5	16186	17945	1	0.0263158	0.441248	
LeafPopulationSizeScaler5	18586	15635	1	0.0263158	1.80692	
