generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2633	0	10	0.263158	none	
ConcentrationScaler	384	369	3	0.0789474	2.89564	
TimeSizeRateMixer	816	811	6	0.157895	0.186957	
TimeRootSizeMixer	679	975	6	0.157895	0.032097	
EventTimeScaler	4021	2277	1	0.0263158	2.38068	
RootPopulationSizeScaler0	1922	1490	1	0.0263158	0.373942	
LeafPopulationSizeScaler0	2236	1163	1	0.0263158	2.10918	
RootPopulationSizeScaler1	1761	1657	1	0.0263158	0.423332	
LeafPopulationSizeScaler1	2353	1056	1	0.0263158	1.78536	
RootPopulationSizeScaler2	1676	1755	1	0.0263158	0.436443	
LeafPopulationSizeScaler2	2244	1162	1	0.0263158	1.50561	
RootPopulationSizeScaler3	1780	1647	1	0.0263158	0.433615	
LeafPopulationSizeScaler3	2569	829	1	0.0263158	1.2783	
RootPopulationSizeScaler4	1668	1718	1	0.0263158	0.453048	
LeafPopulationSizeScaler4	2247	1149	1	0.0263158	1.85554	
RootPopulationSizeScaler5	1880	1506	1	0.0263158	0.385177	
LeafPopulationSizeScaler5	2197	1205	1	0.0263158	1.46718	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5279	0	10	0.263158	none	
ConcentrationScaler	744	762	3	0.0789474	2.94549	
TimeSizeRateMixer	1634	1669	6	0.157895	0.191979	
TimeRootSizeMixer	1241	1961	6	0.157895	0.03052	
EventTimeScaler	7631	4932	1	0.0263158	2.6161	
RootPopulationSizeScaler0	3649	3149	1	0.0263158	0.393152	
LeafPopulationSizeScaler0	4122	2655	1	0.0263158	2.29499	
RootPopulationSizeScaler1	3398	3394	1	0.0263158	0.437105	
LeafPopulationSizeScaler1	4378	2410	1	0.0263158	1.99152	
RootPopulationSizeScaler2	3170	3627	1	0.0263158	0.440008	
LeafPopulationSizeScaler2	4160	2615	1	0.0263158	1.64172	
RootPopulationSizeScaler3	3392	3405	1	0.0263158	0.445664	
LeafPopulationSizeScaler3	4852	1939	1	0.0263158	1.50675	
RootPopulationSizeScaler4	3256	3522	1	0.0263158	0.459397	
LeafPopulationSizeScaler4	4178	2623	1	0.0263158	2.03056	
RootPopulationSizeScaler5	3591	3183	1	0.0263158	0.402254	
LeafPopulationSizeScaler5	4137	2666	1	0.0263158	1.60505	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7993	0	10	0.263158	none	
ConcentrationScaler	1117	1211	3	0.0789474	2.96265	
TimeSizeRateMixer	2374	2511	6	0.157895	0.193482	
TimeRootSizeMixer	1854	2969	6	0.157895	0.0298215	
EventTimeScaler	11081	7765	1	0.0263158	2.72878	
RootPopulationSizeScaler0	5399	4784	1	0.0263158	0.406176	
LeafPopulationSizeScaler0	5943	4187	1	0.0263158	2.39708	
RootPopulationSizeScaler1	5042	5116	1	0.0263158	0.445717	
LeafPopulationSizeScaler1	6315	3853	1	0.0263158	2.09349	
RootPopulationSizeScaler2	4700	5439	1	0.0263158	0.443579	
LeafPopulationSizeScaler2	6042	4104	1	0.0263158	1.71765	
RootPopulationSizeScaler3	4958	5183	1	0.0263158	0.451038	
LeafPopulationSizeScaler3	7016	3147	1	0.0263158	1.63502	
RootPopulationSizeScaler4	4787	5341	1	0.0263158	0.462292	
LeafPopulationSizeScaler4	6031	4159	1	0.0263158	2.12273	
RootPopulationSizeScaler5	5227	4909	1	0.0263158	0.40898	
LeafPopulationSizeScaler5	5986	4208	1	0.0263158	1.67339	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10595	0	10	0.263158	none	
ConcentrationScaler	1450	1666	3	0.0789474	2.95681	
TimeSizeRateMixer	3132	3402	6	0.157895	0.195097	
TimeRootSizeMixer	2545	4009	6	0.157895	0.0294245	
EventTimeScaler	14503	10704	1	0.0263158	2.8036	
RootPopulationSizeScaler0	7152	6559	1	0.0263158	0.413779	
LeafPopulationSizeScaler0	7786	5822	1	0.0263158	2.46506	
RootPopulationSizeScaler1	6712	6938	1	0.0263158	0.44937	
LeafPopulationSizeScaler1	8281	5377	1	0.0263158	2.16984	
RootPopulationSizeScaler2	6280	7350	1	0.0263158	0.444867	
LeafPopulationSizeScaler2	8002	5640	1	0.0263158	1.77355	
RootPopulationSizeScaler3	6631	7013	1	0.0263158	0.455814	
LeafPopulationSizeScaler3	9208	4447	1	0.0263158	1.72584	
RootPopulationSizeScaler4	6379	7246	1	0.0263158	0.464814	
LeafPopulationSizeScaler4	7935	5751	1	0.0263158	2.1844	
RootPopulationSizeScaler5	6941	6727	1	0.0263158	0.4148	
LeafPopulationSizeScaler5	7888	5797	1	0.0263158	1.72736	
generation 50000:
