parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	523.589084496942	523.589084496942
concentration	1	-	998.4512461789827	998.4512461789827
ln_likelihood_PopulationA	1	-	964.5321348989035	964.5321348989035
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	817.6877046715299	817.6877046715299
pop_size_root_PopulationA	1	-	764.8514119977914	764.8514119977914
ln_likelihood_PopulationC	1	-	901.7401535104572	901.7401535104572
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	738.3498745392405	738.3498745392405
pop_size_PopulationD	1	-	813.2323735835348	813.2323735835348
pop_size_root_PopulationC	1	-	973.1881308319937	973.1881308319937
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	684.8092015843011	684.8092015843011
pop_size_PopulationF	1	-	833.3770548081684	833.3770548081684
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	612.1819540815765	612.1819540815765
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	487.2166215756454	487.2166215756454
pop_size_root_PopulationG	1	-	552.7806662296671	552.7806662296671
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	852.7157199685768	852.7157199685768
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	941.1164468543385	941.1164468543385
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	859.513141152598	859.513141152598
root_height_PopulationK	1	-	836.0224817410494	836.0224817410494
pop_size_PopulationK	1	-	858.0582185000632	858.0582185000632
pop_size_PopulationL	1	-	742.4957923678777	742.4957923678777
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	708.8541851100704	708.8541851100704
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	827.0635948376574	827.0635948376574
root_height_PopulationA	100	-	605.49158248063	605.49158248063
pop_size_PopulationA	100	-	854.496287873646	854.496287873646
pop_size_PopulationB	100	-	779.0254288991258	779.0254288991258
pop_size_root_PopulationA	100	-	623.0983880870698	623.0983880870698
ln_likelihood_PopulationC	100	-	840.4628062112249	840.4628062112249
root_height_PopulationC	100	-	834.195023319961	834.195023319961
pop_size_PopulationC	100	-	882.2779457168344	882.2779457168344
pop_size_PopulationD	100	-	615.9979202038006	615.9979202038006
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	745.8480442920812	745.8480442920812
pop_size_PopulationE	100	-	583.5075165694852	583.5075165694852
pop_size_PopulationF	100	-	649.9642598978643	649.9642598978643
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	650.7921994550093	650.7921994550093
root_height_PopulationG	100	-	784.0269122238471	784.0269122238471
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	605.6783150592513	605.6783150592513
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	681.1877854701835	681.1877854701835
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	817.335528279055	817.335528279055
root_height_PopulationK	100	-	691.019544183782	691.019544183782
pop_size_PopulationK	100	-	541.5991055845775	541.5991055845775
pop_size_PopulationL	100	-	823.1597677526962	823.1597677526962
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	785.4243759517022	785.4243759517022
concentration	200	-	700.5372293213672	700.5372293213672
ln_likelihood_PopulationA	200	-	778.8246288550428	778.8246288550428
root_height_PopulationA	200	-	598.9367827944887	598.9367827944887
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	631.0142430656741	631.0142430656741
pop_size_root_PopulationA	200	-	564.3172699650918	564.3172699650918
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	606.9814765978049	606.9814765978049
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	503.21461406360277	503.21461406360277
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	797.752933189597	797.752933189597
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	639.9871931860544	639.9871931860544
ln_likelihood_PopulationI	200	-	801.0	801.0
