parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	910.0512716615397	910.0512716615397
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	757.0379947747479	757.0379947747479
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	677.3419822011605	677.3419822011605
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	932.6450927042555	932.6450927042555
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	926.0935305190296	926.0935305190296
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	984.7947281736532	984.7947281736532
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	680.3919549744638	680.3919549744638
pop_size_PopulationF	1	-	830.5110904128659	830.5110904128659
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	581.4669579453249	581.4669579453249
pop_size_root_PopulationG	1	-	792.7649974394625	792.7649974394625
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	798.3822623464335	798.3822623464335
pop_size_PopulationI	1	-	923.4806044837903	923.4806044837903
pop_size_PopulationJ	1	-	601.6206053017336	601.6206053017336
pop_size_root_PopulationI	1	-	836.2815201166273	836.2815201166273
ln_likelihood_PopulationK	1	-	732.5847516995678	732.5847516995678
root_height_PopulationK	1	-	982.2909275255984	982.2909275255984
pop_size_PopulationK	1	-	880.0216720881626	880.0216720881626
pop_size_PopulationL	1	-	870.7152056972855	870.7152056972855
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	719.1862359724748	719.1862359724748
root_height_PopulationA	100	-	802.8763378247908	802.8763378247908
pop_size_PopulationA	100	-	683.3749624328932	683.3749624328932
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	731.3492637797872	731.3492637797872
ln_likelihood_PopulationC	100	-	771.7932866039575	771.7932866039575
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	811.5924790291396	811.5924790291396
pop_size_PopulationD	100	-	733.6584659174337	733.6584659174337
pop_size_root_PopulationC	100	-	736.2230683765766	736.2230683765766
ln_likelihood_PopulationE	100	-	744.0399240552401	744.0399240552401
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	686.9871104829293	686.9871104829293
pop_size_PopulationF	100	-	590.3754417463854	590.3754417463854
pop_size_root_PopulationE	100	-	896.9262812922113	896.9262812922113
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	900.2321333941485	900.2321333941485
pop_size_PopulationG	100	-	682.9254125342683	682.9254125342683
pop_size_PopulationH	100	-	568.289120278926	568.289120278926
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	737.4878963253142	737.4878963253142
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	584.7846381878517	584.7846381878517
pop_size_root_PopulationI	100	-	793.9951962013529	793.9951962013529
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	777.950772397888	777.950772397888
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	602.1047706378721	602.1047706378721
root_height_PopulationA	200	-	796.4544069002758	796.4544069002758
pop_size_PopulationA	200	-	486.2435926879931	486.2435926879931
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	677.0054687158736	677.0054687158736
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	688.2446730306623	688.2446730306623
