generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2600	0	10	0.263158	none	
ConcentrationScaler	412	388	3	0.0789474	2.72993	
TimeSizeRateMixer	754	826	6	0.157895	0.18663	
TimeRootSizeMixer	614	1075	6	0.157895	0.0322296	
EventTimeScaler	4002	2188	1	0.0263158	2.39888	
RootPopulationSizeScaler0	1768	1676	1	0.0263158	0.439542	
LeafPopulationSizeScaler0	2385	1071	1	0.0263158	1.79682	
RootPopulationSizeScaler1	1799	1678	1	0.0263158	0.424694	
LeafPopulationSizeScaler1	2254	1195	1	0.0263158	1.93693	
RootPopulationSizeScaler2	1700	1785	1	0.0263158	0.452125	
LeafPopulationSizeScaler2	2212	1269	1	0.0263158	1.86263	
RootPopulationSizeScaler3	1811	1672	1	0.0263158	0.438143	
LeafPopulationSizeScaler3	2369	1069	1	0.0263158	2.07268	
RootPopulationSizeScaler4	1803	1648	1	0.0263158	0.417278	
LeafPopulationSizeScaler4	2559	896	1	0.0263158	1.33399	
RootPopulationSizeScaler5	1703	1741	1	0.0263158	0.434619	
LeafPopulationSizeScaler5	2324	1155	1	0.0263158	2.05081	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5165	0	10	0.263158	none	
ConcentrationScaler	785	819	3	0.0789474	2.76852	
TimeSizeRateMixer	1523	1671	6	0.157895	0.191137	
TimeRootSizeMixer	1208	2101	6	0.157895	0.0308605	
EventTimeScaler	7562	4821	1	0.0263158	2.64505	
RootPopulationSizeScaler0	3358	3495	1	0.0263158	0.450018	
LeafPopulationSizeScaler0	4405	2452	1	0.0263158	1.99804	
RootPopulationSizeScaler1	3450	3431	1	0.0263158	0.4364	
LeafPopulationSizeScaler1	4183	2680	1	0.0263158	2.12818	
RootPopulationSizeScaler2	3209	3648	1	0.0263158	0.457281	
LeafPopulationSizeScaler2	4049	2822	1	0.0263158	2.00512	
RootPopulationSizeScaler3	3423	3465	1	0.0263158	0.448523	
LeafPopulationSizeScaler3	4382	2462	1	0.0263158	2.3095	
RootPopulationSizeScaler4	3468	3412	1	0.0263158	0.430484	
LeafPopulationSizeScaler4	4783	2087	1	0.0263158	1.54592	
RootPopulationSizeScaler5	3331	3508	1	0.0263158	0.44616	
LeafPopulationSizeScaler5	4339	2552	1	0.0263158	2.26093	
generation 30000:
