parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	959.3397867851634	959.3397867851634
ln_likelihood_PopulationA	1	-	772.8168232641876	772.8168232641876
root_height_PopulationA	1	-	880.4627812931325	880.4627812931325
pop_size_PopulationA	1	-	655.2675539991814	655.2675539991814
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	723.8842582262746	723.8842582262746
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	938.8071351169821	938.8071351169821
pop_size_PopulationD	1	-	932.4510992161643	932.4510992161643
pop_size_root_PopulationC	1	-	788.2102925078501	788.2102925078501
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	783.8344249963451	783.8344249963451
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	885.6120469725622	885.6120469725622
pop_size_PopulationH	1	-	951.7259525811143	951.7259525811143
pop_size_root_PopulationG	1	-	694.6629788689396	694.6629788689396
ln_likelihood_PopulationI	1	-	711.7656544106108	711.7656544106108
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	537.6364289514626	537.6364289514626
pop_size_root_PopulationI	1	-	718.3382645075733	718.3382645075733
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	865.4746947822969	865.4746947822969
ln_likelihood_PopulationA	100	-	638.6639884094882	638.6639884094882
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	747.970616097324	747.970616097324
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	645.986927384172	645.986927384172
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	863.6942763681759	863.6942763681759
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	791.4379481545624	791.4379481545624
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	551.8751353441338	551.8751353441338
pop_size_root_PopulationI	100	-	734.9896346411825	734.9896346411825
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	545.818248880242	545.818248880242
ln_likelihood_PopulationA	200	-	440.1287566086309	440.1287566086309
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	553.5684885965778	553.5684885965778
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	458.40891170854	458.40891170854
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	674.3067912065466	674.3067912065466
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	765.1312201166108	765.1312201166108
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	665.9236774220933	665.9236774220933
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	639.0038652194061	639.0038652194061
ln_likelihood_PopulationI	200	-	700.7061577994608	700.7061577994608
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	597.5020561076419	597.5020561076419
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	769.2785261754099	769.2785261754099
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	771.2208117837208	771.2208117837208
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	502.09114445254824	502.09114445254824
ln_likelihood_PopulationA	300	-	411.9697644306847	411.9697644306847
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	464.69194486586736	464.69194486586736
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	364.6552721828932	364.6552721828932
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	675.4959169033364	675.4959169033364
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	645.4435518427409	645.4435518427409
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	617.1611250869496	617.1611250869496
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	546.8104385891371	546.8104385891371
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	505.65004445372523	505.65004445372523
ln_likelihood_PopulationA	400	-	552.3671217684396	552.3671217684396
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	495.539959659756	495.539959659756
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	478.28718117283944	478.28718117283944
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	558.8056446228503	558.8056446228503
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	552.4306813763528	552.4306813763528
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	529.8913765156949	529.8913765156949
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	325.8222149405254	325.8222149405254
ln_likelihood_PopulationA	500	-	480.9039731905085	480.9039731905085
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	459.31578509325135	459.31578509325135
pop_size_PopulationB	500	-	453.83398749957513	453.83398749957513
pop_size_root_PopulationA	500	-	401.7213678873499	401.7213678873499
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	476.0518326051265	476.0518326051265
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	419.95309462557657	419.95309462557657
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	498.7609049384615	498.7609049384615
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
