parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	701.3713211918009	701.3713211918009
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	449.0390624190453	449.0390624190453
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	792.863096846084	792.863096846084
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	758.8382913853854	758.8382913853854
ln_likelihood_PopulationC	1	-	713.7151438345926	713.7151438345926
root_height_PopulationC	1	-	739.7858815160085	739.7858815160085
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	767.821899226462	767.821899226462
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	690.1903944466395	690.1903944466395
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	836.5617622380847	836.5617622380847
pop_size_root_PopulationG	1	-	954.0857375715556	954.0857375715556
ln_likelihood_PopulationI	1	-	684.7243722830519	684.7243722830519
root_height_PopulationI	1	-	933.4802980595407	933.4802980595407
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	901.7241958718195	901.7241958718195
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	726.512119034355	726.512119034355
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	788.7984742284856	788.7984742284856
pop_size_root_PopulationK	1	-	853.5770455245754	853.5770455245754
ln_likelihood	100	-	843.23054223193	843.23054223193
concentration	100	-	883.6562419112927	883.6562419112927
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	690.3554334267363	690.3554334267363
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	588.9653302906601	588.9653302906601
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	781.5829016190905	781.5829016190905
root_height_PopulationG	100	-	659.0889723442958	659.0889723442958
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	638.3723843575852	638.3723843575852
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	734.889718826102	734.889718826102
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	652.0353272518641	652.0353272518641
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	542.1696902025735	542.1696902025735
ln_likelihood_PopulationC	200	-	689.1181149101267	689.1181149101267
root_height_PopulationC	200	-	636.6303915621509	636.6303915621509
pop_size_PopulationC	200	-	705.1948006192467	705.1948006192467
pop_size_PopulationD	200	-	690.2926412256519	690.2926412256519
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	660.755504617958	660.755504617958
root_height_PopulationG	200	-	746.3358688196183	746.3358688196183
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	597.0476899923466	597.0476899923466
root_height_PopulationI	200	-	696.4244237914809	696.4244237914809
pop_size_PopulationI	200	-	780.9787256122124	780.9787256122124
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	791.5125704608912	791.5125704608912
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	678.4985971999977	678.4985971999977
pop_size_root_PopulationK	200	-	672.1956512277785	672.1956512277785
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	627.4788002615229	627.4788002615229
root_height_PopulationA	300	-	584.6736345959391	584.6736345959391
pop_size_PopulationA	300	-	625.9446094992708	625.9446094992708
pop_size_PopulationB	300	-	655.1509158365792	655.1509158365792
pop_size_root_PopulationA	300	-	487.07652278341465	487.07652278341465
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	552.0796168743228	552.0796168743228
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	645.3198347703262	645.3198347703262
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	590.3893723734377	590.3893723734377
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	454.21879486398836	454.21879486398836
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	479.29561858137515	479.29561858137515
root_height_PopulationA	400	-	559.7185287891759	559.7185287891759
pop_size_PopulationA	400	-	488.44987326838816	488.44987326838816
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	558.1554215633917	558.1554215633917
ln_likelihood_PopulationC	400	-	572.3396103662254	572.3396103662254
root_height_PopulationC	400	-	472.75375089843567	472.75375089843567
pop_size_PopulationC	400	-	492.90068058126957	492.90068058126957
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
