generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2688	0	10	0.263158	none	
ConcentrationScaler	416	345	3	0.0789474	1.67337	
TimeSizeRateMixer	3425	3459	6	0.157895	0.358481	
TimeRootSizeMixer	3571	3430	6	0.157895	0.350604	
EventTimeScaler	14134	12810	1	0.0263158	0.978547	
RootPopulationSizeScaler0	1723	1685	1	0.0263158	0.420055	
LeafPopulationSizeScaler0	2234	1170	1	0.0263158	1.36082	
RootPopulationSizeScaler1	1698	1677	1	0.0263158	0.45165	
LeafPopulationSizeScaler1	2537	898	1	0.0263158	1.95823	
RootPopulationSizeScaler2	1773	1610	1	0.0263158	0.444096	
LeafPopulationSizeScaler2	2163	1260	1	0.0263158	1.64424	
RootPopulationSizeScaler3	1725	1638	1	0.0263158	0.435956	
LeafPopulationSizeScaler3	2036	1388	1	0.0263158	1.30507	
RootPopulationSizeScaler4	1717	1686	1	0.0263158	0.432836	
LeafPopulationSizeScaler4	2190	1204	1	0.0263158	1.39335	
RootPopulationSizeScaler5	1740	1656	1	0.0263158	0.425372	
LeafPopulationSizeScaler5	2340	1051	1	0.0263158	1.25619	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5354	0	10	0.263158	none	
ConcentrationScaler	793	751	3	0.0789474	1.7416	
TimeSizeRateMixer	6875	7251	6	0.157895	0.368337	
TimeRootSizeMixer	7143	7238	6	0.157895	0.362755	
EventTimeScaler	27868	27127	1	0.0263158	1.01669	
RootPopulationSizeScaler0	3381	3438	1	0.0263158	0.434538	
LeafPopulationSizeScaler0	4177	2660	1	0.0263158	1.4928	
RootPopulationSizeScaler1	3297	3523	1	0.0263158	0.460715	
LeafPopulationSizeScaler1	4781	2083	1	0.0263158	2.27741	
RootPopulationSizeScaler2	3397	3433	1	0.0263158	0.453596	
LeafPopulationSizeScaler2	4035	2817	1	0.0263158	1.77051	
RootPopulationSizeScaler3	3385	3406	1	0.0263158	0.448643	
LeafPopulationSizeScaler3	3921	2958	1	0.0263158	1.40457	
RootPopulationSizeScaler4	3346	3505	1	0.0263158	0.445007	
LeafPopulationSizeScaler4	4189	2653	1	0.0263158	1.53695	
RootPopulationSizeScaler5	3451	3361	1	0.0263158	0.443553	
LeafPopulationSizeScaler5	4403	2400	1	0.0263158	1.40733	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7994	0	10	0.263158	none	
ConcentrationScaler	1155	1161	3	0.0789474	1.76412	
TimeSizeRateMixer	10166	10897	6	0.157895	0.373905	
TimeRootSizeMixer	10700	11091	6	0.157895	0.369039	
EventTimeScaler	41135	41339	1	0.0263158	1.03356	
RootPopulationSizeScaler0	5043	5214	1	0.0263158	0.441247	
LeafPopulationSizeScaler0	6047	4238	1	0.0263158	1.5568	
RootPopulationSizeScaler1	4837	5418	1	0.0263158	0.463511	
LeafPopulationSizeScaler1	6891	3384	1	0.0263158	2.44728	
RootPopulationSizeScaler2	5038	5220	1	0.0263158	0.458817	
LeafPopulationSizeScaler2	5837	4414	1	0.0263158	1.83675	
RootPopulationSizeScaler3	4965	5234	1	0.0263158	0.453458	
LeafPopulationSizeScaler3	5680	4635	1	0.0263158	1.44708	
RootPopulationSizeScaler4	4964	5302	1	0.0263158	0.450655	
LeafPopulationSizeScaler4	6001	4255	1	0.0263158	1.59594	
RootPopulationSizeScaler5	5017	5186	1	0.0263158	0.447597	
LeafPopulationSizeScaler5	6394	3833	1	0.0263158	1.48724	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10623	0	10	0.263158	none	
ConcentrationScaler	1510	1562	3	0.0789474	1.77935	
TimeSizeRateMixer	13515	14718	6	0.157895	0.37577	
TimeRootSizeMixer	14151	14917	6	0.157895	0.372716	
EventTimeScaler	54289	55780	1	0.0263158	1.04505	
RootPopulationSizeScaler0	6678	7042	1	0.0263158	0.445055	
LeafPopulationSizeScaler0	7906	5821	1	0.0263158	1.60287	
RootPopulationSizeScaler1	6415	7260	1	0.0263158	0.465653	
LeafPopulationSizeScaler1	8929	4778	1	0.0263158	2.55922	
RootPopulationSizeScaler2	6615	7066	1	0.0263158	0.461495	
LeafPopulationSizeScaler2	7616	6064	1	0.0263158	1.88157	
RootPopulationSizeScaler3	6588	7051	1	0.0263158	0.457085	
LeafPopulationSizeScaler3	7470	6291	1	0.0263158	1.47672	
RootPopulationSizeScaler4	6585	7120	1	0.0263158	0.454971	
LeafPopulationSizeScaler4	7779	5923	1	0.0263158	1.63328	
RootPopulationSizeScaler5	6660	6994	1	0.0263158	0.452931	
LeafPopulationSizeScaler5	8302	5369	1	0.0263158	1.54041	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13222	0	10	0.263158	none	
ConcentrationScaler	1848	2002	3	0.0789474	1.78012	
TimeSizeRateMixer	16896	18569	6	0.157895	0.37777	
TimeRootSizeMixer	17392	18630	6	0.157895	0.374969	
EventTimeScaler	66897	70116	1	0.0263158	1.05183	
RootPopulationSizeScaler0	8318	8844	1	0.0263158	0.447574	
LeafPopulationSizeScaler0	9706	7475	1	0.0263158	1.63397	
RootPopulationSizeScaler1	7996	9130	1	0.0263158	0.467864	
LeafPopulationSizeScaler1	10932	6246	1	0.0263158	2.64386	
RootPopulationSizeScaler2	8180	8956	1	0.0263158	0.463495	
LeafPopulationSizeScaler2	9410	7726	1	0.0263158	1.91447	
RootPopulationSizeScaler3	8217	8893	1	0.0263158	0.460582	
LeafPopulationSizeScaler3	9150	8070	1	0.0263158	1.49433	
