generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2693	0	10	0.263158	none	
ConcentrationScaler	406	379	3	0.0789474	2.02024	
TimeSizeRateMixer	2539	2503	6	0.157895	0.330667	
TimeRootSizeMixer	2815	2224	6	0.157895	0.26787	
EventTimeScaler	10652	9021	1	0.0263158	1.25607	
RootPopulationSizeScaler0	1654	1731	1	0.0263158	0.441454	
LeafPopulationSizeScaler0	2157	1186	1	0.0263158	1.43545	
RootPopulationSizeScaler1	1649	1720	1	0.0263158	0.4428	
LeafPopulationSizeScaler1	2268	1111	1	0.0263158	1.66318	
RootPopulationSizeScaler2	1752	1604	1	0.0263158	0.430755	
LeafPopulationSizeScaler2	2131	1265	1	0.0263158	1.65033	
RootPopulationSizeScaler3	1653	1710	1	0.0263158	0.440889	
LeafPopulationSizeScaler3	2297	1068	1	0.0263158	1.9495	
RootPopulationSizeScaler4	1717	1686	1	0.0263158	0.424225	
LeafPopulationSizeScaler4	2167	1215	1	0.0263158	1.43385	
RootPopulationSizeScaler5	1737	1659	1	0.0263158	0.428563	
LeafPopulationSizeScaler5	2080	1293	1	0.0263158	1.35302	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5350	0	10	0.263158	none	
ConcentrationScaler	774	796	3	0.0789474	2.09589	
TimeSizeRateMixer	4822	5103	6	0.157895	0.337295	
TimeRootSizeMixer	5392	4700	6	0.157895	0.281326	
EventTimeScaler	19885	18795	1	0.0263158	1.29869	
RootPopulationSizeScaler0	3233	3570	1	0.0263158	0.451116	
LeafPopulationSizeScaler0	4056	2681	1	0.0263158	1.55648	
RootPopulationSizeScaler1	3267	3484	1	0.0263158	0.453963	
LeafPopulationSizeScaler1	4284	2508	1	0.0263158	1.86118	
RootPopulationSizeScaler2	3367	3385	1	0.0263158	0.444316	
LeafPopulationSizeScaler2	3984	2778	1	0.0263158	1.7816	
RootPopulationSizeScaler3	3277	3491	1	0.0263158	0.451284	
LeafPopulationSizeScaler3	4324	2431	1	0.0263158	2.17755	
RootPopulationSizeScaler4	3383	3434	1	0.0263158	0.438527	
LeafPopulationSizeScaler4	4140	2674	1	0.0263158	1.5804	
RootPopulationSizeScaler5	3397	3409	1	0.0263158	0.443305	
LeafPopulationSizeScaler5	3914	2839	1	0.0263158	1.45027	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7984	0	10	0.263158	none	
ConcentrationScaler	1128	1220	3	0.0789474	2.1168	
TimeSizeRateMixer	7071	7735	6	0.157895	0.340484	
TimeRootSizeMixer	7807	7257	6	0.157895	0.286637	
EventTimeScaler	29196	28472	1	0.0263158	1.32547	
RootPopulationSizeScaler0	4836	5419	1	0.0263158	0.456372	
LeafPopulationSizeScaler0	5943	4254	1	0.0263158	1.62637	
RootPopulationSizeScaler1	4865	5306	1	0.0263158	0.458289	
LeafPopulationSizeScaler1	6252	4002	1	0.0263158	1.9675	
RootPopulationSizeScaler2	4953	5253	1	0.0263158	0.449169	
LeafPopulationSizeScaler2	5822	4390	1	0.0263158	1.85	
RootPopulationSizeScaler3	4887	5338	1	0.0263158	0.456303	
LeafPopulationSizeScaler3	6295	3900	1	0.0263158	2.30182	
RootPopulationSizeScaler4	4964	5281	1	0.0263158	0.444389	
LeafPopulationSizeScaler4	6045	4205	1	0.0263158	1.65288	
RootPopulationSizeScaler5	5008	5243	1	0.0263158	0.448476	
LeafPopulationSizeScaler5	5710	4461	1	0.0263158	1.50216	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10699	0	10	0.263158	none	
ConcentrationScaler	1503	1636	3	0.0789474	2.14065	
TimeSizeRateMixer	9344	10405	6	0.157895	0.34227	
TimeRootSizeMixer	10135	9771	6	0.157895	0.289658	
EventTimeScaler	38371	38297	1	0.0263158	1.34219	
RootPopulationSizeScaler0	6466	7226	1	0.0263158	0.461185	
LeafPopulationSizeScaler0	7681	5905	1	0.0263158	1.66396	
RootPopulationSizeScaler1	6438	7142	1	0.0263158	0.461332	
