parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	563.8905244463905	563.8905244463905
concentration	1	-	677.8026893139753	677.8026893139753
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	877.0641720828544	877.0641720828544
pop_size_root_PopulationA	1	-	926.4890943336496	926.4890943336496
ln_likelihood_PopulationC	1	-	591.737463686358	591.737463686358
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	976.8834764065605	976.8834764065605
pop_size_PopulationD	1	-	734.584193488071	734.584193488071
pop_size_root_PopulationC	1	-	831.1461271360861	831.1461271360861
ln_likelihood_PopulationE	1	-	755.2265819887261	755.2265819887261
root_height_PopulationE	1	-	826.2947915199072	826.2947915199072
pop_size_PopulationE	1	-	804.0813985435227	804.0813985435227
pop_size_PopulationF	1	-	852.6959233809015	852.6959233809015
pop_size_root_PopulationE	1	-	736.263613081904	736.263613081904
ln_likelihood_PopulationG	1	-	857.8956111658387	857.8956111658387
root_height_PopulationG	1	-	960.4520976909706	960.4520976909706
pop_size_PopulationG	1	-	971.2426848260375	971.2426848260375
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	769.3544732239326	769.3544732239326
root_height_PopulationI	1	-	878.9521527616024	878.9521527616024
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	796.7143929507107	796.7143929507107
pop_size_root_PopulationI	1	-	803.2286322312575	803.2286322312575
ln_likelihood_PopulationK	1	-	743.8689150658158	743.8689150658158
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	986.4791321442192	986.4791321442192
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	909.9072147173823	909.9072147173823
ln_likelihood	100	-	821.8447646271644	821.8447646271644
concentration	100	-	632.0825868654252	632.0825868654252
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	843.2926924512242	843.2926924512242
pop_size_PopulationA	100	-	781.0046201200428	781.0046201200428
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	676.2969041741503	676.2969041741503
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	755.4622235227542	755.4622235227542
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	734.2082786484799	734.2082786484799
root_height_PopulationE	100	-	734.7657519780394	734.7657519780394
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	780.3289146665363	780.3289146665363
pop_size_root_PopulationE	100	-	740.3119228200263	740.3119228200263
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	885.2453616724412	885.2453616724412
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	825.7921010342534	825.7921010342534
pop_size_PopulationJ	100	-	873.6088540000602	873.6088540000602
pop_size_root_PopulationI	100	-	873.3004618328926	873.3004618328926
ln_likelihood_PopulationK	100	-	653.8072503279083	653.8072503279083
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	781.6535626990253	781.6535626990253
pop_size_root_PopulationK	100	-	773.0396095634221	773.0396095634221
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	648.795642013035	648.795642013035
pop_size_PopulationB	200	-	742.2861727851083	742.2861727851083
pop_size_root_PopulationA	200	-	575.3081708545709	575.3081708545709
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	766.5948583769815	766.5948583769815
pop_size_PopulationC	200	-	678.8165529931124	678.8165529931124
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	530.0358533101839	530.0358533101839
root_height_PopulationE	200	-	697.0418415504273	697.0418415504273
pop_size_PopulationE	200	-	675.143928498125	675.143928498125
pop_size_PopulationF	200	-	668.5616820395769	668.5616820395769
pop_size_root_PopulationE	200	-	599.1200927762474	599.1200927762474
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	746.866069507551	746.866069507551
root_height_PopulationI	200	-	736.0609279839263	736.0609279839263
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	732.8134898972562	732.8134898972562
pop_size_root_PopulationI	200	-	710.3264759809765	710.3264759809765
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	770.6903138362746	770.6903138362746
ln_likelihood	300	-	654.0182865865745	654.0182865865745
concentration	300	-	513.2038688566727	513.2038688566727
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	609.7196048397441	609.7196048397441
pop_size_PopulationA	300	-	442.16928518192844	442.16928518192844
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	573.3594719891929	573.3594719891929
ln_likelihood_PopulationC	300	-	668.6320514906449	668.6320514906449
root_height_PopulationC	300	-	629.8256773303907	629.8256773303907
pop_size_PopulationC	300	-	462.73327958873654	462.73327958873654
pop_size_PopulationD	300	-	606.5011594559693	606.5011594559693
pop_size_root_PopulationC	300	-	543.4464294189013	543.4464294189013
ln_likelihood_PopulationE	300	-	482.0691076372351	482.0691076372351
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	638.9016468439482	638.9016468439482
pop_size_PopulationF	300	-	540.4545868743947	540.4545868743947
pop_size_root_PopulationE	300	-	535.4572529378073	535.4572529378073
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	625.3886983552462	625.3886983552462
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	583.5409891568231	583.5409891568231
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	676.5573590000062	676.5573590000062
pop_size_PopulationJ	300	-	570.6149295785679	570.6149295785679
pop_size_root_PopulationI	300	-	662.1060571073077	662.1060571073077
ln_likelihood_PopulationK	300	-	656.4916955444327	656.4916955444327
root_height_PopulationK	300	-	659.6931430138799	659.6931430138799
pop_size_PopulationK	300	-	580.0504208425408	580.0504208425408
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	647.7949373057563	647.7949373057563
ln_likelihood	400	-	601.0	601.0
concentration	400	-	428.0219707923233	428.0219707923233
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	411.05410533564213	411.05410533564213
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	463.59836150886895	463.59836150886895
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	479.3364105317188	479.3364105317188
pop_size_PopulationC	400	-	416.4416337391321	416.4416337391321
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	505.6525186156365	505.6525186156365
ln_likelihood_PopulationE	400	-	377.12411698910194	377.12411698910194
