generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2511	0	10	0.263158	none	
ConcentrationScaler	439	390	3	0.0789474	2.27784	
TimeSizeRateMixer	1683	1672	6	0.157895	0.28623	
TimeRootSizeMixer	1847	1485	6	0.157895	0.211895	
EventTimeScaler	6893	5722	1	0.0263158	0.967254	
RootPopulationSizeScaler0	1837	1598	1	0.0263158	0.430686	
LeafPopulationSizeScaler0	2250	1191	1	0.0263158	1.63026	
RootPopulationSizeScaler1	1749	1677	1	0.0263158	0.420847	
LeafPopulationSizeScaler1	2457	940	1	0.0263158	1.63823	
RootPopulationSizeScaler2	1712	1704	1	0.0263158	0.451568	
LeafPopulationSizeScaler2	2395	1022	1	0.0263158	2.20446	
RootPopulationSizeScaler3	1869	1552	1	0.0263158	0.411684	
LeafPopulationSizeScaler3	2438	992	1	0.0263158	1.64696	
RootPopulationSizeScaler4	1698	1734	1	0.0263158	0.440911	
LeafPopulationSizeScaler4	2244	1199	1	0.0263158	1.37955	
RootPopulationSizeScaler5	1728	1684	1	0.0263158	0.439566	
LeafPopulationSizeScaler5	2398	1046	1	0.0263158	1.52886	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5165	0	10	0.263158	none	
ConcentrationScaler	832	784	3	0.0789474	2.37533	
TimeSizeRateMixer	3239	3484	6	0.157895	0.292245	
TimeRootSizeMixer	3593	3120	6	0.157895	0.223472	
EventTimeScaler	13299	12293	1	0.0263158	1.01291	
RootPopulationSizeScaler0	3484	3372	1	0.0263158	0.444746	
LeafPopulationSizeScaler0	4238	2642	1	0.0263158	1.80401	
RootPopulationSizeScaler1	3447	3426	1	0.0263158	0.436714	
LeafPopulationSizeScaler1	4655	2170	1	0.0263158	1.88261	
RootPopulationSizeScaler2	3325	3523	1	0.0263158	0.461351	
LeafPopulationSizeScaler2	4525	2309	1	0.0263158	2.48921	
RootPopulationSizeScaler3	3626	3254	1	0.0263158	0.429557	
LeafPopulationSizeScaler3	4621	2242	1	0.0263158	1.90498	
RootPopulationSizeScaler4	3389	3479	1	0.0263158	0.455582	
