parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	681.9033863071702	681.9033863071702
ln_likelihood_PopulationA	1	-	867.7557758348447	867.7557758348447
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	840.5192774691529	840.5192774691529
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	788.7616491281401	788.7616491281401
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	867.3397598076133	867.3397598076133
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	797.400007970578	797.400007970578
pop_size_PopulationF	1	-	991.6978087556646	991.6978087556646
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	916.1357052763673	916.1357052763673
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	895.0080088206814	895.0080088206814
pop_size_root_PopulationG	1	-	892.4224099454747	892.4224099454747
ln_likelihood_PopulationI	1	-	701.711639459634	701.711639459634
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	866.1634422898655	866.1634422898655
pop_size_PopulationJ	1	-	873.2337965603314	873.2337965603314
pop_size_root_PopulationI	1	-	945.2493110493298	945.2493110493298
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	780.9789531771123	780.9789531771123
pop_size_PopulationK	1	-	952.7671637823628	952.7671637823628
pop_size_PopulationL	1	-	814.2250598110868	814.2250598110868
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	705.2883998452899	705.2883998452899
concentration	100	-	695.3399719527848	695.3399719527848
ln_likelihood_PopulationA	100	-	770.1541381830502	770.1541381830502
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	842.6005387509242	842.6005387509242
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	785.0038948477694	785.0038948477694
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	847.1985449285426	847.1985449285426
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	772.1413346220397	772.1413346220397
pop_size_root_PopulationE	100	-	821.4706087649355	821.4706087649355
ln_likelihood_PopulationG	100	-	574.2559915983506	574.2559915983506
root_height_PopulationG	100	-	802.4281462642091	802.4281462642091
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	681.7985116422099	681.7985116422099
ln_likelihood_PopulationI	100	-	886.887603587091	886.887603587091
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	638.6179616337107	638.6179616337107
pop_size_PopulationJ	100	-	834.7540227162704	834.7540227162704
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	662.7639451483416	662.7639451483416
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	765.212531651475	765.212531651475
concentration	200	-	398.37860107586715	398.37860107586715
ln_likelihood_PopulationA	200	-	556.0957403282001	556.0957403282001
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	654.5559277712656	654.5559277712656
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	743.027481364913	743.027481364913
pop_size_PopulationD	200	-	557.3197872512873	557.3197872512873
pop_size_root_PopulationC	200	-	616.3480437336752	616.3480437336752
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
