generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2629	0	10	0.263158	none	
ConcentrationScaler	392	349	3	0.0789474	2.35135	
TimeSizeRateMixer	1651	1853	6	0.157895	0.308118	
TimeRootSizeMixer	1889	1479	6	0.157895	0.188696	
EventTimeScaler	6991	6171	1	0.0263158	1.26147	
RootPopulationSizeScaler0	1693	1756	1	0.0263158	0.434285	
LeafPopulationSizeScaler0	2085	1336	1	0.0263158	1.50491	
RootPopulationSizeScaler1	1814	1641	1	0.0263158	0.426664	
LeafPopulationSizeScaler1	2392	1058	1	0.0263158	1.85545	
RootPopulationSizeScaler2	1842	1577	1	0.0263158	0.408745	
LeafPopulationSizeScaler2	2298	1133	1	0.0263158	1.98343	
RootPopulationSizeScaler3	1781	1651	1	0.0263158	0.435678	
LeafPopulationSizeScaler3	2265	1182	1	0.0263158	1.69107	
RootPopulationSizeScaler4	1799	1647	1	0.0263158	0.409748	
LeafPopulationSizeScaler4	2309	1120	1	0.0263158	1.60671	
RootPopulationSizeScaler5	1735	1685	1	0.0263158	0.429673	
LeafPopulationSizeScaler5	2199	1209	1	0.0263158	1.74564	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5309	0	10	0.263158	none	
ConcentrationScaler	724	744	3	0.0789474	2.38571	
TimeSizeRateMixer	3278	3764	6	0.157895	0.311055	
TimeRootSizeMixer	3741	3124	6	0.157895	0.201982	
EventTimeScaler	13704	13112	1	0.0263158	1.30765	
RootPopulationSizeScaler0	3363	3467	1	0.0263158	0.447272	
LeafPopulationSizeScaler0	3852	2939	1	0.0263158	1.60692	
RootPopulationSizeScaler1	3458	3383	1	0.0263158	0.440364	
LeafPopulationSizeScaler1	4464	2355	1	0.0263158	2.08718	
RootPopulationSizeScaler2	3520	3275	1	0.0263158	0.427021	
LeafPopulationSizeScaler2	4348	2494	1	0.0263158	2.21211	
RootPopulationSizeScaler3	3345	3465	1	0.0263158	0.444348	
LeafPopulationSizeScaler3	4185	2642	1	0.0263158	1.85399	
RootPopulationSizeScaler4	3485	3333	1	0.0263158	0.426402	
