parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	750.1392786389295	750.1392786389295
concentration	1	-	987.4417545417235	987.4417545417235
ln_likelihood_PopulationA	1	-	902.2451408489311	902.2451408489311
root_height_PopulationA	1	-	596.5917600847295	596.5917600847295
pop_size_PopulationA	1	-	926.2128468551969	926.2128468551969
pop_size_PopulationB	1	-	819.4114003265105	819.4114003265105
pop_size_root_PopulationA	1	-	813.4321138239183	813.4321138239183
ln_likelihood_PopulationC	1	-	610.5955190270791	610.5955190270791
root_height_PopulationC	1	-	693.6208904782679	693.6208904782679
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	677.6764073382155	677.6764073382155
pop_size_root_PopulationC	1	-	718.6727088771514	718.6727088771514
ln_likelihood_PopulationE	1	-	827.7719057570437	827.7719057570437
root_height_PopulationE	1	-	678.657854434541	678.657854434541
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	988.556309550587	988.556309550587
pop_size_PopulationG	1	-	883.3990215857061	883.3990215857061
pop_size_PopulationH	1	-	967.0078061661596	967.0078061661596
pop_size_root_PopulationG	1	-	860.3800283110949	860.3800283110949
ln_likelihood_PopulationI	1	-	924.8221599487712	924.8221599487712
root_height_PopulationI	1	-	927.8293996356443	927.8293996356443
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	603.8752830570378	603.8752830570378
root_height_PopulationK	1	-	678.761084826542	678.761084826542
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	602.6671191464542	602.6671191464542
pop_size_root_PopulationK	1	-	844.7565674333556	844.7565674333556
ln_likelihood	100	-	869.2168501455768	869.2168501455768
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	787.5037592555507	787.5037592555507
root_height_PopulationA	100	-	763.9673319208191	763.9673319208191
pop_size_PopulationA	100	-	721.2497652023039	721.2497652023039
pop_size_PopulationB	100	-	797.4937485990171	797.4937485990171
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	554.8706109330901	554.8706109330901
root_height_PopulationC	100	-	880.267738732246	880.267738732246
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	583.5297961289452	583.5297961289452
pop_size_root_PopulationC	100	-	650.6616107526988	650.6616107526988
ln_likelihood_PopulationE	100	-	499.07379233151863	499.07379233151863
root_height_PopulationE	100	-	573.1584997062897	573.1584997062897
pop_size_PopulationE	100	-	620.8907812081774	620.8907812081774
pop_size_PopulationF	100	-	881.0215418205136	881.0215418205136
pop_size_root_PopulationE	100	-	694.6221881001703	694.6221881001703
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	691.8846623258814	691.8846623258814
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	757.2643186713807	757.2643186713807
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	756.6429121092032	756.6429121092032
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	500.45562524466027	500.45562524466027
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	575.4746647592057	575.4746647592057
concentration	200	-	517.9135828099402	517.9135828099402
ln_likelihood_PopulationA	200	-	560.6811316787201	560.6811316787201
root_height_PopulationA	200	-	368.71433165105486	368.71433165105486
pop_size_PopulationA	200	-	697.3888842232881	697.3888842232881
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	761.1647859407777	761.1647859407777
root_height_PopulationC	200	-	633.8888648802829	633.8888648802829
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	771.408158418652	771.408158418652
pop_size_root_PopulationC	200	-	709.1669074955961	709.1669074955961
ln_likelihood_PopulationE	200	-	381.18606071127107	381.18606071127107
root_height_PopulationE	200	-	739.5026021653363	739.5026021653363
pop_size_PopulationE	200	-	479.7223383366542	479.7223383366542
pop_size_PopulationF	200	-	548.0568532710394	548.0568532710394
pop_size_root_PopulationE	200	-	456.8965509044623	456.8965509044623
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	726.6461247431481	726.6461247431481
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	785.2341407923801	785.2341407923801
ln_likelihood_PopulationI	200	-	791.6113969482017	791.6113969482017
root_height_PopulationI	200	-	670.0369148497463	670.0369148497463
pop_size_PopulationI	200	-	721.3767706182463	721.3767706182463
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	603.8220097869585	603.8220097869585
root_height_PopulationK	200	-	592.8056137371248	592.8056137371248
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	559.507771112634	559.507771112634
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	510.54860378828727	510.54860378828727
root_height_PopulationA	300	-	461.09408293791955	461.09408293791955
pop_size_PopulationA	300	-	654.3812192061706	654.3812192061706
pop_size_PopulationB	300	-	610.1369686408262	610.1369686408262
pop_size_root_PopulationA	300	-	701.0	701.0
