generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	392	432	3	0.0789474	2.81725	
TimeSizeRateMixer	787	940	6	0.157895	0.205561	
TimeRootSizeMixer	702	1046	6	0.157895	0.0167616	
EventTimeScaler	4126	2526	1	0.0263158	2.18859	
RootPopulationSizeScaler0	1786	1573	1	0.0263158	0.405693	
LeafPopulationSizeScaler0	2172	1182	1	0.0263158	1.45073	
RootPopulationSizeScaler1	1703	1659	1	0.0263158	0.444196	
LeafPopulationSizeScaler1	2250	1112	1	0.0263158	2.05651	
RootPopulationSizeScaler2	1681	1708	1	0.0263158	0.447987	
LeafPopulationSizeScaler2	2338	1014	1	0.0263158	2.12307	
RootPopulationSizeScaler3	1790	1565	1	0.0263158	0.389862	
LeafPopulationSizeScaler3	2196	1195	1	0.0263158	1.43571	
RootPopulationSizeScaler4	1664	1709	1	0.0263158	0.437405	
LeafPopulationSizeScaler4	2423	982	1	0.0263158	2.01493	
RootPopulationSizeScaler5	1763	1630	1	0.0263158	0.409196	
LeafPopulationSizeScaler5	2058	1293	1	0.0263158	1.76656	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5139	0	10	0.263158	none	
ConcentrationScaler	737	863	3	0.0789474	2.83769	
TimeSizeRateMixer	1623	1895	6	0.157895	0.209059	
TimeRootSizeMixer	1464	2093	6	0.157895	0.0164975	
EventTimeScaler	7843	5661	1	0.0263158	2.36529	
RootPopulationSizeScaler0	3484	3327	1	0.0263158	0.420075	
LeafPopulationSizeScaler0	4090	2703	1	0.0263158	1.58519	
RootPopulationSizeScaler1	3291	3505	1	0.0263158	0.451813	
LeafPopulationSizeScaler1	4238	2566	1	0.0263158	2.27944	
RootPopulationSizeScaler2	3306	3527	1	0.0263158	0.457303	
LeafPopulationSizeScaler2	4429	2378	1	0.0263158	2.37439	
RootPopulationSizeScaler3	3463	3335	1	0.0263158	0.405014	
LeafPopulationSizeScaler3	4107	2722	1	0.0263158	1.56192	
RootPopulationSizeScaler4	3290	3524	1	0.0263158	0.447484	
LeafPopulationSizeScaler4	4489	2363	1	0.0263158	2.27151	
RootPopulationSizeScaler5	3430	3412	1	0.0263158	0.422431	
LeafPopulationSizeScaler5	3941	2873	1	0.0263158	1.90593	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7728	0	10	0.263158	none	
ConcentrationScaler	1098	1275	3	0.0789474	2.85754	
TimeSizeRateMixer	2394	2854	6	0.157895	0.209153	
TimeRootSizeMixer	2205	3159	6	0.157895	0.016304	
EventTimeScaler	11370	8911	1	0.0263158	2.45048	
