parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	972.6518692120601	972.6518692120601
concentration	1	-	652.0831701468333	652.0831701468333
ln_likelihood_PopulationA	1	-	904.1167622870736	904.1167622870736
root_height_PopulationA	1	-	942.1425803784962	942.1425803784962
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	879.7072420437609	879.7072420437609
pop_size_PopulationC	1	-	807.1031823576702	807.1031823576702
pop_size_PopulationD	1	-	755.9271320761868	755.9271320761868
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	638.2981212501696	638.2981212501696
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	875.8429586714648	875.8429586714648
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	728.2192404255021	728.2192404255021
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	908.343579347083	908.343579347083
pop_size_PopulationK	1	-	963.0000205331742	963.0000205331742
pop_size_PopulationL	1	-	916.8240239180445	916.8240239180445
pop_size_root_PopulationK	1	-	982.3712838977757	982.3712838977757
ln_likelihood	100	-	784.5444619987181	784.5444619987181
concentration	100	-	689.1273675261133	689.1273675261133
ln_likelihood_PopulationA	100	-	767.3811553470111	767.3811553470111
root_height_PopulationA	100	-	892.5361579512629	892.5361579512629
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	657.2209059756785	657.2209059756785
ln_likelihood_PopulationC	100	-	877.6635624782613	877.6635624782613
root_height_PopulationC	100	-	761.633371361368	761.633371361368
pop_size_PopulationC	100	-	893.0947466147832	893.0947466147832
pop_size_PopulationD	100	-	785.1908576022881	785.1908576022881
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	640.573665895744	640.573665895744
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	755.3411282538152	755.3411282538152
root_height_PopulationI	100	-	830.9723592453961	830.9723592453961
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	755.0339269461359	755.0339269461359
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	753.9273736389222	753.9273736389222
ln_likelihood	200	-	801.0	801.0
concentration	200	-	723.7250744042225	723.7250744042225
ln_likelihood_PopulationA	200	-	629.17517803982	629.17517803982
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	774.3059199689021	774.3059199689021
pop_size_root_PopulationA	200	-	562.2009547227144	562.2009547227144
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	714.4873830050864	714.4873830050864
pop_size_PopulationC	200	-	733.5728181315465	733.5728181315465
pop_size_PopulationD	200	-	572.9786263056432	572.9786263056432
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	740.4332094026546	740.4332094026546
pop_size_PopulationG	200	-	780.081136245345	780.081136245345
pop_size_PopulationH	200	-	616.7772507296027	616.7772507296027
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	646.6897737616935	646.6897737616935
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	720.1755265535642	720.1755265535642
pop_size_PopulationJ	200	-	706.7942561477555	706.7942561477555
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	735.7376930483426	735.7376930483426
root_height_PopulationK	200	-	630.9607565544718	630.9607565544718
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	763.0480426687806	763.0480426687806
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	631.0249597434962	631.0249597434962
concentration	300	-	507.13394145067787	507.13394145067787
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	592.227735069541	592.227735069541
pop_size_PopulationA	300	-	700.8112513434742	700.8112513434742
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	620.3786190987048	620.3786190987048
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	571.0738716566982	571.0738716566982
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	537.5662353844526	537.5662353844526
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	614.2916898654821	614.2916898654821
pop_size_PopulationG	300	-	644.6082971007886	644.6082971007886
pop_size_PopulationH	300	-	513.6080156730721	513.6080156730721
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	662.3690049633457	662.3690049633457
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	576.9405414372831	576.9405414372831
root_height_PopulationK	300	-	592.5123582185719	592.5123582185719
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	560.172407954432	560.172407954432
ln_likelihood	400	-	461.9657625661775	461.9657625661775
concentration	400	-	436.6590428422155	436.6590428422155
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	514.6847416240831	514.6847416240831
pop_size_PopulationB	400	-	471.4954850284064	471.4954850284064
pop_size_root_PopulationA	400	-	557.564363410361	557.564363410361
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	561.5582421736806	561.5582421736806
pop_size_PopulationD	400	-	572.529920313209	572.529920313209
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
