parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	821.3749607624372	821.3749607624372
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	945.9869305776057	945.9869305776057
root_height_PopulationA	1	-	865.3488944728535	865.3488944728535
pop_size_PopulationA	1	-	899.2607728823841	899.2607728823841
pop_size_PopulationB	1	-	906.1858584872583	906.1858584872583
pop_size_root_PopulationA	1	-	803.9755383421423	803.9755383421423
ln_likelihood_PopulationC	1	-	906.0576896516958	906.0576896516958
root_height_PopulationC	1	-	693.8830929286975	693.8830929286975
pop_size_PopulationC	1	-	974.9084413836983	974.9084413836983
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	876.9603401377964	876.9603401377964
ln_likelihood_PopulationE	1	-	758.9985201296349	758.9985201296349
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	838.2993249016305	838.2993249016305
ln_likelihood_PopulationG	1	-	877.153171239317	877.153171239317
root_height_PopulationG	1	-	860.1462612701779	860.1462612701779
pop_size_PopulationG	1	-	885.1653344704993	885.1653344704993
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	980.2314311397807	980.2314311397807
root_height_PopulationI	1	-	719.5337681362751	719.5337681362751
pop_size_PopulationI	1	-	967.3162391803849	967.3162391803849
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	742.9491830379523	742.9491830379523
root_height_PopulationK	1	-	939.4869697051128	939.4869697051128
pop_size_PopulationK	1	-	637.9874795966801	637.9874795966801
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	798.4851202610954	798.4851202610954
root_height_PopulationA	100	-	884.5765123088893	884.5765123088893
pop_size_PopulationA	100	-	814.4268753110672	814.4268753110672
pop_size_PopulationB	100	-	637.1444524296522	637.1444524296522
pop_size_root_PopulationA	100	-	646.647618414566	646.647618414566
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	777.2361763754506	777.2361763754506
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	888.5053428295502	888.5053428295502
pop_size_root_PopulationC	100	-	844.4104604358484	844.4104604358484
