parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	794.3745834246419	794.3745834246419
concentration	1	-	763.1621891460508	763.1621891460508
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	941.3664305833025	941.3664305833025
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	856.554748944176	856.554748944176
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	674.7117788251606	674.7117788251606
pop_size_PopulationD	1	-	703.7569170391646	703.7569170391646
pop_size_root_PopulationC	1	-	665.0592345335264	665.0592345335264
ln_likelihood_PopulationE	1	-	843.2304499884318	843.2304499884318
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	973.7392058914904	973.7392058914904
pop_size_root_PopulationE	1	-	948.4886127088464	948.4886127088464
ln_likelihood_PopulationG	1	-	811.2227023376495	811.2227023376495
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	994.5993536466085	994.5993536466085
pop_size_PopulationI	1	-	822.150508138273	822.150508138273
pop_size_PopulationJ	1	-	698.018251201217	698.018251201217
pop_size_root_PopulationI	1	-	856.8602966066775	856.8602966066775
ln_likelihood_PopulationK	1	-	953.3006392460948	953.3006392460948
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	755.4335962424625	755.4335962424625
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	780.2206470175804	780.2206470175804
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	775.2788369689877	775.2788369689877
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	777.7199690727832	777.7199690727832
root_height_PopulationC	100	-	867.5626911212042	867.5626911212042
pop_size_PopulationC	100	-	759.0095546102763	759.0095546102763
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	682.8115406104916	682.8115406104916
ln_likelihood_PopulationE	100	-	853.6280279602788	853.6280279602788
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	567.3683870209504	567.3683870209504
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	744.0616950906572	744.0616950906572
pop_size_root_PopulationI	100	-	865.1605996388364	865.1605996388364
ln_likelihood_PopulationK	100	-	864.4048549402161	864.4048549402161
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	638.5756754472218	638.5756754472218
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	639.8129086871214	639.8129086871214
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	717.0440614811786	717.0440614811786
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	749.0547441219671	749.0547441219671
pop_size_PopulationD	200	-	763.1815271925451	763.1815271925451
pop_size_root_PopulationC	200	-	778.5503430954939	778.5503430954939
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	537.5208640752206	537.5208640752206
pop_size_root_PopulationE	200	-	772.3194009761676	772.3194009761676
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	709.2808479574256	709.2808479574256
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	759.4421597208628	759.4421597208628
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	475.83416196576417	475.83416196576417
pop_size_root_PopulationI	200	-	633.9346383860341	633.9346383860341
ln_likelihood_PopulationK	200	-	693.5502399129966	693.5502399129966
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	586.0556676925848	586.0556676925848
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	575.0276183759407	575.0276183759407
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	608.1727473396289	608.1727473396289
pop_size_PopulationA	300	-	687.4056136012096	687.4056136012096
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	636.9497206868019	636.9497206868019
root_height_PopulationC	300	-	614.8307366383224	614.8307366383224
pop_size_PopulationC	300	-	562.0394101325984	562.0394101325984
pop_size_PopulationD	300	-	573.9485546664133	573.9485546664133
pop_size_root_PopulationC	300	-	663.4392761389581	663.4392761389581
ln_likelihood_PopulationE	300	-	567.6135873517533	567.6135873517533
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	504.6055021651052	504.6055021651052
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	634.0359966634245	634.0359966634245
root_height_PopulationG	300	-	498.3224737597719	498.3224737597719
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	658.7478539862857	658.7478539862857
pop_size_root_PopulationG	300	-	624.4448947310011	624.4448947310011
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	623.587005603218	623.587005603218
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	394.7358780174002	394.7358780174002
pop_size_root_PopulationI	300	-	595.9328362778036	595.9328362778036
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	398.5115052096047	398.5115052096047
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	532.1552942339403	532.1552942339403
ln_likelihood	400	-	601.0	601.0
