parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	996.2563449868344	996.2563449868344
pop_size_PopulationA	1	-	831.5070715430093	831.5070715430093
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	982.7891122615723	982.7891122615723
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	973.6813339113281	973.6813339113281
root_height_PopulationG	1	-	898.0776088289153	898.0776088289153
pop_size_PopulationG	1	-	878.236622718093	878.236622718093
pop_size_PopulationH	1	-	923.1050384471872	923.1050384471872
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	733.2331775926993	733.2331775926993
root_height_PopulationI	1	-	780.182960951224	780.182960951224
pop_size_PopulationI	1	-	770.7730121950333	770.7730121950333
pop_size_PopulationJ	1	-	617.0224676605807	617.0224676605807
pop_size_root_PopulationI	1	-	543.1606285459703	543.1606285459703
ln_likelihood_PopulationK	1	-	805.6852941873865	805.6852941873865
root_height_PopulationK	1	-	797.5069591466342	797.5069591466342
pop_size_PopulationK	1	-	581.0229972641931	581.0229972641931
pop_size_PopulationL	1	-	689.1362978777554	689.1362978777554
pop_size_root_PopulationK	1	-	725.7649719906375	725.7649719906375
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
