parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	889.5453692774422	889.5453692774422
ln_likelihood_PopulationA	1	-	911.0249137028078	911.0249137028078
root_height_PopulationA	1	-	828.8603408020053	828.8603408020053
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	996.2072272358591	996.2072272358591
pop_size_root_PopulationA	1	-	745.1094875929531	745.1094875929531
ln_likelihood_PopulationC	1	-	789.9049323650714	789.9049323650714
root_height_PopulationC	1	-	926.1713188168045	926.1713188168045
pop_size_PopulationC	1	-	708.607955645926	708.607955645926
pop_size_PopulationD	1	-	951.6653085220748	951.6653085220748
pop_size_root_PopulationC	1	-	950.3730397406083	950.3730397406083
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	965.2476735294961	965.2476735294961
pop_size_PopulationE	1	-	857.9805068855758	857.9805068855758
pop_size_PopulationF	1	-	883.298288410037	883.298288410037
pop_size_root_PopulationE	1	-	721.128660378051	721.128660378051
ln_likelihood_PopulationG	1	-	950.5528104696016	950.5528104696016
root_height_PopulationG	1	-	953.0525019792739	953.0525019792739
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	733.3813726881392	733.3813726881392
root_height_PopulationI	1	-	912.4207569980571	912.4207569980571
pop_size_PopulationI	1	-	839.9169381541293	839.9169381541293
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	978.2618404893617	978.2618404893617
root_height_PopulationK	1	-	740.0709760904579	740.0709760904579
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	844.4075919500581	844.4075919500581
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	626.7803279073795	626.7803279073795
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	842.7395436085155	842.7395436085155
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	786.7872458335005	786.7872458335005
root_height_PopulationC	100	-	837.3226602536771	837.3226602536771
pop_size_PopulationC	100	-	726.6969172436095	726.6969172436095
pop_size_PopulationD	100	-	705.6834520084594	705.6834520084594
pop_size_root_PopulationC	100	-	753.3144305125141	753.3144305125141
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	894.4650664288087	894.4650664288087
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	826.8499368086126	826.8499368086126
pop_size_root_PopulationE	100	-	823.0738031048534	823.0738031048534
ln_likelihood_PopulationG	100	-	755.6272296019208	755.6272296019208
root_height_PopulationG	100	-	868.5252390250043	868.5252390250043
pop_size_PopulationG	100	-	701.7777650401466	701.7777650401466
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	662.6324740844345	662.6324740844345
ln_likelihood_PopulationI	100	-	755.9647513040406	755.9647513040406
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	656.9512757750636	656.9512757750636
root_height_PopulationK	100	-	609.4805853603522	609.4805853603522
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	867.569796357828	867.569796357828
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	543.0588352459275	543.0588352459275
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	662.0969284726999	662.0969284726999
pop_size_root_PopulationA	200	-	761.4542906325082	761.4542906325082
ln_likelihood_PopulationC	200	-	674.4111089759156	674.4111089759156
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	616.1499685508858	616.1499685508858
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	717.3121541429908	717.3121541429908
pop_size_PopulationF	200	-	686.9553382782913	686.9553382782913
pop_size_root_PopulationE	200	-	786.5732182627202	786.5732182627202
ln_likelihood_PopulationG	200	-	764.0228431690733	764.0228431690733
root_height_PopulationG	200	-	696.050052569085	696.050052569085
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	589.4864229877807	589.4864229877807
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	575.3806806730872	575.3806806730872
root_height_PopulationK	200	-	686.4773540617805	686.4773540617805
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	502.8125541621623	502.8125541621623
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	651.2096918254329	651.2096918254329
pop_size_root_PopulationA	300	-	573.6264745244455	573.6264745244455
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	684.2909435795916	684.2909435795916
pop_size_PopulationC	300	-	612.898962327704	612.898962327704
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	577.0905637900054	577.0905637900054
pop_size_root_PopulationE	300	-	592.0518146761978	592.0518146761978
ln_likelihood_PopulationG	300	-	645.1848532916395	645.1848532916395
root_height_PopulationG	300	-	616.6417699663359	616.6417699663359
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	673.5748147115683	673.5748147115683
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	511.1910848516966	511.1910848516966
root_height_PopulationK	300	-	382.1413220142784	382.1413220142784
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	537.7845202744127	537.7845202744127
pop_size_root_PopulationK	300	-	552.8168481343771	552.8168481343771
ln_likelihood	400	-	601.0	601.0
concentration	400	-	491.24148820919663	491.24148820919663
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	473.7290938617483	473.7290938617483
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	538.5573142090561	538.5573142090561
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	552.184501090164	552.184501090164
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	486.9009264571399	486.9009264571399
pop_size_PopulationD	400	-	539.8874597704836	539.8874597704836
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	581.1358029903952	581.1358029903952
pop_size_PopulationF	400	-	478.12743242951854	478.12743242951854
pop_size_root_PopulationE	400	-	397.67079188646557	397.67079188646557
ln_likelihood_PopulationG	400	-	465.82033477120257	465.82033477120257
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	550.5544034517727	550.5544034517727
pop_size_root_PopulationG	400	-	509.17702566927903	509.17702566927903
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	557.4823153237093	557.4823153237093
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	546.3560342796425	546.3560342796425
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	600.8030850055206	600.8030850055206
pop_size_PopulationL	400	-	476.5975825969878	476.5975825969878
pop_size_root_PopulationK	400	-	573.2078617188216	573.2078617188216
ln_likelihood	500	-	501.0	501.0
concentration	500	-	359.90722644589385	359.90722644589385
ln_likelihood_PopulationA	500	-	440.2965399193967	440.2965399193967
root_height_PopulationA	500	-	387.9632276237436	387.9632276237436
pop_size_PopulationA	500	-	500.0413495986133	500.0413495986133
pop_size_PopulationB	500	-	500.1292576567478	500.1292576567478
pop_size_root_PopulationA	500	-	467.4090139646863	467.4090139646863
ln_likelihood_PopulationC	500	-	444.6257407013722	444.6257407013722
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	386.82389129491895	386.82389129491895
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	486.97285970633726	486.97285970633726
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	328.8906642566067	328.8906642566067
ln_likelihood_PopulationG	500	-	406.64389975988007	406.64389975988007
root_height_PopulationG	500	-	486.5262222919998	486.5262222919998
pop_size_PopulationG	500	-	498.1620023584517	498.1620023584517
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	472.4554212261562	472.4554212261562
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	497.6562459207836	497.6562459207836
pop_size_root_PopulationI	500	-	429.77842365821346	429.77842365821346
ln_likelihood_PopulationK	500	-	438.2129291498381	438.2129291498381
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	473.12309963774914	473.12309963774914
pop_size_PopulationL	500	-	432.38271040078394	432.38271040078394
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	368.0213570482638	368.0213570482638
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	321.6738143765987	321.6738143765987
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	350.11749291902373	350.11749291902373
root_height_PopulationC	600	-	369.2591521427394	369.2591521427394
pop_size_PopulationC	600	-	364.6614404290548	364.6614404290548
