generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2613	0	10	0.263158	none	
ConcentrationScaler	421	369	3	0.0789474	2.53544	
TimeSizeRateMixer	945	979	6	0.157895	0.22013	
TimeRootSizeMixer	811	1038	6	0.157895	0.0953298	
EventTimeScaler	4508	2755	1	0.0263158	1.01371	
RootPopulationSizeScaler0	1693	1734	1	0.0263158	0.430493	
LeafPopulationSizeScaler0	2219	1196	1	0.0263158	1.6107	
RootPopulationSizeScaler1	1710	1706	1	0.0263158	0.437805	
LeafPopulationSizeScaler1	2406	991	1	0.0263158	1.72066	
RootPopulationSizeScaler2	1736	1683	1	0.0263158	0.422096	
LeafPopulationSizeScaler2	2053	1336	1	0.0263158	1.3126	
RootPopulationSizeScaler3	1696	1702	1	0.0263158	0.430406	
LeafPopulationSizeScaler3	2291	1126	1	0.0263158	1.70428	
RootPopulationSizeScaler4	1757	1629	1	0.0263158	0.439166	
LeafPopulationSizeScaler4	2230	1169	1	0.0263158	1.63208	
RootPopulationSizeScaler5	1921	1455	1	0.0263158	0.386698	
LeafPopulationSizeScaler5	2183	1221	1	0.0263158	1.85377	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5188	0	10	0.263158	none	
ConcentrationScaler	823	771	3	0.0789474	2.67695	
TimeSizeRateMixer	1769	1978	6	0.157895	0.222799	
TimeRootSizeMixer	1609	2062	6	0.157895	0.0949962	
EventTimeScaler	8312	5926	1	0.0263158	1.08672	
RootPopulationSizeScaler0	3360	3514	1	0.0263158	0.442289	
LeafPopulationSizeScaler0	4150	2691	1	0.0263158	1.76407	
RootPopulationSizeScaler1	3336	3483	1	0.0263158	0.448348	
LeafPopulationSizeScaler1	4559	2298	1	0.0263158	1.96397	
RootPopulationSizeScaler2	3298	3538	1	0.0263158	0.430283	
LeafPopulationSizeScaler2	3895	2930	1	0.0263158	1.40668	
RootPopulationSizeScaler3	3357	3490	1	0.0263158	0.441163	
LeafPopulationSizeScaler3	4316	2507	1	0.0263158	1.90161	
RootPopulationSizeScaler4	3374	3450	1	0.0263158	0.448804	
LeafPopulationSizeScaler4	4228	2603	1	0.0263158	1.81935	
RootPopulationSizeScaler5	3731	3100	1	0.0263158	0.407966	
LeafPopulationSizeScaler5	4107	2746	1	0.0263158	2.01907	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7847	0	10	0.263158	none	
ConcentrationScaler	1187	1189	3	0.0789474	2.70086	
TimeSizeRateMixer	2649	3007	6	0.157895	0.224099	
TimeRootSizeMixer	2432	3134	6	0.157895	0.0952796	
EventTimeScaler	12229	9302	1	0.0263158	1.13149	
RootPopulationSizeScaler0	5003	5349	1	0.0263158	0.44862	
LeafPopulationSizeScaler0	6064	4224	1	0.0263158	1.84845	
RootPopulationSizeScaler1	4979	5305	1	0.0263158	0.454503	
LeafPopulationSizeScaler1	6627	3697	1	0.0263158	2.09733	
RootPopulationSizeScaler2	4902	5380	1	0.0263158	0.434797	
LeafPopulationSizeScaler2	5692	4613	1	0.0263158	1.45559	
RootPopulationSizeScaler3	4984	5310	1	0.0263158	0.44689	
LeafPopulationSizeScaler3	6218	4043	1	0.0263158	1.99449	
RootPopulationSizeScaler4	4979	5294	1	0.0263158	0.453937	
LeafPopulationSizeScaler4	6183	4105	1	0.0263158	1.91176	
RootPopulationSizeScaler5	5456	4812	1	0.0263158	0.417991	
LeafPopulationSizeScaler5	5965	4333	1	0.0263158	2.09815	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10511	0	10	0.263158	none	
ConcentrationScaler	1582	1620	3	0.0789474	2.73247	
TimeSizeRateMixer	3485	4033	6	0.157895	0.224409	
TimeRootSizeMixer	3330	4190	6	0.157895	0.0960112	
EventTimeScaler	16028	12805	1	0.0263158	1.15899	
RootPopulationSizeScaler0	6532	7243	1	0.0263158	0.451198	
LeafPopulationSizeScaler0	7967	5751	1	0.0263158	1.90702	
RootPopulationSizeScaler1	6612	7126	1	0.0263158	0.457894	
LeafPopulationSizeScaler1	8591	5186	1	0.0263158	2.177	
RootPopulationSizeScaler2	6514	7202	1	0.0263158	0.438171	
LeafPopulationSizeScaler2	7471	6304	1	0.0263158	1.48647	
RootPopulationSizeScaler3	6593	7151	1	0.0263158	0.450446	
LeafPopulationSizeScaler3	8110	5615	1	0.0263158	2.05936	
RootPopulationSizeScaler4	6580	7149	1	0.0263158	0.456188	
LeafPopulationSizeScaler4	8060	5656	1	0.0263158	1.96674	
RootPopulationSizeScaler5	7155	6559	1	0.0263158	0.424637	
LeafPopulationSizeScaler5	7763	6005	1	0.0263158	2.14846	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13148	0	10	0.263158	none	
ConcentrationScaler	1973	2040	3	0.0789474	2.75211	
TimeSizeRateMixer	4352	5086	6	0.157895	0.225136	
TimeRootSizeMixer	4160	5235	6	0.157895	0.0961586	
EventTimeScaler	19820	16282	1	0.0263158	1.18152	
RootPopulationSizeScaler0	8146	9023	1	0.0263158	0.453752	
LeafPopulationSizeScaler0	9802	7327	1	0.0263158	1.94912	
RootPopulationSizeScaler1	8180	8988	1	0.0263158	0.459754	
LeafPopulationSizeScaler1	10552	6657	1	0.0263158	2.24417	
RootPopulationSizeScaler2	8038	9111	1	0.0263158	0.439394	
LeafPopulationSizeScaler2	9180	8005	1	0.0263158	1.50655	
RootPopulationSizeScaler3	8125	9024	1	0.0263158	0.452269	
LeafPopulationSizeScaler3	9947	7205	1	0.0263158	2.10858	
RootPopulationSizeScaler4	8123	9024	1	0.0263158	0.457431	
LeafPopulationSizeScaler4	9910	7229	1	0.0263158	2.01051	
RootPopulationSizeScaler5	8815	8311	1	0.0263158	0.429444	
LeafPopulationSizeScaler5	9487	7701	1	0.0263158	2.17872	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15853	0	10	0.263158	none	
ConcentrationScaler	2306	2466	3	0.0789474	2.7596	
TimeSizeRateMixer	5209	6123	6	0.157895	0.225124	
TimeRootSizeMixer	4990	6258	6	0.157895	0.0963477	
EventTimeScaler	23465	19845	1	0.0263158	1.19671	
RootPopulationSizeScaler0	9751	10847	1	0.0263158	0.455686	
LeafPopulationSizeScaler0	11589	8989	1	0.0263158	1.97756	
RootPopulationSizeScaler1	9772	10815	1	0.0263158	0.462145	
LeafPopulationSizeScaler1	12478	8161	1	0.0263158	2.29336	
RootPopulationSizeScaler2	9649	10925	1	0.0263158	0.441518	
LeafPopulationSizeScaler2	10909	9713	1	0.0263158	1.52572	
RootPopulationSizeScaler3	9708	10872	1	0.0263158	0.454134	
LeafPopulationSizeScaler3	11865	8731	1	0.0263158	2.14847	
RootPopulationSizeScaler4	9692	10856	1	0.0263158	0.459256	
LeafPopulationSizeScaler4	11723	8855	1	0.0263158	2.04185	
RootPopulationSizeScaler5	10483	10093	1	0.0263158	0.433713	
LeafPopulationSizeScaler5	11227	9410	1	0.0263158	2.20375	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18507	0	10	0.263158	none	
ConcentrationScaler	2644	2880	3	0.0789474	2.76654	
TimeSizeRateMixer	6046	7206	6	0.157895	0.225635	
TimeRootSizeMixer	5864	7265	6	0.157895	0.096663	
EventTimeScaler	27147	23477	1	0.0263158	1.20899	
RootPopulationSizeScaler0	11401	12621	1	0.0263158	0.457897	
LeafPopulationSizeScaler0	13375	10609	1	0.0263158	2.00363	
RootPopulationSizeScaler1	11381	12589	1	0.0263158	0.464477	
LeafPopulationSizeScaler1	14310	9705	1	0.0263158	2.3302	
RootPopulationSizeScaler2	11228	12741	1	0.0263158	0.442952	
LeafPopulationSizeScaler2	12615	11385	1	0.0263158	1.54052	
RootPopulationSizeScaler3	11283	12690	1	0.0263158	0.456003	
LeafPopulationSizeScaler3	13655	10352	1	0.0263158	2.17711	
RootPopulationSizeScaler4	11223	12718	1	0.0263158	0.460192	
LeafPopulationSizeScaler4	13498	10479	1	0.0263158	2.0686	
RootPopulationSizeScaler5	12179	11797	1	0.0263158	0.437413	
LeafPopulationSizeScaler5	12965	11058	1	0.0263158	2.2296	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
