parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	417.19928475776493	417.19928475776493
concentration	1	-	692.90310513381	692.90310513381
ln_likelihood_PopulationA	1	-	881.3235377318056	881.3235377318056
root_height_PopulationA	1	-	896.5312916152503	896.5312916152503
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	558.8890703597446	558.8890703597446
pop_size_root_PopulationA	1	-	824.2742573964114	824.2742573964114
ln_likelihood_PopulationC	1	-	701.9054934057554	701.9054934057554
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	764.3908010034339	764.3908010034339
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	306.93029472013876	306.93029472013876
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	338.2693754015111	338.2693754015111
pop_size_PopulationF	1	-	488.2771097579777	488.2771097579777
pop_size_root_PopulationE	1	-	290.3443310111403	290.3443310111403
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	995.3712867611337	995.3712867611337
pop_size_PopulationH	1	-	992.5694435073601	992.5694435073601
pop_size_root_PopulationG	1	-	909.6676111277251	909.6676111277251
ln_likelihood_PopulationI	1	-	868.4802143784036	868.4802143784036
root_height_PopulationI	1	-	629.9470420790294	629.9470420790294
pop_size_PopulationI	1	-	555.7723848382768	555.7723848382768
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	797.1846944412123	797.1846944412123
ln_likelihood_PopulationK	1	-	772.414422842345	772.414422842345
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	588.2253899670526	588.2253899670526
pop_size_PopulationL	1	-	862.6852668161744	862.6852668161744
pop_size_root_PopulationK	1	-	837.7168822794098	837.7168822794098
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	828.9537737268288	828.9537737268288
root_height_PopulationA	100	-	698.9350182796226	698.9350182796226
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	685.2430620030227	685.2430620030227
pop_size_root_PopulationA	100	-	771.2696959707416	771.2696959707416
ln_likelihood_PopulationC	100	-	704.0811565142852	704.0811565142852
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	665.8345296692893	665.8345296692893
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	885.6463439457468	885.6463439457468
