parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	892.7238883231272	892.7238883231272
concentration	1	-	795.8661566089187	795.8661566089187
ln_likelihood_PopulationA	1	-	885.2182066934232	885.2182066934232
root_height_PopulationA	1	-	884.4941283224185	884.4941283224185
pop_size_PopulationA	1	-	493.98131746680457	493.98131746680457
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	818.4545078904301	818.4545078904301
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	914.7080933144695	914.7080933144695
pop_size_PopulationD	1	-	865.959511395742	865.959511395742
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	454.68149028745825	454.68149028745825
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	692.6617769962945	692.6617769962945
pop_size_PopulationF	1	-	761.6216661109715	761.6216661109715
pop_size_root_PopulationE	1	-	596.4535729836128	596.4535729836128
ln_likelihood_PopulationG	1	-	819.7232126933103	819.7232126933103
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	884.3647430542768	884.3647430542768
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	807.4462751100323	807.4462751100323
root_height_PopulationI	1	-	550.1949540927978	550.1949540927978
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	708.6325269324489	708.6325269324489
root_height_PopulationK	1	-	670.4914742247921	670.4914742247921
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	553.9478531246087	553.9478531246087
ln_likelihood_PopulationA	100	-	831.7572556181119	831.7572556181119
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	761.5476549006191	761.5476549006191
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	758.064334581319	758.064334581319
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	570.5235991052484	570.5235991052484
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	898.6641049428172	898.6641049428172
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	766.0584095620686	766.0584095620686
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	723.6681439118452	723.6681439118452
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
