parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	794.3594465280082	794.3594465280082
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	747.6811687491178	747.6811687491178
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	976.4108415453481	976.4108415453481
pop_size_root_PopulationA	1	-	973.9633105086995	973.9633105086995
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	950.1844838590857	950.1844838590857
pop_size_PopulationC	1	-	789.655226947575	789.655226947575
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	816.8524980108916	816.8524980108916
ln_likelihood_PopulationE	1	-	948.1872955837854	948.1872955837854
root_height_PopulationE	1	-	811.6422723528352	811.6422723528352
pop_size_PopulationE	1	-	675.7917185503794	675.7917185503794
pop_size_PopulationF	1	-	884.489755786954	884.489755786954
pop_size_root_PopulationE	1	-	880.5368848900895	880.5368848900895
ln_likelihood_PopulationG	1	-	723.8388670870663	723.8388670870663
root_height_PopulationG	1	-	954.3556394074469	954.3556394074469
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	856.1404460381269	856.1404460381269
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	721.4262079559561	721.4262079559561
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	676.5413143278707	676.5413143278707
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	838.4829520196666	838.4829520196666
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	865.0960408024958	865.0960408024958
root_height_PopulationC	100	-	754.2551197018926	754.2551197018926
pop_size_PopulationC	100	-	831.0640508026488	831.0640508026488
pop_size_PopulationD	100	-	810.6233655622281	810.6233655622281
pop_size_root_PopulationC	100	-	667.6639477739086	667.6639477739086
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	697.9282560220262	697.9282560220262
pop_size_PopulationE	100	-	815.5903842547535	815.5903842547535
pop_size_PopulationF	100	-	638.5250242285547	638.5250242285547
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	832.3395530618219	832.3395530618219
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	793.9011163703221	793.9011163703221
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	890.302059608226	890.302059608226
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	765.7864889394955	765.7864889394955
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	657.4417639500327	657.4417639500327
concentration	200	-	785.8202750484729	785.8202750484729
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	726.3486241623995	726.3486241623995
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	790.4769114878821	790.4769114878821
root_height_PopulationC	200	-	786.0980199113262	786.0980199113262
pop_size_PopulationC	200	-	663.7595484676749	663.7595484676749
