parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	705.0982124053271	705.0982124053271
concentration	1	-	837.1375513941945	837.1375513941945
ln_likelihood_PopulationA	1	-	659.6651351410441	659.6651351410441
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	985.3171961596723	985.3171961596723
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	605.7233037607399	605.7233037607399
pop_size_PopulationC	1	-	860.6530547407605	860.6530547407605
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	728.938900763737	728.938900763737
ln_likelihood_PopulationE	1	-	863.1875351336499	863.1875351336499
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	863.3180594684246	863.3180594684246
pop_size_PopulationF	1	-	712.4081672831175	712.4081672831175
pop_size_root_PopulationE	1	-	807.0934051655287	807.0934051655287
ln_likelihood_PopulationG	1	-	764.4630491165137	764.4630491165137
root_height_PopulationG	1	-	947.1044093579243	947.1044093579243
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	895.0568759880474	895.0568759880474
pop_size_root_PopulationG	1	-	898.5082260647523	898.5082260647523
ln_likelihood_PopulationI	1	-	944.5339856047053	944.5339856047053
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	960.0011620609403	960.0011620609403
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	996.2527590023058	996.2527590023058
ln_likelihood_PopulationK	1	-	639.1529191357415	639.1529191357415
root_height_PopulationK	1	-	571.2933161267458	571.2933161267458
pop_size_PopulationK	1	-	826.4723111613454	826.4723111613454
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	955.9025911717163	955.9025911717163
ln_likelihood	100	-	901.0	901.0
concentration	100	-	677.5005304677112	677.5005304677112
ln_likelihood_PopulationA	100	-	665.2758002376149	665.2758002376149
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	682.6917599070069	682.6917599070069
pop_size_PopulationB	100	-	708.7981495237294	708.7981495237294
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	668.9257398173493	668.9257398173493
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	689.1219303862763	689.1219303862763
pop_size_root_PopulationE	100	-	648.6397228601952	648.6397228601952
ln_likelihood_PopulationG	100	-	880.8154659737794	880.8154659737794
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	886.0581786948954	886.0581786948954
root_height_PopulationI	100	-	825.7059769872493	825.7059769872493
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	775.5900856770373	775.5900856770373
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	888.1911471321091	888.1911471321091
root_height_PopulationK	100	-	538.1517335624508	538.1517335624508
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	531.3936962344686	531.3936962344686
concentration	200	-	375.3045117503644	375.3045117503644
ln_likelihood_PopulationA	200	-	528.8658593820844	528.8658593820844
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	558.3022566992606	558.3022566992606
pop_size_PopulationB	200	-	691.3132161228278	691.3132161228278
pop_size_root_PopulationA	200	-	799.7351424355203	799.7351424355203
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	462.5029779470676	462.5029779470676
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	639.733169283773	639.733169283773
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	735.0563900666352	735.0563900666352
root_height_PopulationG	200	-	788.8723231455291	788.8723231455291
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	600.6538627978102	600.6538627978102
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	652.0743225831674	652.0743225831674
pop_size_root_PopulationI	200	-	647.7898141011578	647.7898141011578
ln_likelihood_PopulationK	200	-	678.5147470656032	678.5147470656032
