generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	425	365	3	0.0789474	2.45603	
TimeSizeRateMixer	1007	1300	6	0.157895	0.265615	
TimeRootSizeMixer	1223	1048	6	0.157895	0.195613	
EventTimeScaler	4860	4064	1	0.0263158	1.41352	
RootPopulationSizeScaler0	1659	1670	1	0.0263158	0.447267	
LeafPopulationSizeScaler0	2234	1096	1	0.0263158	2.16679	
RootPopulationSizeScaler1	1694	1654	1	0.0263158	0.459924	
LeafPopulationSizeScaler1	2200	1164	1	0.0263158	2.16252	
RootPopulationSizeScaler2	1679	1670	1	0.0263158	0.450019	
LeafPopulationSizeScaler2	2342	1009	1	0.0263158	2.00612	
RootPopulationSizeScaler3	1716	1605	1	0.0263158	0.445722	
LeafPopulationSizeScaler3	2228	1091	1	0.0263158	1.53192	
RootPopulationSizeScaler4	1710	1652	1	0.0263158	0.449731	
LeafPopulationSizeScaler4	2182	1181	1	0.0263158	1.7852	
RootPopulationSizeScaler5	1761	1602	1	0.0263158	0.422812	
LeafPopulationSizeScaler5	2213	1133	1	0.0263158	1.16334	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5213	0	10	0.263158	none	
ConcentrationScaler	832	786	3	0.0789474	2.56257	
TimeSizeRateMixer	1954	2569	6	0.157895	0.263311	
TimeRootSizeMixer	2251	2162	6	0.157895	0.202305	
EventTimeScaler	8961	8290	1	0.0263158	1.4654	
RootPopulationSizeScaler0	3259	3493	1	0.0263158	0.456233	
LeafPopulationSizeScaler0	4184	2535	1	0.0263158	2.3933	
RootPopulationSizeScaler1	3273	3473	1	0.0263158	0.46755	
LeafPopulationSizeScaler1	4151	2624	1	0.0263158	2.38235	
RootPopulationSizeScaler2	3248	3505	1	0.0263158	0.45817	
LeafPopulationSizeScaler2	4349	2422	1	0.0263158	2.25169	
RootPopulationSizeScaler3	3275	3430	1	0.0263158	0.453519	
LeafPopulationSizeScaler3	4162	2549	1	0.0263158	1.67821	
RootPopulationSizeScaler4	3291	3478	1	0.0263158	0.457184	
LeafPopulationSizeScaler4	4147	2605	1	0.0263158	1.96646	
RootPopulationSizeScaler5	3379	3405	1	0.0263158	0.432739	
LeafPopulationSizeScaler5	4193	2560	1	0.0263158	1.29311	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7872	0	10	0.263158	none	
ConcentrationScaler	1225	1166	3	0.0789474	2.61579	
TimeSizeRateMixer	3005	3854	6	0.157895	0.264474	
TimeRootSizeMixer	3379	3392	6	0.157895	0.206237	
EventTimeScaler	13293	12850	1	0.0263158	1.49546	
RootPopulationSizeScaler0	4852	5291	1	0.0263158	0.459377	
LeafPopulationSizeScaler0	6125	4007	1	0.0263158	2.51854	
RootPopulationSizeScaler1	4832	5334	1	0.0263158	0.471284	
LeafPopulationSizeScaler1	6049	4143	1	0.0263158	2.4954	
RootPopulationSizeScaler2	4855	5316	1	0.0263158	0.463684	
LeafPopulationSizeScaler2	6352	3844	1	0.0263158	2.39416	
RootPopulationSizeScaler3	4915	5222	1	0.0263158	0.459504	
LeafPopulationSizeScaler3	6063	4102	1	0.0263158	1.75537	
RootPopulationSizeScaler4	4923	5281	1	0.0263158	0.462983	
LeafPopulationSizeScaler4	6001	4163	1	0.0263158	2.0489	
RootPopulationSizeScaler5	4956	5249	1	0.0263158	0.436387	
LeafPopulationSizeScaler5	6085	4102	1	0.0263158	1.35651	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10566	0	10	0.263158	none	
ConcentrationScaler	1566	1606	3	0.0789474	2.61476	
TimeSizeRateMixer	4035	5137	6	0.157895	0.264935	
TimeRootSizeMixer	4505	4517	6	0.157895	0.209729	
EventTimeScaler	17746	17421	1	0.0263158	1.5197	
RootPopulationSizeScaler0	6391	7054	1	0.0263158	0.462528	
LeafPopulationSizeScaler0	7969	5455	1	0.0263158	2.60105	
RootPopulationSizeScaler1	6344	7120	1	0.0263158	0.473949	
LeafPopulationSizeScaler1	7786	5697	1	0.0263158	2.55951	
RootPopulationSizeScaler2	6387	7099	1	0.0263158	0.466389	
LeafPopulationSizeScaler2	8208	5292	1	0.0263158	2.47651	
RootPopulationSizeScaler3	6374	7074	1	0.0263158	0.459928	
LeafPopulationSizeScaler3	7863	5627	1	0.0263158	1.80624	
RootPopulationSizeScaler4	6428	7073	1	0.0263158	0.466135	
LeafPopulationSizeScaler4	7796	5665	1	0.0263158	2.10842	
RootPopulationSizeScaler5	6489	6987	1	0.0263158	0.439376	
LeafPopulationSizeScaler5	7886	5559	1	0.0263158	1.39961	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13204	0	10	0.263158	none	
ConcentrationScaler	1951	2012	3	0.0789474	2.62404	
TimeSizeRateMixer	5002	6461	6	0.157895	0.264226	
TimeRootSizeMixer	5541	5752	6	0.157895	0.2108	
EventTimeScaler	21954	21921	1	0.0263158	1.53278	
RootPopulationSizeScaler0	7992	8893	1	0.0263158	0.465081	
LeafPopulationSizeScaler0	9780	7097	1	0.0263158	2.65147	
RootPopulationSizeScaler1	7882	9048	1	0.0263158	0.474432	
LeafPopulationSizeScaler1	9659	7283	1	0.0263158	2.61952	
RootPopulationSizeScaler2	7922	9040	1	0.0263158	0.467078	
LeafPopulationSizeScaler2	10154	6848	1	0.0263158	2.54038	
RootPopulationSizeScaler3	7977	8934	1	0.0263158	0.462281	
LeafPopulationSizeScaler3	9693	7275	1	0.0263158	1.8443	
RootPopulationSizeScaler4	8000	8938	1	0.0263158	0.467631	
LeafPopulationSizeScaler4	9624	7273	1	0.0263158	2.15665	
RootPopulationSizeScaler5	8099	8846	1	0.0263158	0.442288	
LeafPopulationSizeScaler5	9727	7184	1	0.0263158	1.43028	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15815	0	10	0.263158	none	
ConcentrationScaler	2342	2431	3	0.0789474	2.63987	
TimeSizeRateMixer	6073	7782	6	0.157895	0.264453	
TimeRootSizeMixer	6737	7032	6	0.157895	0.213124	
EventTimeScaler	26359	26662	1	0.0263158	1.54488	
RootPopulationSizeScaler0	9556	10752	1	0.0263158	0.467212	
LeafPopulationSizeScaler0	11563	8735	1	0.0263158	2.69526	
RootPopulationSizeScaler1	9370	10972	1	0.0263158	0.474682	
LeafPopulationSizeScaler1	11510	8886	1	0.0263158	2.66531	
RootPopulationSizeScaler2	9518	10905	1	0.0263158	0.468555	
LeafPopulationSizeScaler2	11958	8475	1	0.0263158	2.58112	
RootPopulationSizeScaler3	9552	10777	1	0.0263158	0.463107	
LeafPopulationSizeScaler3	11501	8912	1	0.0263158	1.87563	
RootPopulationSizeScaler4	9577	10825	1	0.0263158	0.469048	
LeafPopulationSizeScaler4	11404	8930	1	0.0263158	2.18779	
RootPopulationSizeScaler5	9677	10695	1	0.0263158	0.443268	
LeafPopulationSizeScaler5	11557	8816	1	0.0263158	1.45529	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18425	0	10	0.263158	none	
ConcentrationScaler	2708	2858	3	0.0789474	2.65194	
TimeSizeRateMixer	7049	9070	6	0.157895	0.263918	
TimeRootSizeMixer	7872	8243	6	0.157895	0.214595	
EventTimeScaler	30465	31235	1	0.0263158	1.55337	
