parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	987.2604914942351	987.2604914942351
root_height_PopulationC	1	-	889.96566183525	889.96566183525
pop_size_PopulationC	1	-	967.229011999045	967.229011999045
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	885.1223697676711	885.1223697676711
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	853.7617644613596	853.7617644613596
pop_size_PopulationF	1	-	959.7562737576827	959.7562737576827
pop_size_root_PopulationE	1	-	986.9255310076329	986.9255310076329
ln_likelihood_PopulationG	1	-	944.4803003735245	944.4803003735245
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	870.6623470175169	870.6623470175169
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	972.226632263048	972.226632263048
pop_size_PopulationJ	1	-	729.8814540215518	729.8814540215518
pop_size_root_PopulationI	1	-	881.5480658490169	881.5480658490169
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	507.06173272497904	507.06173272497904
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	895.696654036273	895.696654036273
