parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	690.8310222581251	690.8310222581251
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	557.6438706945538	557.6438706945538
root_height_PopulationA	1	-	987.1840476907221	987.1840476907221
pop_size_PopulationA	1	-	707.8765150590415	707.8765150590415
pop_size_PopulationB	1	-	680.0600975146323	680.0600975146323
pop_size_root_PopulationA	1	-	781.4632800858847	781.4632800858847
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	969.8627769884894	969.8627769884894
ln_likelihood_PopulationE	1	-	839.6005067447439	839.6005067447439
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	611.3540063478935	611.3540063478935
pop_size_PopulationF	1	-	747.9884562591897	747.9884562591897
pop_size_root_PopulationE	1	-	949.013704990197	949.013704990197
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	862.9376038035667	862.9376038035667
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	963.1781117019609	963.1781117019609
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	803.6039580750726	803.6039580750726
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	960.1699091690396	960.1699091690396
pop_size_PopulationK	1	-	966.1956926903506	966.1956926903506
pop_size_PopulationL	1	-	970.7349782968452	970.7349782968452
pop_size_root_PopulationK	1	-	829.3306578015015	829.3306578015015
ln_likelihood	100	-	722.0414552139094	722.0414552139094
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	689.2807256234543	689.2807256234543
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	810.3726412763492	810.3726412763492
pop_size_PopulationB	100	-	876.5494015239183	876.5494015239183
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	889.7736687829498	889.7736687829498
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	742.4987502182536	742.4987502182536
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	585.921596925178	585.921596925178
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	790.2768371357886	790.2768371357886
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	885.693494730906	885.693494730906
pop_size_PopulationH	100	-	876.9489750357473	876.9489750357473
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	719.2775887869682	719.2775887869682
