model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.556667	0.556667	0.026102	46.8495
0,1,0,0,0,0	0.0355556	0.592222	0.00727	5.03416
0,0,0,0,1,0	0.0355556	0.627778	0.007388	4.95317
0,0,0,1,0,0	0.0344444	0.662222	0.007323	4.83572
0,0,1,0,0,0	0.03	0.692222	0.007335	4.18555
0,1,1,1,1,1	0.0244444	0.716667	0.007356	3.38127
0,0,0,0,0,1	0.0166667	0.733333	0.007438	2.26178
0,1,0,2,0,0	0.0111111	0.744444	0.004628	2.41658
0,1,0,0,1,0	0.01	0.754444	0.001841	5.4766
0,1,2,2,2,2	0.01	0.764444	0.0047	2.13905
0,1,1,1,1,0	0.00888889	0.773333	0.001836	4.8759
0,0,1,1,0,1	0.00777778	0.781111	0.001217	6.4332
0,1,0,0,2,0	0.00777778	0.788889	0.004691	1.66318
0,0,1,0,1,1	0.00666667	0.795556	0.001164	5.7591
0,1,2,0,0,0	0.00666667	0.802222	0.004739	1.4095
0,1,1,0,1,0	0.00666667	0.808889	0.001163	5.76406
0,0,0,0,1,1	0.00555556	0.814444	0.001812	3.07752
0,1,1,0,1,1	0.00555556	0.82	0.001839	3.03226
0,0,1,0,1,0	0.00555556	0.825556	0.00183	3.0472
0,1,0,2,2,0	0.00444444	0.83	0.001571	2.83722
0,1,0,1,1,1	0.00444444	0.834444	0.001799	2.47707
0,1,1,0,2,1	0.00444444	0.838889	0.001613	2.76323
0,0,0,1,1,0	0.00444444	0.843333	0.001795	2.4826
0,0,0,1,0,2	0.00444444	0.847778	0.004777	0.930073
0,0,1,2,0,0	0.00444444	0.852222	0.004703	0.944778
0,1,1,0,0,0	0.00333333	0.855556	0.001794	1.86092
0,1,1,0,0,1	0.00333333	0.858889	0.00115	2.9049
0,1,2,2,3,2	0.00333333	0.862222	0.006486	0.512302
0,1,1,0,1,2	0.00333333	0.865556	0.001557	2.14468
0,1,0,2,2,2	0.00333333	0.868889	0.001529	2.18402
0,0,1,2,3,0	0.00333333	0.872222	0.006345	0.523761
0,1,1,1,0,2	0.00333333	0.875556	0.00159	2.1001
0,1,0,2,0,2	0.00333333	0.878889	0.00151	2.21154
0,1,0,0,0,1	0.00333333	0.882222	0.001871	1.78419
0,1,0,0,0,2	0.00333333	0.885556	0.004647	0.716363
0,1,2,1,1,1	0.00333333	0.888889	0.004908	0.67809
0,0,1,1,0,0	0.00333333	0.892222	0.001799	1.85573
0,0,1,1,1,1	0.00333333	0.895556	0.001846	1.8084
0,0,1,1,1,0	0.00333333	0.898889	0.001228	2.72017
0,1,2,0,2,0	0.00333333	0.902222	0.0016	2.08696
0,1,1,2,1,1	0.00333333	0.905556	0.004755	0.700017
0,1,2,3,4,3	0.00222222	0.907778	0.019076	0.114525
0,0,0,1,0,1	0.00222222	0.91	0.001898	1.1712
0,1,2,0,2,2	0.00222222	0.912222	0.001494	1.48852
0,1,0,1,2,0	0.00222222	0.914444	0.001587	1.40116
0,1,0,1,2,1	0.00222222	0.916667	0.001533	1.45059
0,1,0,0,1,1	0.00222222	0.918889	0.001248	1.78237
0,0,1,1,2,1	0.00222222	0.921111	0.001578	1.40916
0,1,0,2,1,0	0.00222222	0.923333	0.001637	1.35829
0,1,2,1,1,3	0.00222222	0.925556	0.006326	0.349839
0,0,1,0,2,0	0.00222222	0.927778	0.004808	0.460995
0,1,2,1,2,1	0.00222222	0.93	0.00164	1.3558
0,1,1,1,0,1	0.00222222	0.932222	0.001856	1.19776
0,0,0,1,2,0	0.00222222	0.934444	0.004737	0.467938
0,1,2,2,1,2	0.00222222	0.936667	0.001556	1.42912
0,0,1,0,0,2	0.00222222	0.938889	0.004751	0.466552
0,1,0,1,0,1	0.00222222	0.941111	0.001217	1.82782
0,0,1,0,1,2	0.00111111	0.942222	0.001532	0.724963
0,0,1,2,0,2	0.00111111	0.943333	0.00163	0.681309
0,1,0,2,3,4	0.00111111	0.944444	0.018955	0.0575712
0,1,1,0,2,0	0.00111111	0.945556	0.001595	0.696284
0,1,0,2,3,3	0.00111111	0.946667	0.003237	0.342523
0,1,1,1,0,0	0.00111111	0.947778	0.001151	0.965306
0,1,0,2,3,2	0.00111111	0.948889	0.003237	0.342523
0,1,0,2,1,2	0.00111111	0.95	0.000815	1.36373
0,0,0,1,1,2	0.00111111	0.951111	0.00157	0.707389
0,0,0,1,1,1	0.00111111	0.952222	0.001161	0.956982
0,1,1,1,1,2	0.00111111	0.953333	0.004815	0.229905
0,1,1,1,2,0	0.00111111	0.954444	0.001598	0.694975
0,1,1,1,2,1	0.00111111	0.955556	0.004725	0.234305
0,1,1,1,2,2	0.00111111	0.956667	0.001608	0.690646
0,1,1,2,0,2	0.00111111	0.957778	0.000785	1.41589
0,1,1,2,1,0	0.00111111	0.958889	0.001564	0.710107
0,1,0,1,0,2	0.00111111	0.96	0.001574	0.705588
0,1,1,2,2,1	0.00111111	0.961111	0.001593	0.697159
0,1,1,2,3,1	0.00111111	0.962222	0.006529	0.169258
0,1,1,2,3,3	0.00111111	0.963333	0.003264	0.33968
0,1,0,1,0,0	0.00111111	0.964444	0.001814	0.612089
0,1,2,0,0,1	0.00111111	0.965556	0.001565	0.709653
0,1,2,0,0,3	0.00111111	0.966667	0.006501	0.169992
0,1,2,0,1,1	0.00111111	0.967778	0.001556	0.713764
0,1,0,0,2,2	0.00111111	0.968889	0.001599	0.694539
0,1,0,0,2,1	0.00111111	0.97	0.001603	0.692803
0,1,2,0,3,0	0.00111111	0.971111	0.006302	0.175395
0,1,2,0,3,3	0.00111111	0.972222	0.003157	0.351231
0,0,1,1,2,0	0.00111111	0.973333	0.001514	0.733595
0,1,2,1,1,2	0.00111111	0.974444	0.001493	0.743929
0,0,1,2,3,1	0.00111111	0.975556	0.003302	0.335758
0,0,1,2,2,3	0.00111111	0.976667	0.003183	0.348353
0,1,2,1,2,2	0.00111111	0.977778	0.001559	0.712388
0,1,2,1,3,1	0.00111111	0.978889	0.006524	0.169388
0,1,2,2,0,0	0.00111111	0.98	0.001581	0.702459
0,1,2,2,0,2	0.00111111	0.981111	0.001617	0.686796
0,1,2,2,1,1	0.00111111	0.982222	0.001577	0.704244
0,0,1,2,2,2	0.00111111	0.983333	0.001525	0.728296
0,1,2,2,2,0	0.00111111	0.984444	0.001591	0.698037
0,1,2,2,2,1	0.00111111	0.985556	0.001641	0.676735
0,0,0,0,1,2	0.00111111	0.986667	0.00474	0.23356
0,1,2,2,3,0	0.00111111	0.987778	0.003126	0.354725
0,1,2,2,3,1	0.00111111	0.988889	0.003186	0.348024
0,0,1,2,1,1	0.00111111	0.99	0.001558	0.712846
0,1,2,3,0,1	0.00111111	0.991111	0.003189	0.347695
0,1,2,3,1,1	0.00111111	0.992222	0.006354	0.17395
0,1,2,3,2,0	0.00111111	0.993333	0.003223	0.344016
0,1,2,3,3,0	0.00111111	0.994444	0.003297	0.336269
0,1,2,3,3,3	0.00111111	0.995556	0.006493	0.170202
0,1,2,3,3,4	0.00111111	0.996667	0.019093	0.0571471
0,1,2,3,4,2	0.00111111	0.997778	0.01915	0.0569737
0,0,1,2,1,0	0.00111111	0.998889	0.001584	0.701127
0,1,2,3,4,5	0.00111111	1	0.153846	0.00611792
