parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	725.9437767136213	725.9437767136213
ln_likelihood_PopulationA	1	-	930.075725317939	930.075725317939
root_height_PopulationA	1	-	916.952129696704	916.952129696704
pop_size_PopulationA	1	-	792.5706642903863	792.5706642903863
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	834.6280856579848	834.6280856579848
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	804.4289408327224	804.4289408327224
pop_size_root_PopulationC	1	-	813.9724574371911	813.9724574371911
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	853.257376094041	853.257376094041
pop_size_root_PopulationE	1	-	659.2834207464824	659.2834207464824
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	846.7105658345051	846.7105658345051
pop_size_PopulationG	1	-	875.3290335803048	875.3290335803048
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	895.6466365810962	895.6466365810962
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	880.6101910573595	880.6101910573595
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	825.0264824289055	825.0264824289055
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	841.4483972319805	841.4483972319805
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	968.2285927614245	968.2285927614245
ln_likelihood	100	-	756.4271465477933	756.4271465477933
concentration	100	-	481.58080631778313	481.58080631778313
