parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	948.85435156317	948.85435156317
ln_likelihood_PopulationA	1	-	971.1963487289004	971.1963487289004
root_height_PopulationA	1	-	701.6722799657067	701.6722799657067
pop_size_PopulationA	1	-	841.9594420200169	841.9594420200169
pop_size_PopulationB	1	-	874.1441949021988	874.1441949021988
pop_size_root_PopulationA	1	-	665.1261416897131	665.1261416897131
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	997.4552542745753	997.4552542745753
pop_size_PopulationC	1	-	982.7322795207732	982.7322795207732
pop_size_PopulationD	1	-	990.1645803392915	990.1645803392915
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	748.4041833307745	748.4041833307745
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	723.42278715547	723.42278715547
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	717.3400400351646	717.3400400351646
root_height_PopulationG	1	-	659.2502061398977	659.2502061398977
pop_size_PopulationG	1	-	707.0539866536861	707.0539866536861
pop_size_PopulationH	1	-	991.2524754571673	991.2524754571673
pop_size_root_PopulationG	1	-	915.4249788134596	915.4249788134596
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	777.7063982956631	777.7063982956631
pop_size_PopulationI	1	-	987.9798121656823	987.9798121656823
pop_size_PopulationJ	1	-	862.3417906786447	862.3417906786447
pop_size_root_PopulationI	1	-	998.4106752088389	998.4106752088389
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	780.1398817939895	780.1398817939895
pop_size_PopulationK	1	-	750.0935822940783	750.0935822940783
pop_size_PopulationL	1	-	871.6935592667754	871.6935592667754
pop_size_root_PopulationK	1	-	770.2085262574791	770.2085262574791
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	658.1768898603024	658.1768898603024
root_height_PopulationA	100	-	598.4810870392096	598.4810870392096
pop_size_PopulationA	100	-	839.0764127420574	839.0764127420574
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	594.5183044992955	594.5183044992955
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	587.2689517556304	587.2689517556304
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	656.8502580217079	656.8502580217079
root_height_PopulationG	100	-	553.7796943735862	553.7796943735862
pop_size_PopulationG	100	-	623.4489028615999	623.4489028615999
pop_size_PopulationH	100	-	715.7792032350287	715.7792032350287
pop_size_root_PopulationG	100	-	831.987895813823	831.987895813823
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	631.3896321211865	631.3896321211865
pop_size_PopulationI	100	-	877.0352697352218	877.0352697352218
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	635.7750204760786	635.7750204760786
pop_size_PopulationK	100	-	857.1296778825109	857.1296778825109
pop_size_PopulationL	100	-	739.8839567789913	739.8839567789913
pop_size_root_PopulationK	100	-	707.065127267354	707.065127267354
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	661.6020996247482	661.6020996247482
root_height_PopulationA	200	-	637.1249335568635	637.1249335568635
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	534.9056057248625	534.9056057248625
ln_likelihood_PopulationC	200	-	679.9339191230289	679.9339191230289
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	796.2862180583778	796.2862180583778
pop_size_PopulationD	200	-	796.2847478543831	796.2847478543831
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	667.2450083973572	667.2450083973572
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	525.2262288811573	525.2262288811573
root_height_PopulationG	200	-	527.712255222866	527.712255222866
pop_size_PopulationG	200	-	535.1385476999064	535.1385476999064
pop_size_PopulationH	200	-	750.2824016290947	750.2824016290947
pop_size_root_PopulationG	200	-	687.0965613854046	687.0965613854046
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	705.957342786534	705.957342786534
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	715.0677448859295	715.0677448859295
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	465.43473237126784	465.43473237126784
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	444.136968914711	444.136968914711
root_height_PopulationA	300	-	416.53372334361205	416.53372334361205
pop_size_PopulationA	300	-	445.22974860941827	445.22974860941827
pop_size_PopulationB	300	-	542.1302181942298	542.1302181942298
pop_size_root_PopulationA	300	-	385.1719788257599	385.1719788257599
ln_likelihood_PopulationC	300	-	526.3908837269038	526.3908837269038
root_height_PopulationC	300	-	621.8872415158866	621.8872415158866
pop_size_PopulationC	300	-	617.7690472196172	617.7690472196172
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	458.8315508319772	458.8315508319772
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	462.8254969729938	462.8254969729938
root_height_PopulationG	300	-	358.4038437145391	358.4038437145391
pop_size_PopulationG	300	-	411.20190725200234	411.20190725200234
pop_size_PopulationH	300	-	670.5287553311632	670.5287553311632
pop_size_root_PopulationG	300	-	655.2528984727286	655.2528984727286
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	461.74517481649565	461.74517481649565
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	466.36158422769796	466.36158422769796
pop_size_PopulationK	300	-	581.2134262329488	581.2134262329488
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	557.0764484094547	557.0764484094547
ln_likelihood	400	-	530.8771462300663	530.8771462300663
concentration	400	-	468.0340968015598	468.0340968015598
ln_likelihood_PopulationA	400	-	428.712131002979	428.712131002979
root_height_PopulationA	400	-	464.67364751054106	464.67364751054106
pop_size_PopulationA	400	-	370.9985949646945	370.9985949646945
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	381.5526084246046	381.5526084246046
ln_likelihood_PopulationC	400	-	467.43174056148035	467.43174056148035
root_height_PopulationC	400	-	571.483981162982	571.483981162982
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	549.463924847766	549.463924847766
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	528.1395667150235	528.1395667150235
pop_size_PopulationE	400	-	600.7317253904275	600.7317253904275
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	301.9059563141166	301.9059563141166
root_height_PopulationG	400	-	476.8111744754097	476.8111744754097
pop_size_PopulationG	400	-	533.9236424141219	533.9236424141219
pop_size_PopulationH	400	-	411.0323386984827	411.0323386984827
pop_size_root_PopulationG	400	-	530.8117936915407	530.8117936915407
ln_likelihood_PopulationI	400	-	470.51804877699743	470.51804877699743
root_height_PopulationI	400	-	505.81625133691034	505.81625133691034
pop_size_PopulationI	400	-	487.0061031969675	487.0061031969675
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	507.39845131386915	507.39845131386915
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	519.4516005848378	519.4516005848378
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	332.51594578960294	332.51594578960294
ln_likelihood_PopulationA	500	-	326.2569615217451	326.2569615217451
root_height_PopulationA	500	-	400.30483792649756	400.30483792649756
pop_size_PopulationA	500	-	268.7839554837085	268.7839554837085
pop_size_PopulationB	500	-	375.85433338096686	375.85433338096686
pop_size_root_PopulationA	500	-	262.01290489024205	262.01290489024205
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	367.0135774958888	367.0135774958888
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	363.0101188177707	363.0101188177707
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	434.8890946825291	434.8890946825291
pop_size_PopulationE	500	-	339.2871859420138	339.2871859420138
pop_size_PopulationF	500	-	340.6455108821422	340.6455108821422
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	389.75823693917727	389.75823693917727
pop_size_PopulationG	500	-	309.7168725998776	309.7168725998776
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	441.72076800541964	441.72076800541964
pop_size_PopulationI	500	-	458.8322120858923	458.8322120858923
pop_size_PopulationJ	500	-	460.4859833911734	460.4859833911734
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	451.68799221137533	451.68799221137533
pop_size_PopulationK	500	-	434.5427966199533	434.5427966199533
pop_size_PopulationL	500	-	445.05215149300517	445.05215149300517
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	268.63509397832553	268.63509397832553
ln_likelihood_PopulationA	600	-	301.6514717394425	301.6514717394425
root_height_PopulationA	600	-	354.6027914844073	354.6027914844073
pop_size_PopulationA	600	-	284.58958961684505	284.58958961684505
pop_size_PopulationB	600	-	292.1204277320516	292.1204277320516
pop_size_root_PopulationA	600	-	236.85727790881808	236.85727790881808
ln_likelihood_PopulationC	600	-	291.88703001607985	291.88703001607985
root_height_PopulationC	600	-	210.38583700715	210.38583700715
pop_size_PopulationC	600	-	386.83036367430554	386.83036367430554
pop_size_PopulationD	600	-	368.0066203665383	368.0066203665383
pop_size_root_PopulationC	600	-	399.10367212690215	399.10367212690215
ln_likelihood_PopulationE	600	-	397.62968279175016	397.62968279175016
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	328.0703384356428	328.0703384356428
root_height_PopulationG	600	-	393.35093066531493	393.35093066531493
pop_size_PopulationG	600	-	272.86816567025147	272.86816567025147
pop_size_PopulationH	600	-	287.95455017103507	287.95455017103507
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	366.75008612024646	366.75008612024646
pop_size_PopulationJ	600	-	398.2112976200835	398.2112976200835
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	275.323131123858	275.323131123858
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	282.7800274345723	282.7800274345723
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	295.37584300244316	295.37584300244316
pop_size_PopulationA	700	-	211.37672198975883	211.37672198975883
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	229.512783292148	229.512783292148
ln_likelihood_PopulationC	700	-	203.17520629838106	203.17520629838106
root_height_PopulationC	700	-	162.41035785247539	162.41035785247539
pop_size_PopulationC	700	-	254.66176990492806	254.66176990492806
pop_size_PopulationD	700	-	244.73784557560563	244.73784557560563
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
