generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	392	397	3	0.0789474	2.50248	
TimeSizeRateMixer	800	844	6	0.157895	0.188584	
TimeRootSizeMixer	453	1176	6	0.157895	0.0270616	
EventTimeScaler	4289	1959	1	0.0263158	2.09481	
RootPopulationSizeScaler0	1703	1726	1	0.0263158	0.428454	
LeafPopulationSizeScaler0	2263	1159	1	0.0263158	1.63406	
RootPopulationSizeScaler1	1680	1762	1	0.0263158	0.453653	
LeafPopulationSizeScaler1	2357	1071	1	0.0263158	2.08751	
RootPopulationSizeScaler2	1968	1475	1	0.0263158	0.374821	
LeafPopulationSizeScaler2	2170	1229	1	0.0263158	1.70758	
RootPopulationSizeScaler3	1849	1572	1	0.0263158	0.402287	
LeafPopulationSizeScaler3	2283	1138	1	0.0263158	1.64711	
RootPopulationSizeScaler4	1639	1783	1	0.0263158	0.460926	
LeafPopulationSizeScaler4	2200	1233	1	0.0263158	1.71696	
RootPopulationSizeScaler5	1750	1659	1	0.0263158	0.422178	
LeafPopulationSizeScaler5	2178	1239	1	0.0263158	1.61596	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5250	0	10	0.263158	none	
ConcentrationScaler	779	773	3	0.0789474	2.61646	
TimeSizeRateMixer	1510	1779	6	0.157895	0.189838	
TimeRootSizeMixer	982	2321	6	0.157895	0.0248204	
EventTimeScaler	8061	4489	1	0.0263158	2.3401	
RootPopulationSizeScaler0	3349	3550	1	0.0263158	0.439632	
LeafPopulationSizeScaler0	4318	2597	1	0.0263158	1.8077	
RootPopulationSizeScaler1	3322	3617	1	0.0263158	0.461941	
LeafPopulationSizeScaler1	4420	2524	1	0.0263158	2.33163	
RootPopulationSizeScaler2	3703	3222	1	0.0263158	0.391946	
LeafPopulationSizeScaler2	4138	2766	1	0.0263158	1.86932	
RootPopulationSizeScaler3	3579	3351	1	0.0263158	0.416183	
LeafPopulationSizeScaler3	4351	2566	1	0.0263158	1.83639	
RootPopulationSizeScaler4	3241	3711	1	0.0263158	0.467575	
LeafPopulationSizeScaler4	4183	2738	1	0.0263158	1.88565	
RootPopulationSizeScaler5	3396	3526	1	0.0263158	0.432322	
LeafPopulationSizeScaler5	4184	2745	1	0.0263158	1.76935	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7907	0	10	0.263158	none	
ConcentrationScaler	1160	1178	3	0.0789474	2.67206	
TimeSizeRateMixer	2273	2684	6	0.157895	0.191787	
TimeRootSizeMixer	1535	3397	6	0.157895	0.023838	
EventTimeScaler	11697	7178	1	0.0263158	2.47119	
RootPopulationSizeScaler0	5032	5307	1	0.0263158	0.447514	
LeafPopulationSizeScaler0	6253	4080	1	0.0263158	1.90317	
RootPopulationSizeScaler1	4880	5463	1	0.0263158	0.464965	
LeafPopulationSizeScaler1	6388	4008	1	0.0263158	2.45766	
RootPopulationSizeScaler2	5397	4937	1	0.0263158	0.40313	
LeafPopulationSizeScaler2	5994	4338	1	0.0263158	1.93893	
RootPopulationSizeScaler3	5250	5092	1	0.0263158	0.42432	
LeafPopulationSizeScaler3	6291	4069	1	0.0263158	1.93816	
RootPopulationSizeScaler4	4732	5679	1	0.0263158	0.468152	
LeafPopulationSizeScaler4	6001	4363	1	0.0263158	1.96744	
RootPopulationSizeScaler5	4999	5339	1	0.0263158	0.437515	
LeafPopulationSizeScaler5	6039	4294	1	0.0263158	1.84086	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10565	0	10	0.263158	none	
ConcentrationScaler	1537	1586	3	0.0789474	2.69665	
TimeSizeRateMixer	3026	3532	6	0.157895	0.19292	
TimeRootSizeMixer	2064	4416	6	0.157895	0.0231503	
EventTimeScaler	15105	9907	1	0.0263158	2.55505	
RootPopulationSizeScaler0	6556	7129	1	0.0263158	0.449401	
LeafPopulationSizeScaler0	8085	5617	1	0.0263158	1.96382	
RootPopulationSizeScaler1	6458	7229	1	0.0263158	0.468442	
LeafPopulationSizeScaler1	8190	5544	1	0.0263158	2.53232	
