parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	779.0616635938123	779.0616635938123
concentration	1	-	762.6735745792804	762.6735745792804
ln_likelihood_PopulationA	1	-	837.0113312760735	837.0113312760735
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	910.6757394053705	910.6757394053705
pop_size_PopulationB	1	-	656.7285945586415	656.7285945586415
pop_size_root_PopulationA	1	-	705.4064608950371	705.4064608950371
ln_likelihood_PopulationC	1	-	607.130260701312	607.130260701312
root_height_PopulationC	1	-	639.6190985842112	639.6190985842112
pop_size_PopulationC	1	-	973.1720578717116	973.1720578717116
pop_size_PopulationD	1	-	798.7029841333609	798.7029841333609
pop_size_root_PopulationC	1	-	890.3142824793697	890.3142824793697
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	986.5784840857272	986.5784840857272
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	865.8609455654155	865.8609455654155
pop_size_PopulationK	1	-	817.3797554423561	817.3797554423561
pop_size_PopulationL	1	-	718.9182160711766	718.9182160711766
pop_size_root_PopulationK	1	-	717.5100661709766	717.5100661709766
ln_likelihood	100	-	759.285426509102	759.285426509102
concentration	100	-	561.2621605605048	561.2621605605048
ln_likelihood_PopulationA	100	-	791.3694569417758	791.3694569417758
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	871.0143697454945	871.0143697454945
pop_size_PopulationB	100	-	741.1603029603265	741.1603029603265
pop_size_root_PopulationA	100	-	703.3719351054899	703.3719351054899
ln_likelihood_PopulationC	100	-	710.8327233766332	710.8327233766332
root_height_PopulationC	100	-	816.5931348570672	816.5931348570672
pop_size_PopulationC	100	-	678.0597645984733	678.0597645984733
pop_size_PopulationD	100	-	846.1976206098135	846.1976206098135
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	803.7036022164091	803.7036022164091
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	726.2857502640966	726.2857502640966
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	733.5763510274403	733.5763510274403
ln_likelihood_PopulationK	100	-	838.4526529491718	838.4526529491718
root_height_PopulationK	100	-	796.2473123564994	796.2473123564994
pop_size_PopulationK	100	-	532.8105937538071	532.8105937538071
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	880.892014727745	880.892014727745
ln_likelihood	200	-	716.2312018633327	716.2312018633327
concentration	200	-	636.0833076731558	636.0833076731558
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	775.7238317765803	775.7238317765803
pop_size_PopulationB	200	-	474.68705451030604	474.68705451030604
pop_size_root_PopulationA	200	-	556.3746002664326	556.3746002664326
ln_likelihood_PopulationC	200	-	526.410914446396	526.410914446396
root_height_PopulationC	200	-	464.6736439587638	464.6736439587638
