generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2613	0	10	0.263158	none	
ConcentrationScaler	376	370	3	0.0789474	2.45566	
TimeSizeRateMixer	1535	1785	6	0.157895	0.30569	
TimeRootSizeMixer	1461	1709	6	0.157895	0.245954	
EventTimeScaler	6760	5770	1	0.0263158	1.25851	
RootPopulationSizeScaler0	1812	1645	1	0.0263158	0.42274	
LeafPopulationSizeScaler0	2236	1214	1	0.0263158	1.35266	
RootPopulationSizeScaler1	1764	1683	1	0.0263158	0.422757	
LeafPopulationSizeScaler1	2245	1219	1	0.0263158	1.61163	
RootPopulationSizeScaler2	1651	1805	1	0.0263158	0.451518	
LeafPopulationSizeScaler2	2373	1078	1	0.0263158	2.03236	
RootPopulationSizeScaler3	1713	1755	1	0.0263158	0.428079	
LeafPopulationSizeScaler3	2344	1111	1	0.0263158	1.51583	
RootPopulationSizeScaler4	1809	1634	1	0.0263158	0.437289	
LeafPopulationSizeScaler4	2157	1286	1	0.0263158	1.56467	
RootPopulationSizeScaler5	1756	1687	1	0.0263158	0.425024	
LeafPopulationSizeScaler5	2287	1159	1	0.0263158	1.7394	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5172	0	10	0.263158	none	
ConcentrationScaler	747	805	3	0.0789474	2.48296	
TimeSizeRateMixer	2804	3435	6	0.157895	0.303066	
TimeRootSizeMixer	2797	3415	6	0.157895	0.244522	
EventTimeScaler	12345	11563	1	0.0263158	1.2946	
RootPopulationSizeScaler0	3488	3376	1	0.0263158	0.438531	
LeafPopulationSizeScaler0	4233	2647	1	0.0263158	1.49504	
RootPopulationSizeScaler1	3439	3425	1	0.0263158	0.43712	
LeafPopulationSizeScaler1	4205	2656	1	0.0263158	1.77212	
RootPopulationSizeScaler2	3213	3636	1	0.0263158	0.459333	
LeafPopulationSizeScaler2	4447	2445	1	0.0263158	2.26977	
RootPopulationSizeScaler3	3373	3516	1	0.0263158	0.441761	
LeafPopulationSizeScaler3	4336	2507	1	0.0263158	1.67701	
