parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	809.0943470868172	809.0943470868172
concentration	1	-	829.6643089344103	829.6643089344103
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	957.5646592891022	957.5646592891022
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	806.9638497033675	806.9638497033675
pop_size_PopulationC	1	-	794.2728705573655	794.2728705573655
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	947.2209166156398	947.2209166156398
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	838.0305956486936	838.0305956486936
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	641.1123104065493	641.1123104065493
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	986.3753438676905	986.3753438676905
pop_size_root_PopulationG	1	-	974.9165617196552	974.9165617196552
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	686.3086122742051	686.3086122742051
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	815.4751469348631	815.4751469348631
root_height_PopulationK	1	-	870.3373895069342	870.3373895069342
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	709.8212617105486	709.8212617105486
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	814.2836088063716	814.2836088063716
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	829.9705745598152	829.9705745598152
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	825.5709862297257	825.5709862297257
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	886.9543735412748	886.9543735412748
ln_likelihood_PopulationG	100	-	875.5886008817505	875.5886008817505
root_height_PopulationG	100	-	772.2682530209654	772.2682530209654
pop_size_PopulationG	100	-	898.1165040939843	898.1165040939843
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	808.2911196761415	808.2911196761415
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	881.6321673632505	881.6321673632505
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	608.5045146130842	608.5045146130842
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	706.916572808775	706.916572808775
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	791.1633221117573	791.1633221117573
pop_size_PopulationB	200	-	755.71759351182	755.71759351182
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	795.2105344202863	795.2105344202863
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	798.6311174024869	798.6311174024869
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	696.596795187824	696.596795187824
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	589.4876474094514	589.4876474094514
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	763.7421322787216	763.7421322787216
pop_size_PopulationH	200	-	653.0418271302294	653.0418271302294
pop_size_root_PopulationG	200	-	660.945155602348	660.945155602348
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	715.7929394219989	715.7929394219989
pop_size_PopulationI	200	-	669.8474368912279	669.8474368912279
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	634.9039655055495	634.9039655055495
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	459.99513215741393	459.99513215741393
concentration	300	-	569.789902658823	569.789902658823
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	630.6031225464664	630.6031225464664
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	489.4974282128446	489.4974282128446
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	677.6030864360903	677.6030864360903
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	625.5829405070373	625.5829405070373
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	646.8659516673513	646.8659516673513
root_height_PopulationG	300	-	695.2168443267217	695.2168443267217
pop_size_PopulationG	300	-	562.0046807039869	562.0046807039869
pop_size_PopulationH	300	-	632.0578730238498	632.0578730238498
pop_size_root_PopulationG	300	-	480.4306505068347	480.4306505068347
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	573.5413865274064	573.5413865274064
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
