parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	602.3405693323056	602.3405693323056
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	942.9725441654855	942.9725441654855
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	897.723786806869	897.723786806869
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	878.2584620614816	878.2584620614816
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	894.6941201225267	894.6941201225267
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	986.0474375041281	986.0474375041281
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	915.8487582007646	915.8487582007646
pop_size_PopulationH	1	-	662.251814132664	662.251814132664
pop_size_root_PopulationG	1	-	679.9707962895203	679.9707962895203
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	893.1284065777007	893.1284065777007
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	968.149986164226	968.149986164226
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	520.4620972419683	520.4620972419683
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	799.7416307041672	799.7416307041672
pop_size_PopulationC	100	-	825.4217840357663	825.4217840357663
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	813.769393952625	813.769393952625
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	896.4752674804308	896.4752674804308
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	844.3115793711105	844.3115793711105
pop_size_PopulationH	100	-	838.772043039252	838.772043039252
pop_size_root_PopulationG	100	-	812.8668890419208	812.8668890419208
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	701.6817910630562	701.6817910630562
pop_size_PopulationL	100	-	809.0529271793152	809.0529271793152
pop_size_root_PopulationK	100	-	889.7253732750677	889.7253732750677
ln_likelihood	200	-	801.0	801.0
concentration	200	-	445.4283308720741	445.4283308720741
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	748.5441548920215	748.5441548920215
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	758.2297049722474	758.2297049722474
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	598.4605998926871	598.4605998926871
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	566.5200310644093	566.5200310644093
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	799.2119218165344	799.2119218165344
pop_size_PopulationG	200	-	643.0262864767114	643.0262864767114
pop_size_PopulationH	200	-	667.2753336207078	667.2753336207078
pop_size_root_PopulationG	200	-	735.8628273315401	735.8628273315401
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	714.6525626069497	714.6525626069497
pop_size_PopulationK	200	-	615.2504648486819	615.2504648486819
pop_size_PopulationL	200	-	734.052506008186	734.052506008186
pop_size_root_PopulationK	200	-	631.5414762280566	631.5414762280566
ln_likelihood	300	-	457.4548224191231	457.4548224191231
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	479.4866460072043	479.4866460072043
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	646.5252353245099	646.5252353245099
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	610.6791803228734	610.6791803228734
root_height_PopulationG	300	-	660.985974070244	660.985974070244
pop_size_PopulationG	300	-	693.2745977932407	693.2745977932407
pop_size_PopulationH	300	-	638.5429244410635	638.5429244410635
pop_size_root_PopulationG	300	-	482.30367924525353	482.30367924525353
ln_likelihood_PopulationI	300	-	573.1619311398281	573.1619311398281
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	514.4965716396524	514.4965716396524
pop_size_PopulationL	300	-	585.6827367530882	585.6827367530882
pop_size_root_PopulationK	300	-	684.6138118374607	684.6138118374607
ln_likelihood	400	-	601.0	601.0
concentration	400	-	445.4861387103955	445.4861387103955
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	561.1008874757391	561.1008874757391
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	445.2761697693587	445.2761697693587
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	463.71976014766057	463.71976014766057
pop_size_PopulationH	400	-	567.3020729996675	567.3020729996675
pop_size_root_PopulationG	400	-	598.6166057128529	598.6166057128529
ln_likelihood_PopulationI	400	-	580.7583177809661	580.7583177809661
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	542.676427713523	542.676427713523
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	547.411987554997	547.411987554997
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	316.74360369652584	316.74360369652584
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	488.38711823924507	488.38711823924507
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	354.6953909790892	354.6953909790892
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	444.283998336883	444.283998336883
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	470.2921968063374	470.2921968063374
pop_size_PopulationH	500	-	381.8251256780016	381.8251256780016
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	471.1243071330456	471.1243071330456
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	462.27425554134345	462.27425554134345
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	239.0288435644473	239.0288435644473
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	305.6865775129106	305.6865775129106
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	298.3484646179353	298.3484646179353
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	374.23187397660524	374.23187397660524
pop_size_PopulationH	600	-	367.14357735291634	367.14357735291634
pop_size_root_PopulationG	600	-	254.45207605638535	254.45207605638535
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	380.1318019727733	380.1318019727733
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	355.9038308904841	355.9038308904841
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	209.95584466893615	209.95584466893615
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	250.67588685252477	250.67588685252477
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	237.64487817067274	237.64487817067274
pop_size_root_PopulationC	700	-	244.77314115777742	244.77314115777742
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	284.3746811976079	284.3746811976079
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	288.82729198008735	288.82729198008735
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	220.3017181777222	220.3017181777222
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	237.50981569724632	237.50981569724632
