parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	674.6556162697495	674.6556162697495
concentration	1	-	765.7076550339735	765.7076550339735
ln_likelihood_PopulationA	1	-	818.0409607122144	818.0409607122144
root_height_PopulationA	1	-	960.2393311442115	960.2393311442115
pop_size_PopulationA	1	-	800.5525799197726	800.5525799197726
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	955.4458340795236	955.4458340795236
root_height_PopulationC	1	-	899.8908870461607	899.8908870461607
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	947.9056953300883	947.9056953300883
ln_likelihood_PopulationE	1	-	728.0759857455145	728.0759857455145
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	875.7827134358297	875.7827134358297
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	993.5863694357845	993.5863694357845
root_height_PopulationG	1	-	990.2696440335527	990.2696440335527
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	733.6400388992664	733.6400388992664
pop_size_root_PopulationG	1	-	890.4069520499759	890.4069520499759
ln_likelihood_PopulationI	1	-	828.0540369231074	828.0540369231074
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	850.2952791191125	850.2952791191125
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	641.6428006529202	641.6428006529202
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	712.1810185387509	712.1810185387509
concentration	100	-	714.7213605467456	714.7213605467456
ln_likelihood_PopulationA	100	-	854.6096885952647	854.6096885952647
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	812.4972967918142	812.4972967918142
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	783.2365543248316	783.2365543248316
root_height_PopulationC	100	-	670.7023402253037	670.7023402253037
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	795.887245293406	795.887245293406
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	685.5382611886052	685.5382611886052
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	888.6060666264153	888.6060666264153
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	777.1263028173628	777.1263028173628
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	766.6518976524139	766.6518976524139
pop_size_PopulationJ	100	-	838.0971287842171	838.0971287842171
pop_size_root_PopulationI	100	-	714.4290520118009	714.4290520118009
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	619.4594083148778	619.4594083148778
pop_size_root_PopulationK	100	-	857.8065063179945	857.8065063179945
ln_likelihood	200	-	627.6844701328927	627.6844701328927
concentration	200	-	607.4190716367884	607.4190716367884
ln_likelihood_PopulationA	200	-	555.3536189315857	555.3536189315857
root_height_PopulationA	200	-	771.8695351575195	771.8695351575195
pop_size_PopulationA	200	-	538.5488008381844	538.5488008381844
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	701.4485555618288	701.4485555618288
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	706.8861107791002	706.8861107791002
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	639.3459821672161	639.3459821672161
root_height_PopulationE	200	-	679.8775969200229	679.8775969200229
pop_size_PopulationE	200	-	504.3682481204674	504.3682481204674
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	591.1073288841025	591.1073288841025
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	560.54473455008	560.54473455008
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	665.0704514213849	665.0704514213849
pop_size_PopulationJ	200	-	728.7895321739068	728.7895321739068
pop_size_root_PopulationI	200	-	481.5372932752181	481.5372932752181
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	583.2492473987888	583.2492473987888
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	454.88691032797925	454.88691032797925
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	505.3048152610911	505.3048152610911
concentration	300	-	545.3776422259539	545.3776422259539
ln_likelihood_PopulationA	300	-	493.28014439816627	493.28014439816627
root_height_PopulationA	300	-	693.3626457464362	693.3626457464362
pop_size_PopulationA	300	-	694.1245336925215	694.1245336925215
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	608.1468967126868	608.1468967126868
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	441.5631407060384	441.5631407060384
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	613.6310529956658	613.6310529956658
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	639.9542135083744	639.9542135083744
