generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2659	0	10	0.263158	none	
ConcentrationScaler	383	395	3	0.0789474	2.18809	
TimeSizeRateMixer	2139	2093	6	0.157895	0.305662	
TimeRootSizeMixer	2219	1829	6	0.157895	0.246826	
EventTimeScaler	8499	7714	1	0.0263158	1.1994	
RootPopulationSizeScaler0	1676	1626	1	0.0263158	0.454369	
LeafPopulationSizeScaler0	2190	1106	1	0.0263158	1.69426	
RootPopulationSizeScaler1	1712	1594	1	0.0263158	0.438032	
LeafPopulationSizeScaler1	2118	1205	1	0.0263158	1.58305	
RootPopulationSizeScaler2	1735	1586	1	0.0263158	0.422986	
LeafPopulationSizeScaler2	2244	1050	1	0.0263158	1.68774	
RootPopulationSizeScaler3	1703	1592	1	0.0263158	0.449181	
LeafPopulationSizeScaler3	2337	948	1	0.0263158	1.777	
RootPopulationSizeScaler4	1668	1660	1	0.0263158	0.438375	
LeafPopulationSizeScaler4	2266	1052	1	0.0263158	1.98602	
RootPopulationSizeScaler5	1695	1595	1	0.0263158	0.420199	
LeafPopulationSizeScaler5	2144	1172	1	0.0263158	1.84905	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5286	0	10	0.263158	none	
ConcentrationScaler	738	799	3	0.0789474	2.2435	
TimeSizeRateMixer	4134	4356	6	0.157895	0.311282	
TimeRootSizeMixer	4304	3833	6	0.157895	0.260064	
EventTimeScaler	16167	16114	1	0.0263158	1.23113	
RootPopulationSizeScaler0	3251	3489	1	0.0263158	0.461168	
LeafPopulationSizeScaler0	4169	2555	1	0.0263158	1.88122	
RootPopulationSizeScaler1	3298	3418	1	0.0263158	0.448369	
LeafPopulationSizeScaler1	4062	2667	1	0.0263158	1.73011	
RootPopulationSizeScaler2	3444	3340	1	0.0263158	0.440922	
LeafPopulationSizeScaler2	4320	2415	1	0.0263158	1.89538	
RootPopulationSizeScaler3	3283	3438	1	0.0263158	0.459221	
LeafPopulationSizeScaler3	4422	2309	1	0.0263158	2.0102	
RootPopulationSizeScaler4	3314	3437	1	0.0263158	0.450782	
LeafPopulationSizeScaler4	4240	2498	1	0.0263158	2.2005	
RootPopulationSizeScaler5	3380	3369	1	0.0263158	0.435462	
LeafPopulationSizeScaler5	4110	2640	1	0.0263158	2.03987	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7956	0	10	0.263158	none	
ConcentrationScaler	1104	1230	3	0.0789474	2.26074	
TimeSizeRateMixer	6334	6730	6	0.157895	0.316307	
TimeRootSizeMixer	6503	5879	6	0.157895	0.268076	
EventTimeScaler	24201	24781	1	0.0263158	1.2508	
RootPopulationSizeScaler0	4816	5383	1	0.0263158	0.463855	
LeafPopulationSizeScaler0	6103	4078	1	0.0263158	1.98005	
RootPopulationSizeScaler1	4895	5269	1	0.0263158	0.453874	
LeafPopulationSizeScaler1	5933	4268	1	0.0263158	1.80978	
RootPopulationSizeScaler2	5055	5194	1	0.0263158	0.446591	
LeafPopulationSizeScaler2	6288	3899	1	0.0263158	2.00077	
RootPopulationSizeScaler3	4902	5274	1	0.0263158	0.464392	
LeafPopulationSizeScaler3	6483	3704	1	0.0263158	2.14534	
RootPopulationSizeScaler4	4941	5245	1	0.0263158	0.456813	
