parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	753.9642820790234	753.9642820790234
concentration	1	-	909.8690462156115	909.8690462156115
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	821.5524026640561	821.5524026640561
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	985.8826438124025	985.8826438124025
root_height_PopulationC	1	-	822.8351270205104	822.8351270205104
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	948.6640295597913	948.6640295597913
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	509.1494560708862	509.1494560708862
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	558.910475517479	558.910475517479
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	711.931126134722	711.931126134722
ln_likelihood_PopulationG	1	-	759.1610248069954	759.1610248069954
root_height_PopulationG	1	-	993.011617782925	993.011617782925
pop_size_PopulationG	1	-	691.1426896396093	691.1426896396093
pop_size_PopulationH	1	-	788.0699104358359	788.0699104358359
pop_size_root_PopulationG	1	-	913.8713676065345	913.8713676065345
ln_likelihood_PopulationI	1	-	864.1249752447318	864.1249752447318
root_height_PopulationI	1	-	944.849024631959	944.849024631959
pop_size_PopulationI	1	-	939.2932677516538	939.2932677516538
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	988.7952659306953	988.7952659306953
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	893.6845044850961	893.6845044850961
pop_size_PopulationK	1	-	879.9958494791105	879.9958494791105
pop_size_PopulationL	1	-	897.6350542214201	897.6350542214201
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	809.1139310830796	809.1139310830796
concentration	100	-	684.3412543370014	684.3412543370014
ln_likelihood_PopulationA	100	-	882.0170462244876	882.0170462244876
root_height_PopulationA	100	-	679.0959342751155	679.0959342751155
pop_size_PopulationA	100	-	738.8932574036753	738.8932574036753
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	673.8516184986548	673.8516184986548
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	554.0060971733874	554.0060971733874
root_height_PopulationE	100	-	836.3290077683372	836.3290077683372
pop_size_PopulationE	100	-	696.5430956671885	696.5430956671885
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	772.8347320158186	772.8347320158186
ln_likelihood_PopulationG	100	-	762.1932953540085	762.1932953540085
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	606.2623643939909	606.2623643939909
pop_size_PopulationH	100	-	795.8181620579211	795.8181620579211
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	851.7741298472231	851.7741298472231
root_height_PopulationI	100	-	878.696858733117	878.696858733117
pop_size_PopulationI	100	-	726.3028713997116	726.3028713997116
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	825.0995298612878	825.0995298612878
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	664.3832680148972	664.3832680148972
pop_size_PopulationL	100	-	847.580238897434	847.580238897434
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	727.2888555271932	727.2888555271932
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	598.6606550586131	598.6606550586131
pop_size_PopulationA	200	-	762.4070279397242	762.4070279397242
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	622.0160227961811	622.0160227961811
root_height_PopulationC	200	-	556.6145380269725	556.6145380269725
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	800.0980320462022	800.0980320462022
ln_likelihood_PopulationE	200	-	569.5182931555404	569.5182931555404
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	509.1211488751452	509.1211488751452
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	727.5702273374326	727.5702273374326
ln_likelihood_PopulationG	200	-	552.1192063343424	552.1192063343424
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	495.00360502043713	495.00360502043713
pop_size_PopulationH	200	-	600.454515777342	600.454515777342
pop_size_root_PopulationG	200	-	789.4326796115104	789.4326796115104
ln_likelihood_PopulationI	200	-	659.9339292099478	659.9339292099478
root_height_PopulationI	200	-	754.4642203931122	754.4642203931122
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	656.1878065246481	656.1878065246481
pop_size_PopulationK	200	-	771.8050510537967	771.8050510537967
pop_size_PopulationL	200	-	643.1276817265044	643.1276817265044
pop_size_root_PopulationK	200	-	627.7847090882643	627.7847090882643
ln_likelihood	300	-	562.6666260893724	562.6666260893724
concentration	300	-	606.7361084707032	606.7361084707032
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	562.2240908368519	562.2240908368519
pop_size_PopulationA	300	-	544.2274978390445	544.2274978390445
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	680.4505891758413	680.4505891758413
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	369.2556744949603	369.2556744949603
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	524.0745467583882	524.0745467583882
pop_size_PopulationF	300	-	701.0	701.0
