parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	485.6731240195549	485.6731240195549
concentration	1	-	869.2882418544448	869.2882418544448
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	834.354089381576	834.354089381576
pop_size_root_PopulationA	1	-	905.4525186442521	905.4525186442521
ln_likelihood_PopulationC	1	-	997.6564542563376	997.6564542563376
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	758.8236490011844	758.8236490011844
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	726.4687760889444	726.4687760889444
pop_size_root_PopulationE	1	-	961.1385257814642	961.1385257814642
ln_likelihood_PopulationG	1	-	951.3220009640372	951.3220009640372
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	935.5158043492725	935.5158043492725
pop_size_PopulationH	1	-	902.7455542808034	902.7455542808034
pop_size_root_PopulationG	1	-	770.0593711204976	770.0593711204976
ln_likelihood_PopulationI	1	-	616.4867358420388	616.4867358420388
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	984.6042948017467	984.6042948017467
pop_size_PopulationJ	1	-	989.5495831197844	989.5495831197844
pop_size_root_PopulationI	1	-	670.9905569092913	670.9905569092913
ln_likelihood_PopulationK	1	-	551.4801960843312	551.4801960843312
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	772.1140615641145	772.1140615641145
pop_size_PopulationL	1	-	625.3181200300486	625.3181200300486
pop_size_root_PopulationK	1	-	649.8019203524711	649.8019203524711
ln_likelihood	100	-	752.6288965497149	752.6288965497149
concentration	100	-	770.6297469989223	770.6297469989223
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	876.8580919201705	876.8580919201705
pop_size_PopulationA	100	-	840.3771713960048	840.3771713960048
pop_size_PopulationB	100	-	693.0842900784792	693.0842900784792
pop_size_root_PopulationA	100	-	779.0318234646915	779.0318234646915
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	856.8943352968076	856.8943352968076
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	721.1437950194694	721.1437950194694
root_height_PopulationE	100	-	765.2931415453119	765.2931415453119
pop_size_PopulationE	100	-	766.9095948690721	766.9095948690721
pop_size_PopulationF	100	-	544.3877723674068	544.3877723674068
pop_size_root_PopulationE	100	-	589.2405212057758	589.2405212057758
ln_likelihood_PopulationG	100	-	772.5023742619433	772.5023742619433
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	716.5841230094748	716.5841230094748
pop_size_PopulationH	100	-	543.0440269963541	543.0440269963541
pop_size_root_PopulationG	100	-	597.2045579680796	597.2045579680796
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	792.5709876528703	792.5709876528703
ln_likelihood_PopulationK	100	-	668.389804491997	668.389804491997
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	827.7892447474023	827.7892447474023
pop_size_PopulationL	100	-	618.37700800527	618.37700800527
pop_size_root_PopulationK	100	-	707.9891539862521	707.9891539862521
ln_likelihood	200	-	801.0	801.0
concentration	200	-	739.8813313412946	739.8813313412946
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	607.3770162601877	607.3770162601877
pop_size_root_PopulationA	200	-	725.727543852364	725.727543852364
ln_likelihood_PopulationC	200	-	631.0285250708747	631.0285250708747
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	758.3227055786267	758.3227055786267
ln_likelihood_PopulationE	200	-	673.371455120966	673.371455120966
root_height_PopulationE	200	-	683.6804819323343	683.6804819323343
pop_size_PopulationE	200	-	696.6271146362747	696.6271146362747
pop_size_PopulationF	200	-	540.9600201770462	540.9600201770462
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	640.7678116325538	640.7678116325538
pop_size_root_PopulationG	200	-	578.8566420645694	578.8566420645694
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
