parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	802.7527633887715	802.7527633887715
concentration	1	-	858.9379254084276	858.9379254084276
ln_likelihood_PopulationA	1	-	938.5044903860894	938.5044903860894
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	890.829574856021	890.829574856021
pop_size_PopulationB	1	-	962.0124135759401	962.0124135759401
pop_size_root_PopulationA	1	-	901.2430077726397	901.2430077726397
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	617.0878858535533	617.0878858535533
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	995.761099404928	995.761099404928
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	991.5741269614183	991.5741269614183
ln_likelihood_PopulationI	1	-	769.6268197759846	769.6268197759846
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	886.1288205048974	886.1288205048974
ln_likelihood_PopulationK	1	-	977.6964884924657	977.6964884924657
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	866.2322797101957	866.2322797101957
pop_size_PopulationL	1	-	828.1373315366367	828.1373315366367
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	586.808266428371	586.808266428371
concentration	100	-	873.198612990948	873.198612990948
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	712.7676569033986	712.7676569033986
pop_size_PopulationA	100	-	893.225253767704	893.225253767704
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	674.7388025356514	674.7388025356514
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	876.7705808232391	876.7705808232391
ln_likelihood_PopulationE	100	-	779.299936900832	779.299936900832
root_height_PopulationE	100	-	525.4557185469047	525.4557185469047
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	808.3092400098694	808.3092400098694
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	877.2367397720693	877.2367397720693
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	807.8741986941546	807.8741986941546
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	848.3088761583978	848.3088761583978
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	844.7699261956966	844.7699261956966
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	542.8457187701208	542.8457187701208
concentration	200	-	652.6906966623617	652.6906966623617
ln_likelihood_PopulationA	200	-	544.8270830526376	544.8270830526376
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	604.2619282361551	604.2619282361551
pop_size_root_PopulationA	200	-	672.0205641416138	672.0205641416138
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	360.21790439900286	360.21790439900286
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	691.4526290385602	691.4526290385602
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	694.8835687661755	694.8835687661755
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	682.9988789273086	682.9988789273086
pop_size_root_PopulationI	200	-	635.2267584240044	635.2267584240044
ln_likelihood_PopulationK	200	-	723.3099736697231	723.3099736697231
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	560.802801021078	560.802801021078
pop_size_PopulationL	200	-	668.8916263390489	668.8916263390489
pop_size_root_PopulationK	200	-	583.1035674182044	583.1035674182044
ln_likelihood	300	-	488.33023013710954	488.33023013710954
concentration	300	-	680.6231965975788	680.6231965975788
ln_likelihood_PopulationA	300	-	493.2629668230065	493.2629668230065
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	618.7470757907986	618.7470757907986
pop_size_root_PopulationA	300	-	602.1009547203791	602.1009547203791
ln_likelihood_PopulationC	300	-	701.0	701.0
