generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	388	367	3	0.0789474	2.64197	
TimeSizeRateMixer	939	841	6	0.157895	0.187251	
TimeRootSizeMixer	814	936	6	0.157895	0.0461355	
EventTimeScaler	4178	2597	1	0.0263158	2.14244	
RootPopulationSizeScaler0	1711	1722	1	0.0263158	0.444356	
LeafPopulationSizeScaler0	2230	1212	1	0.0263158	1.90825	
RootPopulationSizeScaler1	1707	1735	1	0.0263158	0.419726	
LeafPopulationSizeScaler1	2299	1132	1	0.0263158	1.80359	
RootPopulationSizeScaler2	1700	1706	1	0.0263158	0.442361	
LeafPopulationSizeScaler2	2279	1156	1	0.0263158	1.85419	
RootPopulationSizeScaler3	1763	1648	1	0.0263158	0.433766	
LeafPopulationSizeScaler3	2342	1099	1	0.0263158	2.10177	
RootPopulationSizeScaler4	1700	1709	1	0.0263158	0.429064	
LeafPopulationSizeScaler4	2169	1278	1	0.0263158	1.57013	
RootPopulationSizeScaler5	1842	1599	1	0.0263158	0.413091	
LeafPopulationSizeScaler5	2336	1072	1	0.0263158	1.51133	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	774	774	3	0.0789474	2.7317	
TimeSizeRateMixer	1854	1801	6	0.157895	0.194475	
TimeRootSizeMixer	1769	1892	6	0.157895	0.0483415	
EventTimeScaler	8102	5775	1	0.0263158	2.32762	
RootPopulationSizeScaler0	3348	3552	1	0.0263158	0.453027	
LeafPopulationSizeScaler0	4201	2718	1	0.0263158	2.09271	
RootPopulationSizeScaler1	3436	3505	1	0.0263158	0.435556	
LeafPopulationSizeScaler1	4229	2708	1	0.0263158	1.97119	
RootPopulationSizeScaler2	3283	3615	1	0.0263158	0.448397	
LeafPopulationSizeScaler2	4279	2634	1	0.0263158	2.05151	
RootPopulationSizeScaler3	3392	3519	1	0.0263158	0.444084	
LeafPopulationSizeScaler3	4362	2573	1	0.0263158	2.32972	
RootPopulationSizeScaler4	3342	3563	1	0.0263158	0.439482	
LeafPopulationSizeScaler4	4086	2868	1	0.0263158	1.7029	
RootPopulationSizeScaler5	3483	3442	1	0.0263158	0.425078	
LeafPopulationSizeScaler5	4376	2500	1	0.0263158	1.68016	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7866	0	10	0.263158	none	
ConcentrationScaler	1155	1183	3	0.0789474	2.78743	
TimeSizeRateMixer	2750	2708	6	0.157895	0.198356	
TimeRootSizeMixer	2729	2882	6	0.157895	0.0493168	
EventTimeScaler	11809	9211	1	0.0263158	2.40514	
RootPopulationSizeScaler0	4958	5357	1	0.0263158	0.459237	
LeafPopulationSizeScaler0	6058	4305	1	0.0263158	2.18368	
RootPopulationSizeScaler1	5028	5324	1	0.0263158	0.441239	
LeafPopulationSizeScaler1	6146	4208	1	0.0263158	2.06952	
RootPopulationSizeScaler2	4905	5417	1	0.0263158	0.453598	
LeafPopulationSizeScaler2	6217	4131	1	0.0263158	2.15576	
RootPopulationSizeScaler3	5056	5290	1	0.0263158	0.451016	
LeafPopulationSizeScaler3	6262	4109	1	0.0263158	2.44192	
RootPopulationSizeScaler4	4949	5387	1	0.0263158	0.445218	
LeafPopulationSizeScaler4	5935	4461	1	0.0263158	1.76877	
RootPopulationSizeScaler5	5136	5209	1	0.0263158	0.432119	
LeafPopulationSizeScaler5	6330	3971	1	0.0263158	1.77149	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10443	0	10	0.263158	none	
ConcentrationScaler	1540	1614	3	0.0789474	2.80229	
TimeSizeRateMixer	3593	3704	6	0.157895	0.201045	
TimeRootSizeMixer	3509	3842	6	0.157895	0.0495145	
EventTimeScaler	15358	12556	1	0.0263158	2.46187	
RootPopulationSizeScaler0	6481	7190	1	0.0263158	0.461348	
LeafPopulationSizeScaler0	7920	5801	1	0.0263158	2.24797	
RootPopulationSizeScaler1	6587	7124	1	0.0263158	0.444419	
LeafPopulationSizeScaler1	7935	5769	1	0.0263158	2.12428	
RootPopulationSizeScaler2	6469	7215	1	0.0263158	0.456651	
LeafPopulationSizeScaler2	8064	5639	1	0.0263158	2.22491	
RootPopulationSizeScaler3	6581	7124	1	0.0263158	0.452968	
LeafPopulationSizeScaler3	8095	5644	1	0.0263158	2.51059	
RootPopulationSizeScaler4	6547	7150	1	0.0263158	0.450234	
LeafPopulationSizeScaler4	7752	6041	1	0.0263158	1.81556	
RootPopulationSizeScaler5	6738	6979	1	0.0263158	0.436026	
LeafPopulationSizeScaler5	8215	5459	1	0.0263158	1.83231	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	12973	0	10	0.263158	none	
ConcentrationScaler	1928	2012	3	0.0789474	2.82838	
TimeSizeRateMixer	4431	4661	6	0.157895	0.202486	
TimeRootSizeMixer	4424	4856	6	0.157895	0.0499566	
EventTimeScaler	18794	16036	1	0.0263158	2.49386	
RootPopulationSizeScaler0	8063	9101	1	0.0263158	0.462731	
LeafPopulationSizeScaler0	9755	7493	1	0.0263158	2.2907	
RootPopulationSizeScaler1	8209	8986	1	0.0263158	0.446949	
LeafPopulationSizeScaler1	9759	7414	1	0.0263158	2.16609	
RootPopulationSizeScaler2	8077	9112	1	0.0263158	0.458108	
LeafPopulationSizeScaler2	9992	7211	1	0.0263158	2.28102	
RootPopulationSizeScaler3	8191	9022	1	0.0263158	0.455007	
LeafPopulationSizeScaler3	9965	7251	1	0.0263158	2.56956	
RootPopulationSizeScaler4	8133	9035	1	0.0263158	0.451873	
LeafPopulationSizeScaler4	9588	7713	1	0.0263158	1.8502	
RootPopulationSizeScaler5	8389	8806	1	0.0263158	0.439638	
LeafPopulationSizeScaler5	10040	7096	1	0.0263158	1.87155	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15576	0	10	0.263158	none	
ConcentrationScaler	2319	2445	3	0.0789474	2.83963	
TimeSizeRateMixer	5338	5597	6	0.157895	0.204692	
TimeRootSizeMixer	5271	5816	6	0.157895	0.0501579	
EventTimeScaler	22326	19514	1	0.0263158	2.52381	
RootPopulationSizeScaler0	9705	10852	1	0.0263158	0.46526	
LeafPopulationSizeScaler0	11443	9187	1	0.0263158	2.31803	
RootPopulationSizeScaler1	9781	10811	1	0.0263158	0.44909	
LeafPopulationSizeScaler1	11531	9037	1	0.0263158	2.19896	
RootPopulationSizeScaler2	9630	10964	1	0.0263158	0.459527	
LeafPopulationSizeScaler2	11806	8788	1	0.0263158	2.32011	
