parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	825.3846389083766	825.3846389083766
ln_likelihood_PopulationA	1	-	894.494404214538	894.494404214538
root_height_PopulationA	1	-	618.4293702008279	618.4293702008279
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	887.4064964466038	887.4064964466038
root_height_PopulationC	1	-	639.7836986269722	639.7836986269722
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	568.1837443739236	568.1837443739236
root_height_PopulationE	1	-	876.3546969807913	876.3546969807913
pop_size_PopulationE	1	-	620.9123648612915	620.9123648612915
pop_size_PopulationF	1	-	849.3008060682075	849.3008060682075
pop_size_root_PopulationE	1	-	838.5362123493799	838.5362123493799
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	810.1036744340634	810.1036744340634
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	615.5654483377668	615.5654483377668
pop_size_PopulationI	1	-	735.8402065452855	735.8402065452855
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	981.017205866035	981.017205866035
root_height_PopulationK	1	-	646.8742383661429	646.8742383661429
pop_size_PopulationK	1	-	772.418952037512	772.418952037512
pop_size_PopulationL	1	-	952.1202328911439	952.1202328911439
pop_size_root_PopulationK	1	-	702.8153881494261	702.8153881494261
ln_likelihood	100	-	901.0	901.0
concentration	100	-	821.8580620414342	821.8580620414342
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	677.5774966771675	677.5774966771675
pop_size_PopulationA	100	-	820.4691141131918	820.4691141131918
pop_size_PopulationB	100	-	768.8891161350526	768.8891161350526
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	764.6319531836099	764.6319531836099
root_height_PopulationC	100	-	799.7197783664644	799.7197783664644
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	884.1776575265122	884.1776575265122
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	626.2317692218097	626.2317692218097
root_height_PopulationE	100	-	881.2389265276112	881.2389265276112
pop_size_PopulationE	100	-	657.376121141884	657.376121141884
pop_size_PopulationF	100	-	689.1696737776442	689.1696737776442
pop_size_root_PopulationE	100	-	771.2002413313091	771.2002413313091
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	557.803009027426	557.803009027426
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	784.9936965060018	784.9936965060018
pop_size_PopulationI	100	-	723.3627710854491	723.3627710854491
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	793.4781492130197	793.4781492130197
pop_size_PopulationK	100	-	712.3254637539324	712.3254637539324
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	550.6772469969686	550.6772469969686
ln_likelihood	200	-	801.0	801.0
concentration	200	-	751.0571468256686	751.0571468256686
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	585.9485843426502	585.9485843426502
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	744.6498460976968	744.6498460976968
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	791.9287322138348	791.9287322138348
root_height_PopulationC	200	-	785.9176558697243	785.9176558697243
pop_size_PopulationC	200	-	696.2102081165069	696.2102081165069
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	477.26698213390006	477.26698213390006
root_height_PopulationE	200	-	639.604632705539	639.604632705539
pop_size_PopulationE	200	-	542.3419304598646	542.3419304598646
pop_size_PopulationF	200	-	567.512981395293	567.512981395293
pop_size_root_PopulationE	200	-	538.4820451055149	538.4820451055149
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	800.1574083529881	800.1574083529881
pop_size_PopulationG	200	-	756.8489784137538	756.8489784137538
pop_size_PopulationH	200	-	797.6766522640231	797.6766522640231
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	785.7493246234797	785.7493246234797
pop_size_PopulationI	200	-	468.083341490358	468.083341490358
pop_size_PopulationJ	200	-	731.4807743145963	731.4807743145963
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	649.4955970637403	649.4955970637403
pop_size_PopulationK	200	-	637.1286446459089	637.1286446459089
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	633.8439312202744	633.8439312202744
ln_likelihood	300	-	701.0	701.0
concentration	300	-	631.9747294258765	631.9747294258765
ln_likelihood_PopulationA	300	-	666.4193144605028	666.4193144605028
root_height_PopulationA	300	-	359.6582553613328	359.6582553613328
pop_size_PopulationA	300	-	650.6781608757998	650.6781608757998
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	689.528720590673	689.528720590673
ln_likelihood_PopulationC	300	-	683.4103587643475	683.4103587643475
root_height_PopulationC	300	-	455.0755204356516	455.0755204356516
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	571.0213740077699	571.0213740077699
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	483.3899928612506	483.3899928612506
root_height_PopulationE	300	-	594.2791784388434	594.2791784388434
pop_size_PopulationE	300	-	327.3950101786584	327.3950101786584
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	380.91052411438307	380.91052411438307
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	679.0670426235372	679.0670426235372
pop_size_PopulationH	300	-	692.7282162065729	692.7282162065729
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	413.9557288158623	413.9557288158623
pop_size_PopulationI	300	-	464.3583013603021	464.3583013603021
pop_size_PopulationJ	300	-	677.5325860469866	677.5325860469866
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	566.0529231598175	566.0529231598175
root_height_PopulationK	300	-	421.07857228741176	421.07857228741176
pop_size_PopulationK	300	-	481.39351336634894	481.39351336634894
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	651.948668287272	651.948668287272
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	410.93147057349745	410.93147057349745
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	563.6780851986163	563.6780851986163
ln_likelihood_PopulationC	400	-	474.63083867335195	474.63083867335195
root_height_PopulationC	400	-	392.44968555472406	392.44968555472406
pop_size_PopulationC	400	-	405.35756023633155	405.35756023633155
pop_size_PopulationD	400	-	432.29248806131307	432.29248806131307
pop_size_root_PopulationC	400	-	475.3604632654479	475.3604632654479
ln_likelihood_PopulationE	400	-	362.11047709167383	362.11047709167383
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	429.5416632405411	429.5416632405411
pop_size_PopulationF	400	-	464.09273655356213	464.09273655356213
pop_size_root_PopulationE	400	-	370.6397094151806	370.6397094151806
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	349.09697273142245	349.09697273142245
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	513.6689643600743	513.6689643600743
root_height_PopulationI	400	-	420.93846540224916	420.93846540224916
pop_size_PopulationI	400	-	410.7057349777758	410.7057349777758
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	438.38564143973736	438.38564143973736
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	522.9337252642549	522.9337252642549
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	310.6293518623645	310.6293518623645
root_height_PopulationA	500	-	287.1908747217453	287.1908747217453
pop_size_PopulationA	500	-	337.54039865347573	337.54039865347573
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	430.02341328097424	430.02341328097424
ln_likelihood_PopulationC	500	-	347.1912860029979	347.1912860029979
root_height_PopulationC	500	-	397.4250834279446	397.4250834279446
pop_size_PopulationC	500	-	344.27910953436816	344.27910953436816
pop_size_PopulationD	500	-	457.243729237722	457.243729237722
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	376.88168936901417	376.88168936901417
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	374.84009071024883	374.84009071024883
pop_size_PopulationF	500	-	340.7845357036864	340.7845357036864
pop_size_root_PopulationE	500	-	356.3037640612684	356.3037640612684
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	494.0481093286031	494.0481093286031
pop_size_root_PopulationG	500	-	481.2259587476766	481.2259587476766
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	363.8601303147873	363.8601303147873
pop_size_PopulationI	500	-	293.03054737093663	293.03054737093663
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	467.38759460619474	467.38759460619474
root_height_PopulationK	500	-	443.29923196657234	443.29923196657234
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	483.05135311803156	483.05135311803156
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	368.1833089277246	368.1833089277246
root_height_PopulationA	600	-	227.270203752436	227.270203752436
pop_size_PopulationA	600	-	351.3641372912448	351.3641372912448
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	395.73782981768966	395.73782981768966
ln_likelihood_PopulationC	600	-	314.3036063626672	314.3036063626672
root_height_PopulationC	600	-	278.90247021656285	278.90247021656285
pop_size_PopulationC	600	-	255.4528353057777	255.4528353057777
pop_size_PopulationD	600	-	315.99713011022754	315.99713011022754
pop_size_root_PopulationC	600	-	278.90565229559803	278.90565229559803
ln_likelihood_PopulationE	600	-	301.52988779405086	301.52988779405086
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	270.8388205113882	270.8388205113882
pop_size_PopulationF	600	-	389.8797222912593	389.8797222912593
pop_size_root_PopulationE	600	-	335.7041169162595	335.7041169162595
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	249.61258680085743	249.61258680085743
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	273.17997563770956	273.17997563770956
pop_size_PopulationI	600	-	240.47149875365395	240.47149875365395
pop_size_PopulationJ	600	-	336.266343569012	336.266343569012
pop_size_root_PopulationI	600	-	287.0226428663472	287.0226428663472
ln_likelihood_PopulationK	600	-	311.0646589610378	311.0646589610378
root_height_PopulationK	600	-	279.670547141941	279.670547141941
pop_size_PopulationK	600	-	366.06113434316643	366.06113434316643
pop_size_PopulationL	600	-	254.10793388837553	254.10793388837553
pop_size_root_PopulationK	600	-	235.3825400502231	235.3825400502231
ln_likelihood	700	-	301.0	301.0
concentration	700	-	171.77644117467875	171.77644117467875
ln_likelihood_PopulationA	700	-	231.17199944851174	231.17199944851174
root_height_PopulationA	700	-	140.85541705361803	140.85541705361803
pop_size_PopulationA	700	-	288.61486387163393	288.61486387163393
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	268.19960029260557	268.19960029260557
ln_likelihood_PopulationC	700	-	292.54644597840235	292.54644597840235
root_height_PopulationC	700	-	159.66975058703636	159.66975058703636
pop_size_PopulationC	700	-	186.81542266794594	186.81542266794594
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	184.5909338385415	184.5909338385415
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	247.7285374392169	247.7285374392169
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	283.7100662633155	283.7100662633155
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	214.94221491504004	214.94221491504004
pop_size_root_PopulationG	700	-	280.5440806439094	280.5440806439094
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	189.9160605556256	189.9160605556256
pop_size_PopulationI	700	-	194.8415285749401	194.8415285749401
pop_size_PopulationJ	700	-	243.66063798273208	243.66063798273208
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	204.22912072193517	204.22912072193517
root_height_PopulationK	700	-	170.1464843051315	170.1464843051315
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	246.9095844023223	246.9095844023223
pop_size_root_PopulationK	700	-	242.2875301979177	242.2875301979177
ln_likelihood	800	-	192.14253923133617	192.14253923133617
concentration	800	-	168.86278379437903	168.86278379437903
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	164.56641469356606	164.56641469356606
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	194.09429019422484	194.09429019422484
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	151.30191159882935	151.30191159882935
pop_size_PopulationD	800	-	174.78354813926637	174.78354813926637
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	179.4967113165531	179.4967113165531
root_height_PopulationE	800	-	185.66508655829477	185.66508655829477
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	199.10137935768432	199.10137935768432
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	169.83917537357928	169.83917537357928
