parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	707.4697080487531	707.4697080487531
ln_likelihood_PopulationA	1	-	645.4445228659116	645.4445228659116
root_height_PopulationA	1	-	898.6622435153469	898.6622435153469
pop_size_PopulationA	1	-	873.2541698807978	873.2541698807978
pop_size_PopulationB	1	-	709.9346086910516	709.9346086910516
pop_size_root_PopulationA	1	-	658.0617533661327	658.0617533661327
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	676.2702349215456	676.2702349215456
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	880.7866632175782	880.7866632175782
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	991.5946573898145	991.5946573898145
pop_size_PopulationH	1	-	928.8007347222112	928.8007347222112
pop_size_root_PopulationG	1	-	846.8545065632896	846.8545065632896
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	702.4388373592349	702.4388373592349
pop_size_PopulationJ	1	-	668.2545956159574	668.2545956159574
pop_size_root_PopulationI	1	-	875.5825667517219	875.5825667517219
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	888.8798620674604	888.8798620674604
pop_size_root_PopulationK	1	-	989.9525312338233	989.9525312338233
ln_likelihood	100	-	901.0	901.0
concentration	100	-	674.3023866764119	674.3023866764119
ln_likelihood_PopulationA	100	-	664.2513872668577	664.2513872668577
root_height_PopulationA	100	-	767.2311967100406	767.2311967100406
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	624.4119369985345	624.4119369985345
pop_size_root_PopulationA	100	-	680.9858431197748	680.9858431197748
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	887.5115810729791	887.5115810729791
pop_size_PopulationD	100	-	846.201987361644	846.201987361644
pop_size_root_PopulationC	100	-	888.8861562175975	888.8861562175975
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	716.9237981574556	716.9237981574556
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	732.1890729823201	732.1890729823201
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	604.3485482587615	604.3485482587615
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	709.9105458114514	709.9105458114514
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	602.8069787618209	602.8069787618209
pop_size_PopulationJ	100	-	547.7693408992419	547.7693408992419
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	609.3431971356854	609.3431971356854
pop_size_root_PopulationK	100	-	792.0584397441004	792.0584397441004
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	753.36613087183	753.36613087183
root_height_PopulationA	200	-	668.7140093458454	668.7140093458454
pop_size_PopulationA	200	-	774.1491230810983	774.1491230810983
pop_size_PopulationB	200	-	664.7999110066021	664.7999110066021
pop_size_root_PopulationA	200	-	489.18703385406394	489.18703385406394
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	571.9051991320807	571.9051991320807
pop_size_PopulationF	200	-	746.025217956899	746.025217956899
pop_size_root_PopulationE	200	-	787.3164774180523	787.3164774180523
ln_likelihood_PopulationG	200	-	521.9968533015827	521.9968533015827
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	612.4667465653283	612.4667465653283
