generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2687	0	10	0.263158	none	
ConcentrationScaler	398	400	3	0.0789474	2.64044	
TimeSizeRateMixer	779	841	6	0.157895	0.200683	
TimeRootSizeMixer	617	1064	6	0.157895	0.0315796	
EventTimeScaler	3946	2485	1	0.0263158	2.29922	
RootPopulationSizeScaler0	1775	1649	1	0.0263158	0.399565	
LeafPopulationSizeScaler0	2227	1172	1	0.0263158	2.00955	
RootPopulationSizeScaler1	1703	1690	1	0.0263158	0.442666	
LeafPopulationSizeScaler1	2220	1169	1	0.0263158	1.82999	
RootPopulationSizeScaler2	1714	1659	1	0.0263158	0.42761	
LeafPopulationSizeScaler2	2258	1140	1	0.0263158	2.00868	
RootPopulationSizeScaler3	1790	1606	1	0.0263158	0.420146	
LeafPopulationSizeScaler3	2314	1064	1	0.0263158	2.09576	
RootPopulationSizeScaler4	1738	1683	1	0.0263158	0.439698	
LeafPopulationSizeScaler4	2269	1124	1	0.0263158	1.82728	
RootPopulationSizeScaler5	1808	1612	1	0.0263158	0.40721	
LeafPopulationSizeScaler5	2125	1277	1	0.0263158	1.5896	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5234	0	10	0.263158	none	
ConcentrationScaler	763	820	3	0.0789474	2.69827	
TimeSizeRateMixer	1487	1756	6	0.157895	0.199973	
TimeRootSizeMixer	1314	2011	6	0.157895	0.0309055	
EventTimeScaler	7309	5303	1	0.0263158	2.47031	
RootPopulationSizeScaler0	3489	3343	1	0.0263158	0.417652	
LeafPopulationSizeScaler0	4215	2612	1	0.0263158	2.21413	
RootPopulationSizeScaler1	3275	3521	1	0.0263158	0.448143	
LeafPopulationSizeScaler1	4216	2587	1	0.0263158	2.01394	
RootPopulationSizeScaler2	3372	3442	1	0.0263158	0.439691	
LeafPopulationSizeScaler2	4251	2536	1	0.0263158	2.22308	
RootPopulationSizeScaler3	3457	3365	1	0.0263158	0.434557	
LeafPopulationSizeScaler3	4367	2417	1	0.0263158	2.35351	
RootPopulationSizeScaler4	3376	3486	1	0.0263158	0.448979	
LeafPopulationSizeScaler4	4287	2521	1	0.0263158	2.01741	
RootPopulationSizeScaler5	3402	3440	1	0.0263158	0.41527	
LeafPopulationSizeScaler5	3996	2796	1	0.0263158	1.72658	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7885	0	10	0.263158	none	
ConcentrationScaler	1157	1206	3	0.0789474	2.75899	
TimeSizeRateMixer	2235	2649	6	0.157895	0.20135	
TimeRootSizeMixer	1996	2996	6	0.157895	0.0304648	
EventTimeScaler	10582	8331	1	0.0263158	2.55827	
RootPopulationSizeScaler0	5169	5137	1	0.0263158	0.426009	
LeafPopulationSizeScaler0	6043	4252	1	0.0263158	2.30975	
RootPopulationSizeScaler1	4937	5317	1	0.0263158	0.453859	
LeafPopulationSizeScaler1	6166	4074	1	0.0263158	2.11801	
RootPopulationSizeScaler2	4970	5285	1	0.0263158	0.444179	
LeafPopulationSizeScaler2	6135	4083	1	0.0263158	2.32606	
RootPopulationSizeScaler3	5126	5160	1	0.0263158	0.442661	
LeafPopulationSizeScaler3	6321	3911	1	0.0263158	2.48749	
