generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2680	0	10	0.263158	none	
ConcentrationScaler	434	396	3	0.0789474	2.65206	
TimeSizeRateMixer	1072	1102	6	0.157895	0.226116	
TimeRootSizeMixer	1167	1144	6	0.157895	0.239073	
EventTimeScaler	4658	4019	1	0.0263158	1.30892	
RootPopulationSizeScaler0	1645	1779	1	0.0263158	0.449214	
LeafPopulationSizeScaler0	2320	1126	1	0.0263158	1.99269	
RootPopulationSizeScaler1	1705	1710	1	0.0263158	0.443243	
LeafPopulationSizeScaler1	2096	1295	1	0.0263158	1.57471	
RootPopulationSizeScaler2	1661	1766	1	0.0263158	0.462679	
LeafPopulationSizeScaler2	2300	1098	1	0.0263158	1.5544	
RootPopulationSizeScaler3	1836	1597	1	0.0263158	0.416141	
LeafPopulationSizeScaler3	2173	1256	1	0.0263158	1.86296	
RootPopulationSizeScaler4	1721	1715	1	0.0263158	0.445109	
LeafPopulationSizeScaler4	2150	1292	1	0.0263158	1.71902	
RootPopulationSizeScaler5	1831	1554	1	0.0263158	0.414853	
LeafPopulationSizeScaler5	2216	1173	1	0.0263158	1.57191	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5339	0	10	0.263158	none	
ConcentrationScaler	818	812	3	0.0789474	2.71349	
TimeSizeRateMixer	2205	2329	6	0.157895	0.234202	
TimeRootSizeMixer	2302	2376	6	0.157895	0.245538	
EventTimeScaler	9238	8538	1	0.0263158	1.37458	
RootPopulationSizeScaler0	3222	3617	1	0.0263158	0.457902	
LeafPopulationSizeScaler0	4326	2525	1	0.0263158	2.22146	
RootPopulationSizeScaler1	3316	3518	1	0.0263158	0.454902	
LeafPopulationSizeScaler1	3966	2848	1	0.0263158	1.70754	
RootPopulationSizeScaler2	3164	3667	1	0.0263158	0.465483	
LeafPopulationSizeScaler2	4417	2384	1	0.0263158	1.76276	
RootPopulationSizeScaler3	3481	3361	1	0.0263158	0.432122	
LeafPopulationSizeScaler3	4105	2721	1	0.0263158	2.03367	
RootPopulationSizeScaler4	3359	3501	1	0.0263158	0.455634	
LeafPopulationSizeScaler4	4039	2796	1	0.0263158	1.8708	
RootPopulationSizeScaler5	3515	3266	1	0.0263158	0.433444	
LeafPopulationSizeScaler5	4223	2570	1	0.0263158	1.74779	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7994	0	10	0.263158	none	
ConcentrationScaler	1177	1191	3	0.0789474	2.75461	
TimeSizeRateMixer	3331	3601	6	0.157895	0.23669	
TimeRootSizeMixer	3378	3524	6	0.157895	0.248831	
