parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	945.5557326264576	945.5557326264576
concentration	1	-	945.8918281507517	945.8918281507517
ln_likelihood_PopulationA	1	-	944.8070245952399	944.8070245952399
root_height_PopulationA	1	-	848.7701110628576	848.7701110628576
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	871.2666620046202	871.2666620046202
pop_size_root_PopulationA	1	-	945.8989714458128	945.8989714458128
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	793.6512356311422	793.6512356311422
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	784.0261072438005	784.0261072438005
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	787.8724911657803	787.8724911657803
pop_size_root_PopulationE	1	-	856.2574439996908	856.2574439996908
ln_likelihood_PopulationG	1	-	790.7987369239778	790.7987369239778
root_height_PopulationG	1	-	811.6921448703753	811.6921448703753
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	633.5100452100828	633.5100452100828
pop_size_root_PopulationG	1	-	807.4616901914656	807.4616901914656
ln_likelihood_PopulationI	1	-	948.7034359997847	948.7034359997847
root_height_PopulationI	1	-	718.5676836895406	718.5676836895406
pop_size_PopulationI	1	-	815.7366782376833	815.7366782376833
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	779.3093731977228	779.3093731977228
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	867.729990189347	867.729990189347
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	767.7666958892838	767.7666958892838
concentration	100	-	785.6702866895118	785.6702866895118
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	755.5031317957823	755.5031317957823
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	628.0908255983901	628.0908255983901
pop_size_root_PopulationA	100	-	726.323422419706	726.323422419706
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	873.0437163041955	873.0437163041955
pop_size_PopulationD	100	-	714.4514253527307	714.4514253527307
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	735.4048211758336	735.4048211758336
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	618.7780222678683	618.7780222678683
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	701.4847071242012	701.4847071242012
root_height_PopulationG	100	-	834.3961951941085	834.3961951941085
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	519.5701568728687	519.5701568728687
pop_size_root_PopulationG	100	-	803.4885611452407	803.4885611452407
ln_likelihood_PopulationI	100	-	804.5252050442627	804.5252050442627
root_height_PopulationI	100	-	885.8941823571225	885.8941823571225
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	899.3682122206368	899.3682122206368
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	762.8485865025601	762.8485865025601
pop_size_PopulationL	100	-	753.3013726828444	753.3013726828444
pop_size_root_PopulationK	100	-	799.5692800832709	799.5692800832709
ln_likelihood	200	-	656.5073310406193	656.5073310406193
concentration	200	-	581.4694500824259	581.4694500824259
ln_likelihood_PopulationA	200	-	741.8753296188207	741.8753296188207
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	761.9295636668475	761.9295636668475
pop_size_PopulationB	200	-	539.0328434859724	539.0328434859724
pop_size_root_PopulationA	200	-	511.7484270226816	511.7484270226816
ln_likelihood_PopulationC	200	-	689.8730485606981	689.8730485606981
root_height_PopulationC	200	-	705.5923140443581	705.5923140443581
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	714.4420879914682	714.4420879914682
pop_size_root_PopulationE	200	-	710.648106819985	710.648106819985
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	485.18870713421006	485.18870713421006
pop_size_root_PopulationG	200	-	788.9264243595335	788.9264243595335
ln_likelihood_PopulationI	200	-	646.9131436448067	646.9131436448067
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	739.946150078089	739.946150078089
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	708.6081029417275	708.6081029417275
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	757.805931290779	757.805931290779
pop_size_root_PopulationK	200	-	776.5993088532418	776.5993088532418
ln_likelihood	300	-	588.2138228391614	588.2138228391614
concentration	300	-	504.44565603062773	504.44565603062773
ln_likelihood_PopulationA	300	-	429.02445476253513	429.02445476253513
root_height_PopulationA	300	-	610.552706841392	610.552706841392
pop_size_PopulationA	300	-	669.8681892984356	669.8681892984356
pop_size_PopulationB	300	-	471.20259674929486	471.20259674929486
pop_size_root_PopulationA	300	-	431.20938554819736	431.20938554819736
ln_likelihood_PopulationC	300	-	601.3344365838175	601.3344365838175
root_height_PopulationC	300	-	681.7636973484549	681.7636973484549
pop_size_PopulationC	300	-	591.636492427286	591.636492427286
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	682.9149647588777	682.9149647588777
pop_size_PopulationF	300	-	593.5956920039166	593.5956920039166
pop_size_root_PopulationE	300	-	698.3989102337458	698.3989102337458
ln_likelihood_PopulationG	300	-	682.5581674427158	682.5581674427158
root_height_PopulationG	300	-	538.1305111103919	538.1305111103919
pop_size_PopulationG	300	-	630.6570124204021	630.6570124204021
pop_size_PopulationH	300	-	405.16406821942803	405.16406821942803
pop_size_root_PopulationG	300	-	647.606779800946	647.606779800946
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	667.5792746827316	667.5792746827316
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	635.9636434226984	635.9636434226984
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	623.7827489543724	623.7827489543724
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	615.4856866442655	615.4856866442655
pop_size_root_PopulationK	300	-	523.20195344347	523.20195344347
ln_likelihood	400	-	594.5864260447868	594.5864260447868
concentration	400	-	454.8181655215625	454.8181655215625
ln_likelihood_PopulationA	400	-	521.0066243378418	521.0066243378418
root_height_PopulationA	400	-	515.865911630773	515.865911630773
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	364.3225409066361	364.3225409066361
pop_size_root_PopulationA	400	-	318.9597083038301	318.9597083038301
ln_likelihood_PopulationC	400	-	482.84639957660687	482.84639957660687
